timestamp,value,ram_pct,network_in,label
2024-02-01 08:15:00,0.0949494,0.45428219999999997,0.0,0
2024-02-01 08:20:00,0.10101,0.45285739999999997,0.0,0
2024-02-01 08:25:00,0.09494939999999999,0.45382199999999995,0.0,0
2024-02-01 08:30:00,0.111111,0.45195200000000013,0.0,0
2024-02-01 08:35:00,0.1252524,0.449488,0.0,0
2024-02-01 08:40:00,0.232323,0.44846359999999996,0.0,0
2024-02-01 08:45:00,0.1494948,0.4477513999999999,0.0,0
2024-02-01 08:50:00,0.1191918,0.44684579999999996,0.0,0
2024-02-01 08:55:00,0.111111,0.44665280000000007,0.0,0
2024-02-01 09:00:00,0.10707059999999999,0.4460442,0.0,0
2024-02-01 09:05:00,0.1090908,0.44684579999999996,0.0,0
2024-02-01 09:10:00,0.10707059999999999,0.4493988000000001,0.0,0
2024-02-01 09:15:00,0.1171716,0.4487458,0.0,0
2024-02-01 09:20:00,0.12323219999999999,0.44702359999999997,0.0,0
2024-02-01 09:25:00,0.131313,0.4458362000000001,0.0,0
2024-02-01 09:30:00,0.1636362,0.44752859999999994,0.0,0
2024-02-01 09:35:00,0.191919,0.4437434,0.0,0
2024-02-01 09:40:00,0.17777760000000004,0.44285300000000005,0.0,0
2024-02-01 09:45:00,0.1898988,0.44286760000000003,0.0,0
2024-02-01 09:50:00,0.16969680000000004,0.4439514000000001,0.0,0
2024-02-01 09:55:00,0.13333319999999999,0.4443965999999999,0.0,0
2024-02-01 10:00:00,0.12525239999999999,0.4422292000000001,0.0,0
2024-02-01 10:05:00,0.11515140000000001,0.4403146,0.0,0
2024-02-01 10:10:00,0.10707059999999999,0.43891919999999995,0.0,0
2024-02-01 10:15:00,0.1171716,0.4403296,0.0,0
2024-02-01 10:20:00,0.11313120000000002,0.4361292,0.0,0
2024-02-01 10:25:00,0.11515139999999999,0.43710839999999995,0.0,0
2024-02-01 10:30:00,0.11515139999999999,0.43644040000000006,0.0,0
2024-02-01 10:35:00,0.11313120000000002,0.43406579999999995,0.0,0
2024-02-01 10:40:00,0.11313119999999999,0.43369459999999993,0.0,0
2024-02-01 10:45:00,0.1191918,0.4298352000000001,0.0,0
2024-02-01 10:50:00,0.1191918,0.4293158,0.0,0
2024-02-01 10:55:00,0.11717160000000001,0.4305624,0.0,0
2024-02-01 11:00:00,0.1292928,0.43197260000000004,0.0,0
2024-02-01 11:05:00,0.1454544,0.43318999999999996,0.0,0
2024-02-01 11:10:00,0.14949479999999998,0.4301172,0.0,0
2024-02-01 11:15:00,0.1373736,0.4307854000000001,0.0,0
2024-02-01 11:20:00,0.131313,0.42710420000000004,0.0,0
2024-02-01 11:25:00,0.1353534,0.42573839999999996,0.0,0
2024-02-01 11:30:00,0.1393938,0.42956820000000007,0.0,0
2024-02-01 11:35:00,0.1393938,0.42575339999999995,0.0,0
2024-02-01 11:40:00,0.16161600000000004,0.42613939999999995,0.0,0
2024-02-01 11:45:00,0.151515,0.4239721999999999,0.0,0
2024-02-01 11:50:00,0.1494948,0.4655187999999999,0.0,0
2024-02-01 11:55:00,0.1555554,0.4786106,0.0,0
2024-02-01 12:00:00,0.1676766,0.47769039999999996,0.0,0
2024-02-01 12:05:00,0.161616,0.47577540000000007,0.0,0
2024-02-01 12:10:00,0.1676766,0.47920419999999997,0.0,0
2024-02-01 12:15:00,0.1636362,0.47807639999999996,0.0,0
2024-02-01 12:20:00,0.1636362,0.4789966,0.0,0
2024-02-01 12:25:00,0.1595958,0.48025819999999997,0.0,0
2024-02-01 12:30:00,0.17777760000000004,0.47941200000000006,0.002,0
2024-02-01 12:35:00,0.1555554,0.4814754,0.002,0
2024-02-01 12:40:00,0.1494948,0.4833899999999999,0.0,0
2024-02-01 12:45:00,0.1474746,0.4796498,0.0,0
2024-02-01 12:50:00,0.141414,0.47770519999999994,0.0,0
2024-02-01 12:55:00,0.1393938,0.47638420000000004,0.0,0
2024-02-01 13:00:00,0.1474746,0.4756272,0.0,0
2024-02-01 13:05:00,0.14949479999999998,0.4738308,0.0,0
2024-02-01 13:10:00,0.1373736,0.46939300000000006,0.0,0
2024-02-01 13:15:00,0.131313,0.47127779999999997,0.0,0
2024-02-01 13:20:00,0.1292928,0.4739202,0.0,0
2024-02-01 13:25:00,0.1373736,0.4739202,0.0,0
2024-02-01 13:30:00,0.1272726,0.4821137999999999,0.0,0
2024-02-01 13:35:00,0.12323219999999999,0.48457759999999994,0.002,0
2024-02-01 13:40:00,0.1171716,0.486166,0.0,0
2024-02-01 13:45:00,0.1191918,0.483019,0.0,0
2024-02-01 13:50:00,0.11313119999999999,0.4829896,0.0,0
2024-02-01 13:55:00,0.1171716,0.4801987999999999,0.0,0
2024-02-01 14:00:00,0.1171716,0.48012480000000013,0.0,0
2024-02-01 14:05:00,0.11515139999999999,0.48057020000000006,0.0,0
2024-02-01 14:10:00,0.1191918,0.4851270000000001,0.0,0
2024-02-01 14:15:00,0.1171716,0.4835982000000001,0.0,0
2024-02-01 14:20:00,0.1090908,0.48313800000000007,0.0,0
2024-02-01 14:25:00,0.1090908,0.485676,0.0,0
2024-02-01 14:30:00,0.10707060000000002,0.48600279999999996,0.0,0
2024-02-01 14:35:00,0.10707060000000002,0.4839394,0.0,0
2024-02-01 14:40:00,0.1090908,0.4834942,0.0,0
2024-02-01 14:45:00,0.10707059999999999,0.4820694,0.0,0
2024-02-01 14:50:00,0.1090908,0.4794568,0.0,0
2024-02-01 14:55:00,0.11313120000000002,0.47791300000000003,0.002,0
2024-02-01 15:00:00,0.10707059999999999,0.47853619999999997,0.0,0
2024-02-01 15:05:00,0.11313120000000002,0.475553,0.0,0
2024-02-01 15:10:00,0.11717160000000001,0.4737271999999999,0.0,0
2024-02-01 15:15:00,0.11515140000000001,0.47414279999999986,0.0,0
2024-02-01 15:20:00,0.11717160000000001,0.4735492000000001,0.0,0
2024-02-01 15:25:00,0.1171716,0.47215380000000007,0.0,0
2024-02-01 15:30:00,0.1292928,0.4694226,0.0,0
2024-02-01 15:35:00,0.1292928,0.47047680000000003,0.0,0
2024-02-01 15:40:00,0.1292928,0.46700300000000006,0.0,0
2024-02-01 15:45:00,0.1272726,0.4640048,0.0,0
2024-02-01 15:50:00,0.1454544,0.4632624000000001,0.0,0
2024-02-01 15:55:00,0.1454544,0.46250559999999996,0.0,0
2024-02-01 16:00:00,0.151515,0.46269840000000007,0.0,0
2024-02-01 16:05:00,0.141414,0.46280239999999995,0.0,0
2024-02-01 16:10:00,0.14545440000000004,0.4601602,0.0,0
2024-02-01 16:15:00,0.14545440000000004,0.4567464000000001,0.0,0
2024-02-01 16:20:00,0.15555539999999998,0.4558856,0.0,0
2024-02-01 16:25:00,0.161616,0.4530208,0.0,0
2024-02-01 16:30:00,0.1676766,0.45334739999999996,0.0,0
2024-02-01 16:35:00,0.171717,0.4509128,0.002,0
2024-02-01 16:40:00,0.1737372,0.45144719999999994,0.0,0
2024-02-01 16:45:00,0.181818,0.4473654,0.0,0
2024-02-01 16:50:00,0.18989879999999998,0.44706840000000003,0.0,0
2024-02-01 16:55:00,0.19191899999999998,0.439246,0.0,0
2024-02-01 17:00:00,0.20404020000000003,0.4391718,0.0,0
2024-02-01 17:05:00,0.2080806,0.43615860000000006,0.0,0
2024-02-01 17:10:00,0.21010079999999998,0.4319876,0.0,0
2024-02-01 17:15:00,0.23030280000000003,0.432507,0.0,0
2024-02-01 17:20:00,0.232323,0.4343922,0.0,0
2024-02-01 17:25:00,0.2404038,0.4299096,0.0,0
2024-02-01 17:30:00,0.2686866,0.4273564000000001,0.0,0
2024-02-01 17:35:00,0.3292926,0.424269,0.0,0
2024-02-01 17:40:00,0.25050479999999997,0.42593139999999996,0.0,0
2024-02-01 17:45:00,0.25656540000000005,0.47366759999999997,0.0,0
2024-02-01 17:50:00,0.25858559999999997,0.4776458,0.0,0
2024-02-01 17:55:00,0.2747472,0.4747662,0.0,0
2024-02-01 18:00:00,0.2767674,0.47218340000000003,0.0,0
2024-02-01 18:05:00,0.2686866,0.4761021999999999,0.0,0
2024-02-01 18:10:00,0.272727,0.4815794,0.0,0
2024-02-01 18:15:00,0.2888886,0.478314,0.0,0
2024-02-01 18:20:00,0.2848482,0.4740390000000001,0.0,0
2024-02-01 18:25:00,0.2848482,0.47080299999999997,0.0,0
2024-02-01 18:30:00,0.292929,0.4706842,0.0,0
2024-02-01 18:35:00,0.2909088000000001,0.4679825999999999,0.0,0
2024-02-01 18:40:00,0.3010098,0.4673594,0.0,0
2024-02-01 18:45:00,0.3111108,0.4689772,0.0,0
2024-02-01 18:50:00,0.3090906,0.46214920000000004,0.0,0
2024-02-01 18:55:00,0.30505020000000005,0.4581565999999999,0.0,0
2024-02-01 19:00:00,0.3111108,0.45318400000000003,0.0,0
2024-02-01 19:05:00,0.3050502,0.44877539999999994,0.0,0
2024-02-01 19:10:00,0.2888886,0.45135820000000015,0.0,0
2024-02-01 19:15:00,0.3111108,0.445777,0.0,0
2024-02-01 19:20:00,0.32929259999999994,0.4473652,0.0,0
2024-02-01 19:25:00,0.3555552,0.44245200000000007,0.0,0
2024-02-01 19:30:00,0.373737,0.44187319999999997,0.0,0
2024-02-01 19:35:00,0.3858582,0.4413389999999999,0.0,0
2024-02-01 19:40:00,0.34949460000000004,0.436485,0.0,0
2024-02-01 19:45:00,0.3070704,0.4315422,0.0,0
2024-02-01 19:50:00,0.2949492,0.4315124,0.0,0
2024-02-01 19:55:00,0.29898959999999997,0.43099319999999997,0.0,0
2024-02-01 20:00:00,0.3111108,0.4227696000000001,0.0,0
2024-02-01 20:05:00,0.3070704,0.4199792,0.0,0
2024-02-01 20:10:00,0.3010098,0.4183315999999999,0.0,0
2024-02-01 20:15:00,0.3070704,0.42325959999999996,0.002,0
2024-02-01 20:20:00,0.2989896,0.4238088,0.0,0
2024-02-01 20:25:00,0.2929290000000001,0.42002359999999994,0.0,0
2024-02-01 20:30:00,0.292929,0.4162386,0.0,0
2024-02-01 20:35:00,0.2868684,0.4110138000000001,0.0,0
2024-02-01 20:40:00,0.27878759999999997,0.41030160000000004,0.0,0
2024-02-01 20:45:00,0.2747472,0.4590175999999999,0.0,0
2024-02-01 20:50:00,0.26666639999999997,0.4645984000000001,0.0,0
2024-02-01 20:55:00,0.26666639999999997,0.4626688,0.0,0
2024-02-01 21:00:00,0.272727,0.46165960000000006,0.0,0
2024-02-01 21:05:00,0.25050479999999997,0.46327739999999995,0.0,0
2024-02-01 21:10:00,0.2545452,0.46387100000000003,0.0,0
2024-02-01 21:15:00,0.2484846,0.46930380000000016,0.002,0
2024-02-01 21:20:00,0.2404038,0.46615680000000004,0.0,0
2024-02-01 21:25:00,0.24242400000000003,0.4663648,0.0,0
2024-02-01 21:30:00,0.2343432,0.46664680000000003,0.0,0
2024-02-01 21:35:00,0.2343432,0.4601752,0.0,0
2024-02-01 21:40:00,0.2242422,0.46116960000000007,0.0,0
2024-02-01 21:45:00,0.21010080000000003,0.4637969999999999,0.0,0
2024-02-01 21:50:00,0.20202,0.47251,0.0,0
2024-02-01 21:55:00,0.20202,0.4713374,0.002,0
2024-02-01 22:00:00,0.19393920000000003,0.4708034,0.0,0
2024-02-01 22:05:00,0.1757574,0.4691404,0.0,0
2024-02-01 22:10:00,0.1676766,0.4685022,0.0,0
2024-02-01 22:15:00,0.1676766,0.47074379999999993,0.0,0
2024-02-01 22:20:00,0.16565639999999998,0.46879919999999997,0.0,0
2024-02-01 22:25:00,0.161616,0.4704172,0.0,0
2024-02-01 22:30:00,0.1595958,0.4619120000000001,0.0,0
2024-02-01 22:35:00,0.1595958,0.4600712,0.0,0
2024-02-01 22:40:00,0.1393938,0.46039779999999997,0.0,0
2024-02-01 22:45:00,0.131313,0.4629806000000001,0.0,0
2024-02-01 22:50:00,0.12323219999999999,0.459893,0.0,0
2024-02-01 22:55:00,0.11515139999999999,0.4601603999999999,0.0,0
2024-02-01 23:00:00,0.11313119999999999,0.4585722,0.0,0
2024-02-01 23:05:00,0.10505039999999999,0.45754799999999995,0.0,0
2024-02-01 23:10:00,0.10101,0.4572364,0.0,0
2024-02-01 23:15:00,0.10101,0.45630100000000007,0.0,0
2024-02-01 23:20:00,0.0969696,0.45704299999999987,0.0,0
2024-02-01 23:25:00,0.09090899999999999,0.459136,0.0,0
2024-02-01 23:30:00,0.090909,0.4563604,0.0,0
2024-02-01 23:35:00,0.080808,0.45584100000000005,0.0,0
2024-02-01 23:40:00,0.07676760000000002,0.4564493999999999,0.0,0
2024-02-01 23:45:00,0.0767676,0.45383700000000005,0.0,0
2024-02-01 23:50:00,0.0727272,0.45345120000000005,0.0,0
2024-02-01 23:55:00,0.07272720000000002,0.4532727999999999,0.0,0
2024-02-02 00:00:00,0.0787878,0.45238219999999996,0.0,0
2024-02-02 00:05:00,0.06262619999999999,0.45869060000000006,0.002,0
2024-02-02 00:10:00,0.06262619999999999,0.45438599999999996,0.0,0
2024-02-02 00:15:00,0.06262619999999999,0.45431200000000005,0.0,0
2024-02-02 00:20:00,0.06262619999999999,0.452234,0.0,0
2024-02-02 00:25:00,0.0585858,0.45394100000000004,0.0,0
2024-02-02 00:30:00,0.0545454,0.4531096,0.0,0
2024-02-02 00:35:00,0.0545454,0.45020040000000006,0.0,0
2024-02-02 00:40:00,0.05252520000000001,0.4512837999999999,0.0,0
2024-02-02 00:45:00,0.0545454,0.4515658,0.0,0
2024-02-02 00:50:00,0.0484848,0.451774,0.0,0
2024-02-02 00:55:00,0.0484848,0.4500668,0.0,0
2024-02-02 01:00:00,0.050505,0.44953240000000005,0.0,0
2024-02-02 01:05:00,0.050505,0.45046759999999997,0.0,0
2024-02-02 01:10:00,0.0444444,0.4520856,0.0,0
2024-02-02 01:15:00,0.050505,0.45210020000000006,0.002,0
2024-02-02 01:20:00,0.0484848,0.44828559999999995,0.0,0
2024-02-02 01:25:00,0.0424242,0.446727,0.0,0
2024-02-02 01:30:00,0.0444444,0.4476621999999999,0.0,0
2024-02-02 01:35:00,0.0444444,0.44628180000000006,0.0,0
2024-02-02 01:40:00,0.0424242,0.4467418000000001,0.0,0
2024-02-02 01:45:00,0.0424242,0.44582160000000004,0.0,0
2024-02-02 01:50:00,0.040404,0.4419326,0.0,0
2024-02-02 01:55:00,0.0464646,0.44506460000000003,0.0,0
2024-02-02 02:00:00,0.0424242,0.4436544,0.0,0
2024-02-02 02:05:00,0.0383838,0.44255620000000007,0.0,0
2024-02-02 02:10:00,0.040404,0.4443522000000001,0.0,0
2024-02-02 02:15:00,0.0383838,0.44150220000000007,0.0,0
2024-02-02 02:20:00,0.0383838,0.4418582000000001,0.0,0
2024-02-02 02:25:00,0.040404,0.4445005999999999,0.0,0
2024-02-02 02:30:00,0.040404,0.44599959999999994,0.0,0
2024-02-02 02:35:00,0.0383838,0.44849320000000004,0.0,0
2024-02-02 02:40:00,0.0343434,0.44763259999999994,0.0,0
2024-02-02 02:45:00,0.0363636,0.44705339999999993,0.0,0
2024-02-02 02:50:00,0.0343434,0.4448270000000001,0.0,0
2024-02-02 02:55:00,0.0323232,0.4461334,0.0,0
2024-02-02 03:00:00,0.0424242,0.44562840000000004,0.0,0
2024-02-02 03:05:00,0.0383838,0.44496059999999993,0.0,0
2024-02-02 03:10:00,0.0383838,0.44455979999999995,0.0,0
2024-02-02 03:15:00,0.0343434,0.4453614,0.0,0
2024-02-02 03:20:00,0.0363636,0.444827,0.0,0
2024-02-02 03:25:00,0.0383838,0.44656380000000007,0.0,0
2024-02-02 03:30:00,0.0343434,0.4459850000000001,0.0,0
2024-02-02 03:35:00,0.040404,0.44447100000000006,0.0,0
2024-02-02 03:40:00,0.040404,0.4437732,0.0,0
2024-02-02 03:45:00,0.0444444,0.44246740000000007,0.0,0
2024-02-02 03:50:00,0.06262619999999999,0.44274900000000006,0.0,0
2024-02-02 03:55:00,0.0424242,0.44453,0.0,0
2024-02-02 04:00:00,0.0363636,0.4432980000000001,0.0,0
2024-02-02 04:05:00,0.0383838,0.4445006,0.0,0
2024-02-02 04:10:00,0.040404,0.44533179999999994,0.0,0
2024-02-02 04:15:00,0.0363636,0.44369879999999995,0.002,0
2024-02-02 04:20:00,0.0343434,0.44257080000000004,0.0,0
2024-02-02 04:25:00,0.0383838,0.4443963999999999,0.0,0
2024-02-02 04:30:00,0.0363636,0.4443965999999999,0.0,0
2024-02-02 04:35:00,0.0343434,0.4449756,0.0,0
2024-02-02 04:40:00,0.0323232,0.44694939999999994,0.0,0
2024-02-02 04:45:00,0.0363636,0.4476471999999999,0.0,0
2024-02-02 04:50:00,0.0343434,0.44435199999999997,0.0,0
2024-02-02 04:55:00,0.030303000000000004,0.4464152,0.0,0
2024-02-02 05:00:00,0.0383838,0.4464452,0.0,0
2024-02-02 05:05:00,0.0363636,0.4458810000000001,0.0,0
2024-02-02 05:10:00,0.0363636,0.44522779999999995,0.0,0
2024-02-02 05:15:00,0.0383838,0.4449164,0.0,0
2024-02-02 05:20:00,0.040404,0.4451240000000001,0.0,0
2024-02-02 05:25:00,0.0424242,0.4452574,0.0,0
2024-02-02 05:30:00,0.0444444,0.4455692,0.0,0
2024-02-02 05:35:00,0.0444444,0.44389179999999995,0.0,0
2024-02-02 05:40:00,0.040404,0.4435654,0.0,0
2024-02-02 05:45:00,0.0444444,0.4440256,0.0,0
2024-02-02 05:50:00,0.0484848,0.44732059999999996,0.0,0
2024-02-02 05:55:00,0.0484848,0.4458662,0.0,0
2024-02-02 06:00:00,0.0545454,0.4455992,0.0,0
2024-02-02 06:05:00,0.05252520000000001,0.445762,0.0,0
2024-02-02 06:10:00,0.0484848,0.4468902,0.0,0
2024-02-02 06:15:00,0.06262619999999999,0.44772160000000005,0.0,0
2024-02-02 06:20:00,0.0585858,0.44781060000000006,0.0,0
2024-02-02 06:25:00,0.06262619999999999,0.4495622,0.0,0
2024-02-02 06:30:00,0.0545454,0.45174400000000003,0.0,0
2024-02-02 06:35:00,0.0585858,0.4510016,0.0,0
2024-02-02 06:40:00,0.0585858,0.4473801999999999,0.0,0
2024-02-02 06:45:00,0.06060600000000001,0.44620780000000004,0.0,0
2024-02-02 06:50:00,0.0646464,0.44368399999999997,0.0,0
2024-02-02 06:55:00,0.06868680000000002,0.4436694,0.0,0
2024-02-02 07:00:00,0.0848484,0.44285280000000005,0.002,0
2024-02-02 07:05:00,0.07676760000000002,0.4423926,0.0,0
2024-02-02 07:10:00,0.08686859999999999,0.44074520000000006,0.0,0
2024-02-02 07:15:00,0.090909,0.44132379999999993,0.002,0
2024-02-02 07:20:00,0.090909,0.44104179999999993,0.0,0
2024-02-02 07:25:00,0.111111,0.43911220000000006,0.0,0
2024-02-02 07:30:00,0.10707059999999999,0.43986919999999996,0.0,0
2024-02-02 07:35:00,0.12525239999999999,0.4379989999999999,0.002,0
2024-02-02 07:40:00,0.1191918,0.4331305999999999,0.0,0
2024-02-02 07:45:00,0.1333332,0.431646,0.0,0
2024-02-02 07:50:00,0.1292928,0.4334125999999999,0.0,0
2024-02-02 07:55:00,0.1555554,0.43385760000000007,0.0,0
2024-02-02 08:00:00,0.18585840000000003,0.4305776,0.0,0
2024-02-02 08:05:00,0.15555540000000004,0.42910780000000004,0.0,0
2024-02-02 08:10:00,0.1434342,0.4279944,0.0,0
2024-02-02 08:15:00,0.1474746,0.42679239999999996,0.0,0
2024-02-02 08:20:00,0.151515,0.4257088,0.0,0
2024-02-02 08:25:00,0.1535352,0.42515959999999997,0.002,0
2024-02-02 08:30:00,0.1676766,0.42202760000000006,0.0,0
2024-02-02 08:35:00,0.1636362,0.4237048000000001,0.002,0
2024-02-02 08:40:00,0.1696968,0.42147840000000003,0.0,0
2024-02-02 08:45:00,0.1737372,0.4170254,0.0,0
2024-02-02 08:50:00,0.17777760000000004,0.41525900000000004,0.0,0
2024-02-02 08:55:00,0.17777760000000004,0.41580820000000007,0.0,0
2024-02-02 09:00:00,0.181818,0.4147248000000001,0.0,0
2024-02-02 09:05:00,0.17777760000000004,0.414903,0.0,0
2024-02-02 09:10:00,0.1858584,0.4152146,0.0,0
2024-02-02 09:15:00,0.1898988,0.4148436,0.002,0
2024-02-02 09:20:00,0.18787859999999998,0.412409,0.0,0
2024-02-02 09:25:00,0.19595939999999998,0.4104051999999999,0.0,0
2024-02-02 09:30:00,0.1999998,0.4090842,0.0,0
2024-02-02 09:35:00,0.191919,0.4095442,0.0,0
2024-02-02 09:40:00,0.19393919999999998,0.4040522,0.0,0
2024-02-02 09:45:00,0.1999998,0.4037257999999999,0.0,0
2024-02-02 09:50:00,0.2080806,0.4087428000000001,0.0,0
2024-02-02 09:55:00,0.222222,0.45725099999999996,0.0,0
2024-02-02 10:00:00,0.2282826,0.4600860000000001,0.0,0
2024-02-02 10:05:00,0.20404019999999998,0.4613035999999999,0.0,0
2024-02-02 10:10:00,0.20202,0.46176360000000005,0.0,0
2024-02-02 10:15:00,0.20404019999999998,0.4588394,0.0,0
2024-02-02 10:20:00,0.20404019999999998,0.4590472,0.0,0
2024-02-02 10:25:00,0.2181816,0.46223820000000004,0.0,0
2024-02-02 10:30:00,0.21414119999999998,0.4587353999999999,0.0,0
2024-02-02 10:35:00,0.222222,0.46001179999999997,0.0,0
2024-02-02 10:40:00,0.2343432,0.461125,0.0,0
2024-02-02 10:45:00,0.2444442,0.45677599999999996,0.002,0
2024-02-02 10:50:00,0.22020179999999998,0.4559894,0.0,0
2024-02-02 10:55:00,0.21414119999999998,0.45259039999999995,0.0,0
2024-02-02 11:00:00,0.222222,0.45668699999999995,0.0,0
2024-02-02 11:05:00,0.2181816,0.463797,0.0,0
2024-02-02 11:10:00,0.2181816,0.4617039999999999,0.0,0
2024-02-02 11:15:00,0.2161614,0.4613032,0.0,0
2024-02-02 11:20:00,0.22020179999999998,0.45852760000000004,0.0,0
2024-02-02 11:25:00,0.212121,0.4582752,0.0,0
2024-02-02 11:30:00,0.23030279999999997,0.4564346,0.0,0
2024-02-02 11:35:00,0.2242422,0.4564792,0.0,0
2024-02-02 11:40:00,0.23030279999999997,0.45515799999999995,0.0,0
2024-02-02 11:45:00,0.222222,0.4549947999999999,0.0,0
2024-02-02 11:50:00,0.222222,0.4527386,0.0,0
2024-02-02 11:55:00,0.2242422,0.4545196,0.0,0
2024-02-02 12:00:00,0.23232299999999997,0.4535698,0.0,0
2024-02-02 12:05:00,0.21414120000000003,0.45199659999999997,0.0,0
2024-02-02 12:10:00,0.232323,0.44944319999999993,0.0,0
2024-02-02 12:15:00,0.23030279999999997,0.4477511999999999,0.0,0
2024-02-02 12:20:00,0.2242422,0.4453022,0.0,0
2024-02-02 12:25:00,0.2282826,0.4413536,0.0,0
2024-02-02 12:30:00,0.2282826,0.43825140000000007,0.0,0
2024-02-02 12:35:00,0.23636340000000003,0.4391568,0.0,0
2024-02-02 12:40:00,0.21414119999999998,0.4341099999999999,0.0,0
2024-02-02 12:45:00,0.2161614,0.43664819999999993,0.0,0
2024-02-02 12:50:00,0.2161614,0.4393648000000001,0.0,0
2024-02-02 12:55:00,0.21818160000000003,0.4337392,0.0,0
2024-02-02 13:00:00,0.22424220000000003,0.4298352,0.0,0
2024-02-02 13:05:00,0.212121,0.4293604,0.0,0
2024-02-02 13:10:00,0.21010080000000003,0.4285439999999999,0.0,0
2024-02-02 13:15:00,0.22020179999999998,0.42689599999999994,0.002,0
2024-02-02 13:20:00,0.20404020000000003,0.42851420000000007,0.0,0
2024-02-02 13:25:00,0.2080806,0.42374960000000006,0.0,0
2024-02-02 13:30:00,0.21010079999999998,0.4209292,0.0,0
2024-02-02 13:35:00,0.2080806,0.41784179999999993,0.0,0
2024-02-02 13:40:00,0.20202,0.4171144000000001,0.0,0
2024-02-02 13:45:00,0.1979796,0.4168027999999999,0.002,0
2024-02-02 13:50:00,0.222222,0.41370039999999997,0.0,0
2024-02-02 13:55:00,0.212121,0.4126909999999999,0.0,0
2024-02-02 14:00:00,0.1959594,0.408728,0.0,0
2024-02-02 14:05:00,0.20202,0.4112066,0.0,0
2024-02-02 14:10:00,0.1959594,0.4090692,0.0,0
2024-02-02 14:15:00,0.1999998,0.41009359999999995,0.0,0
2024-02-02 14:20:00,0.18989879999999998,0.40676860000000015,0.0,0
2024-02-02 14:25:00,0.19595939999999998,0.40473519999999996,0.0,0
2024-02-02 14:30:00,0.18989879999999998,0.401054,0.0,0
2024-02-02 14:35:00,0.19797959999999998,0.3970313999999999,0.0,0
2024-02-02 14:40:00,0.1999998,0.39568059999999994,0.0,0
2024-02-02 14:45:00,0.23030279999999997,0.4135968,0.0,0
2024-02-02 14:50:00,0.2080806,0.457711,0.0,0
2024-02-02 14:55:00,0.18585840000000003,0.4557814,0.0,0
2024-02-02 15:00:00,0.19393919999999998,0.4577704,0.0,0
2024-02-02 15:05:00,0.191919,0.458171,0.0,0
2024-02-02 15:10:00,0.19797959999999998,0.45487619999999995,0.0,0
2024-02-02 15:15:00,0.20202,0.45385200000000003,0.0,0
2024-02-02 15:20:00,0.212121,0.4559894,0.0,0
2024-02-02 15:25:00,0.2161614,0.45211519999999994,0.0,0
2024-02-02 15:30:00,0.23636340000000003,0.45325819999999994,0.0,0
2024-02-02 15:35:00,0.232323,0.45696900000000007,0.0,0
2024-02-02 15:40:00,0.18989879999999998,0.45649399999999996,0.0,0
2024-02-02 15:45:00,0.1959594,0.4532729999999999,0.0,0
2024-02-02 15:50:00,0.1979796,0.45422300000000004,0.0,0
2024-02-02 15:55:00,0.1999998,0.44564360000000003,0.0,0
2024-02-02 16:00:00,0.2181816,0.4495030000000001,0.0,0
2024-02-02 16:05:00,0.21010079999999998,0.4590173999999999,0.0,0
2024-02-02 16:10:00,0.2080806,0.4651478000000001,0.0,0
2024-02-02 16:15:00,0.2161614,0.46002679999999996,0.0,0
2024-02-02 16:20:00,0.2444442,0.459626,0.0,0
2024-02-02 16:25:00,0.2484846,0.45584079999999993,0.0,0
2024-02-02 16:30:00,0.2161614,0.45411920000000006,0.0,0
2024-02-02 16:35:00,0.2181816,0.4520856,0.0,0
2024-02-02 16:40:00,0.222222,0.4495918000000001,0.0,0
2024-02-02 16:45:00,0.2282826,0.4436546,0.002,0
2024-02-02 16:50:00,0.222222,0.4449756,0.0,0
2024-02-02 16:55:00,0.232323,0.4417396,0.0,0
2024-02-02 17:00:00,0.2404038,0.4434022000000001,0.002,0
2024-02-02 17:05:00,0.2282826,0.4424374,0.0,0
2024-02-02 17:10:00,0.2444442,0.43710859999999996,0.0,0
2024-02-02 17:15:00,0.2484846,0.433264,0.0,0
2024-02-02 17:20:00,0.2505048,0.4327596,0.0,0
2024-02-02 17:25:00,0.2606058,0.433175,0.0,0
2024-02-02 17:30:00,0.2646462,0.43032499999999996,0.002,0
2024-02-02 17:35:00,0.2686866,0.4286774,0.0,0
2024-02-02 17:40:00,0.272727,0.4233187999999999,0.0,0
2024-02-02 17:45:00,0.2686866,0.42242820000000003,0.0,0
2024-02-02 17:50:00,0.27676740000000005,0.4211224,0.0,0
2024-02-02 17:55:00,0.28282799999999997,0.42184960000000005,0.0,0
2024-02-02 18:00:00,0.31919159999999996,0.42060259999999994,0.0,0
2024-02-02 18:05:00,0.28484820000000005,0.42461020000000005,0.0,0
2024-02-02 18:10:00,0.28282799999999997,0.4177674,0.0,0
2024-02-02 18:15:00,0.28888860000000005,0.41411639999999994,0.0,0
2024-02-02 18:20:00,0.2848482,0.41294340000000007,0.0,0
2024-02-02 18:25:00,0.2909088000000001,0.4116816,0.0,0
2024-02-02 18:30:00,0.2949492,0.40902479999999997,0.0,0
2024-02-02 18:35:00,0.2969694,0.40178120000000006,0.0,0
2024-02-02 18:40:00,0.3070704,0.4042302,0.0,0
2024-02-02 18:45:00,0.30303,0.40014839999999996,0.002,0
2024-02-02 18:50:00,0.2989896,0.3982782,0.0,0
