timestamp,value,ram_pct,network_in,label
2024-02-14 21:40:00,0.14949480000000004,0.45048739999999987,0.0,0
2024-02-14 21:45:00,0.1434342,0.45020480000000007,0.002,0
2024-02-14 21:50:00,0.1434342,0.44843900000000003,0.0,0
2024-02-14 21:55:00,0.12525239999999999,0.44872180000000006,0.002,0
2024-02-14 22:00:00,0.131313,0.44917379999999996,0.0,0
2024-02-14 22:05:00,0.1171716,0.44835420000000004,0.0,0
2024-02-14 22:10:00,0.11313120000000002,0.4500211999999999,0.0,0
2024-02-14 22:15:00,0.10707060000000002,0.44490720000000006,0.0,0
2024-02-14 22:20:00,0.1090908,0.44205399999999995,0.0,0
2024-02-14 22:25:00,0.0969696,0.4423505999999999,0.0,0
2024-02-14 22:30:00,0.09494939999999999,0.44263299999999994,0.0,0
2024-02-14 22:35:00,0.0969696,0.4380702000000001,0.002,0
2024-02-14 22:40:00,0.0888888,0.43802799999999986,0.0,0
2024-02-14 22:45:00,0.090909,0.43819739999999996,0.0,0
2024-02-14 22:50:00,0.08686859999999999,0.43720859999999995,0.0,0
2024-02-14 22:55:00,0.0848484,0.4326036,0.008,0
2024-02-14 23:00:00,0.08080800000000002,0.4271790000000001,0.0,0
2024-02-14 23:05:00,0.0828282,0.4364880000000001,0.0,0
2024-02-14 23:10:00,0.07272720000000002,0.44048580000000004,0.0,0
2024-02-14 23:15:00,0.0727272,0.4373072,0.002,0
2024-02-14 23:20:00,0.06868680000000002,0.43783019999999995,0.0,0
2024-02-14 23:25:00,0.0646464,0.43833880000000003,0.002,0
2024-02-14 23:30:00,0.0686868,0.43629039999999997,0.0,0
2024-02-14 23:35:00,0.06060600000000001,0.4325471999999999,0.002,0
2024-02-14 23:40:00,0.06060600000000001,0.43253280000000005,0.0,0
2024-02-14 23:45:00,0.0545454,0.43525939999999996,0.002,0
2024-02-14 23:50:00,0.05252520000000001,0.4342986000000001,0.0,0
2024-02-14 23:55:00,0.0484848,0.4359514,0.002,0
2024-02-15 00:00:00,0.05252520000000001,0.4377316,0.0,0
2024-02-15 00:05:00,0.0545454,0.43711,0.002,0
2024-02-15 00:10:00,0.0484848,0.4352452000000001,0.0,0
2024-02-15 00:15:00,0.0444444,0.4378442,0.002,0
2024-02-15 00:20:00,0.050505,0.43572539999999993,0.0,0
2024-02-15 00:25:00,0.0545454,0.43712379999999995,0.002,0
2024-02-15 00:30:00,0.040404,0.4368132,0.0,0
2024-02-15 00:35:00,0.040404,0.4335357999999999,0.002,0
2024-02-15 00:40:00,0.040404,0.43750540000000004,0.0,0
2024-02-15 00:45:00,0.0424242,0.436686,0.002,0
2024-02-15 00:50:00,0.0484848,0.43746299999999994,0.0,0
2024-02-15 00:55:00,0.05252520000000001,0.434666,0.002,0
2024-02-15 01:00:00,0.0484848,0.43571139999999997,0.0,0
2024-02-15 01:05:00,0.0585858,0.4342562,0.002,0
2024-02-15 01:10:00,0.0464646,0.43448219999999993,0.0,0
2024-02-15 01:15:00,0.040404,0.4334652,0.002,0
2024-02-15 01:20:00,0.0383838,0.4306540000000001,0.0,0
2024-02-15 01:25:00,0.0343434,0.43015939999999997,0.002,0
2024-02-15 01:30:00,0.0363636,0.4290293999999999,0.0,0
2024-02-15 01:35:00,0.0383838,0.4300748000000001,0.002,0
2024-02-15 01:40:00,0.0363636,0.43282940000000003,0.0,0
2024-02-15 01:45:00,0.030303000000000004,0.4303572000000001,0.002,0
2024-02-15 01:50:00,0.0343434,0.43240559999999995,0.0,0
2024-02-15 01:55:00,0.0343434,0.43144499999999997,0.002,0
2024-02-15 02:00:00,0.030303000000000004,0.43287180000000003,0.0,0
2024-02-15 02:05:00,0.0424242,0.43251839999999997,0.0,0
2024-02-15 02:10:00,0.0363636,0.4335075999999999,0.0,0
2024-02-15 02:15:00,0.030303000000000004,0.4357816000000001,0.002,0
2024-02-15 02:20:00,0.030303000000000004,0.43373360000000005,0.0,0
2024-02-15 02:25:00,0.0323232,0.4341148,0.0,0
2024-02-15 02:30:00,0.0323232,0.4350756,0.0,0
2024-02-15 02:35:00,0.0343434,0.4358242,0.002,0
2024-02-15 02:40:00,0.030303000000000004,0.43650219999999995,0.0,0
2024-02-15 02:45:00,0.0323232,0.4340162000000001,0.002,0
2024-02-15 02:50:00,0.0323232,0.4340865999999999,0.0,0
2024-02-15 02:55:00,0.028282800000000004,0.4337052,0.002,0
2024-02-15 03:00:00,0.0363636,0.4306116,0.0,0
2024-02-15 03:05:00,0.0363636,0.4323772,0.0,0
2024-02-15 03:10:00,0.030303000000000004,0.435782,0.0,0
2024-02-15 03:15:00,0.030303000000000004,0.4346236000000001,0.002,0
2024-02-15 03:20:00,0.030303000000000004,0.4306965999999999,0.0,0
2024-02-15 03:25:00,0.0343434,0.43128960000000005,0.002,0
2024-02-15 03:30:00,0.028282800000000004,0.432434,0.0,0
2024-02-15 03:35:00,0.0323232,0.4328860000000001,0.0,0
2024-02-15 03:40:00,0.030303000000000004,0.43331,0.0,0
2024-02-15 03:45:00,0.030303000000000004,0.4327588,0.002,0
2024-02-15 03:50:00,0.030303000000000004,0.4307245999999999,0.0,0
2024-02-15 03:55:00,0.030303000000000004,0.43169919999999995,0.0,0
2024-02-15 04:00:00,0.030303000000000004,0.4335500000000001,0.0,0
2024-02-15 04:05:00,0.0323232,0.433917,0.0,0
2024-02-15 04:10:00,0.0343434,0.4365306,0.0,0
2024-02-15 04:15:00,0.0323232,0.43722300000000003,0.0,0
2024-02-15 04:20:00,0.0383838,0.43771740000000003,0.0,0
2024-02-15 04:25:00,0.030303000000000004,0.4366858,0.002,0
2024-02-15 04:30:00,0.030303000000000004,0.4364882,0.0,0
2024-02-15 04:35:00,0.0323232,0.43660100000000013,0.0,0
2024-02-15 04:40:00,0.030303000000000004,0.43684159999999994,0.0,0
2024-02-15 04:45:00,0.030303000000000004,0.43609260000000005,0.002,0
2024-02-15 04:50:00,0.030303000000000004,0.43547120000000006,0.0,0
2024-02-15 04:55:00,0.030303000000000004,0.43932760000000004,0.0,0
2024-02-15 05:00:00,0.028282800000000004,0.43654480000000007,0.0,0
2024-02-15 05:05:00,0.0323232,0.43634700000000004,0.002,0
2024-02-15 05:10:00,0.0383838,0.4356972000000001,0.0,0
2024-02-15 05:15:00,0.0363636,0.43583839999999996,0.0,0
2024-02-15 05:20:00,0.0323232,0.43442559999999997,0.0,0
2024-02-15 05:25:00,0.0323232,0.43223619999999996,0.002,0
2024-02-15 05:30:00,0.030303000000000004,0.4327166,0.0,0
2024-02-15 05:35:00,0.0323232,0.43073859999999997,0.0,0
2024-02-15 05:40:00,0.030303000000000004,0.43103539999999996,0.0,0
2024-02-15 05:45:00,0.0363636,0.43257500000000004,0.002,0
2024-02-15 05:50:00,0.040404,0.43240559999999995,0.0,0
2024-02-15 05:55:00,0.0444444,0.4310356000000001,0.0,0
2024-02-15 06:00:00,0.0424242,0.43145919999999993,0.0,0
2024-02-15 06:05:00,0.0484848,0.4309506000000001,0.002,0
2024-02-15 06:10:00,0.050505,0.43171360000000003,0.0,0
2024-02-15 06:15:00,0.050505,0.43045639999999996,0.002,0
2024-02-15 06:20:00,0.050505,0.4293967999999999,0.0,0
2024-02-15 06:25:00,0.05252520000000001,0.4333804,0.002,0
2024-02-15 06:30:00,0.0545454,0.4336346000000001,0.0,0
2024-02-15 06:35:00,0.050505,0.4331826000000001,0.0,0
2024-02-15 06:40:00,0.050505,0.43285779999999996,0.0,0
2024-02-15 06:45:00,0.050505,0.4335498,0.002,0
2024-02-15 06:50:00,0.0545454,0.43431280000000005,0.0,0
2024-02-15 06:55:00,0.0545454,0.4333237999999999,0.002,0
2024-02-15 07:00:00,0.05656560000000001,0.43008880000000005,0.0,0
2024-02-15 07:05:00,0.06060600000000001,0.42809720000000007,0.002,0
2024-02-15 07:10:00,0.06262619999999999,0.42691060000000003,0.0,0
2024-02-15 07:15:00,0.06060600000000001,0.42657159999999994,0.0,0
2024-02-15 07:20:00,0.0646464,0.4280265999999999,0.0,0
2024-02-15 07:25:00,0.0646464,0.42826659999999994,0.002,0
2024-02-15 07:30:00,0.0646464,0.427871,0.0,0
2024-02-15 07:35:00,0.0646464,0.4258512,0.0,0
2024-02-15 07:40:00,0.0666666,0.4241842,0.0,0
2024-02-15 07:45:00,0.0686868,0.4278712,0.002,0
2024-02-15 07:50:00,0.0686868,0.4260911999999999,0.0,0
2024-02-15 07:55:00,0.07070699999999999,0.4253992,0.0,0
2024-02-15 08:00:00,0.070707,0.4236616000000001,0.0,0
2024-02-15 08:05:00,0.0747474,0.42271499999999995,0.002,0
2024-02-15 08:10:00,0.0787878,0.42031380000000007,0.0,0
2024-02-15 08:15:00,0.0747474,0.4197626,0.0,0
2024-02-15 08:20:00,0.0888888,0.4204268,0.0,0
2024-02-15 08:25:00,0.0848484,0.4181806,0.002,0
2024-02-15 08:30:00,0.090909,0.41940960000000005,0.0,0
2024-02-15 08:35:00,0.10505040000000002,0.4177426000000001,0.0,0
2024-02-15 08:40:00,0.1333332,0.4212882,0.0,0
2024-02-15 08:45:00,0.1959594,0.4187314000000001,0.002,0
2024-02-15 08:50:00,0.09898979999999999,0.417983,0.0,0
2024-02-15 08:55:00,0.10505040000000002,0.4166974,0.0,0
2024-02-15 09:00:00,0.08888880000000002,0.41932460000000005,0.0,0
2024-02-15 09:05:00,0.0949494,0.4183926,0.002,0
2024-02-15 09:10:00,0.0949494,0.4166972,0.0,0
2024-02-15 09:15:00,0.1030302,0.4154542000000001,0.0,0
2024-02-15 09:20:00,0.1090908,0.4129959999999999,0.0,0
2024-02-15 09:25:00,0.1090908,0.40962,0.002,0
2024-02-15 09:30:00,0.1171716,0.4119225999999999,0.0,0
2024-02-15 09:35:00,0.15555539999999998,0.41576500000000005,0.0,0
2024-02-15 09:40:00,0.1636362,0.4186326,0.0,0
2024-02-15 09:45:00,0.15353520000000004,0.4180958,0.002,0
2024-02-15 09:50:00,0.1575756,0.4128126000000001,0.0,0
2024-02-15 09:55:00,0.13333319999999999,0.41154120000000005,0.002,0
2024-02-15 10:00:00,0.11515140000000001,0.4083768,0.0,0
2024-02-15 10:05:00,0.10101,0.41108920000000004,0.002,0
2024-02-15 10:10:00,0.0969696,0.41001540000000003,0.0,0
2024-02-15 10:15:00,0.09898979999999999,0.40827820000000004,0.0,0
2024-02-15 10:20:00,0.09898979999999999,0.40776960000000007,0.0,0
2024-02-15 10:25:00,0.09898979999999999,0.40843340000000006,0.0,0
2024-02-15 10:30:00,0.10101,0.4072612,0.0,0
2024-02-15 10:35:00,0.10101,0.4089561999999999,0.002,0
2024-02-15 10:40:00,0.10505039999999999,0.4071762,0.0,0
2024-02-15 10:45:00,0.10101,0.40706299999999995,0.0,0
2024-02-15 10:50:00,0.10101,0.4048028,0.0,0
2024-02-15 10:55:00,0.1030302,0.405806,0.0,0
2024-02-15 11:00:00,0.111111,0.4060036,0.0,0
2024-02-15 11:05:00,0.11313120000000002,0.4047322,0.0,0
2024-02-15 11:10:00,0.1272726,0.40637100000000004,0.0,0
2024-02-15 11:15:00,0.131313,0.403447,0.002,0
2024-02-15 11:20:00,0.11313119999999999,0.4044356,0.0,0
2024-02-15 11:25:00,0.11515140000000001,0.42215,0.002,0
2024-02-15 11:30:00,0.1171716,0.4240286,0.0,0
2024-02-15 11:35:00,0.12323219999999999,0.42445260000000007,0.002,0
2024-02-15 11:40:00,0.12525239999999999,0.4240572,0.0,0
2024-02-15 11:45:00,0.1434342,0.4211754,0.0,0
2024-02-15 11:50:00,0.131313,0.42052520000000004,0.0,0
2024-02-15 11:55:00,0.1373736,0.4159062,0.002,0
2024-02-15 12:00:00,0.1393938,0.4137874,0.0,0
2024-02-15 12:05:00,0.1434342,0.41555299999999995,0.002,0
2024-02-15 12:10:00,0.1434342,0.4156942000000001,0.0,0
2024-02-15 12:15:00,0.14747460000000004,0.42453739999999995,0.002,0
2024-02-15 12:20:00,0.141414,0.42618999999999996,0.0,0
2024-02-15 12:25:00,0.141414,0.42491860000000004,0.002,0
2024-02-15 12:30:00,0.1434342,0.42267299999999997,0.0,0
2024-02-15 12:35:00,0.14545440000000004,0.4239016,0.002,0
2024-02-15 12:40:00,0.1373736,0.42603480000000005,0.0,0
2024-02-15 12:45:00,0.131313,0.4240572,0.002,0
2024-02-15 12:50:00,0.12525239999999999,0.428408,0.0,0
2024-02-15 12:55:00,0.1252524,0.43323920000000005,0.002,0
2024-02-15 13:00:00,0.12525239999999999,0.43058320000000005,0.0,0
2024-02-15 13:05:00,0.1292928,0.42996199999999996,0.0,0
2024-02-15 13:10:00,0.131313,0.4312332,0.0,0
2024-02-15 13:15:00,0.1191918,0.4307812,0.002,0
2024-02-15 13:20:00,0.11313120000000002,0.42743320000000007,0.0,0
2024-02-15 13:25:00,0.11313119999999999,0.42442420000000003,0.002,0
2024-02-15 13:30:00,0.11515139999999999,0.4200874000000001,0.0,0
2024-02-15 13:35:00,0.1090908,0.42073720000000003,0.002,0
2024-02-15 13:40:00,0.10505039999999999,0.4205818,0.0,0
2024-02-15 13:45:00,0.1030302,0.421486,0.002,0
2024-02-15 13:50:00,0.1030302,0.4285068000000001,0.0,0
2024-02-15 13:55:00,0.0989898,0.4445118,0.002,0
2024-02-15 14:00:00,0.0989898,0.44962559999999996,0.0,0
2024-02-15 14:05:00,0.10707059999999999,0.44780339999999996,0.002,0
2024-02-15 14:10:00,0.0989898,0.4483262,0.0,0
2024-02-15 14:15:00,0.10101,0.4497243999999999,0.002,0
2024-02-15 14:20:00,0.10505040000000002,0.44780359999999997,0.0,0
2024-02-15 14:25:00,0.0969696,0.4459386000000001,0.002,0
2024-02-15 14:30:00,0.09292920000000002,0.4407826,0.0,0
2024-02-15 14:35:00,0.0929292,0.43990679999999993,0.002,0
2024-02-15 14:40:00,0.0949494,0.43999160000000004,0.0,0
2024-02-15 14:45:00,0.0929292,0.44001959999999996,0.002,0
2024-02-15 14:50:00,0.0929292,0.4421532,0.0,0
2024-02-15 14:55:00,0.09696960000000002,0.4413616,0.002,0
2024-02-15 15:00:00,0.0949494,0.4385932,0.0,0
2024-02-15 15:05:00,0.0989898,0.43828219999999996,0.002,0
2024-02-15 15:10:00,0.09898979999999999,0.43390319999999993,0.0,0
2024-02-15 15:15:00,0.0989898,0.4339877999999999,0.002,0
2024-02-15 15:20:00,0.1090908,0.43319679999999994,0.0,0
2024-02-15 15:25:00,0.1030302,0.429312,0.002,0
2024-02-15 15:30:00,0.10505040000000002,0.43257539999999994,0.0,0
2024-02-15 15:35:00,0.12121200000000001,0.4315863999999999,0.002,0
2024-02-15 15:40:00,0.11313120000000002,0.430555,0.0,0
2024-02-15 15:45:00,0.11313120000000002,0.42989120000000014,0.002,0
2024-02-15 15:50:00,0.11515140000000001,0.4294392,0.0,0
2024-02-15 15:55:00,0.141414,0.42702340000000005,0.002,0
2024-02-15 16:00:00,0.1191918,0.4289448,0.0,0
2024-02-15 16:05:00,0.141414,0.4285068000000001,0.002,0
2024-02-15 16:10:00,0.12323219999999999,0.4264162,0.0,0
2024-02-15 16:15:00,0.12525239999999999,0.4245232000000001,0.0,0
2024-02-15 16:20:00,0.1393938,0.4231672000000001,0.0,0
2024-02-15 16:25:00,0.13737360000000004,0.420582,0.002,0
2024-02-15 16:30:00,0.141414,0.42072319999999996,0.0,0
2024-02-15 16:35:00,0.13939380000000004,0.4209636,0.002,0
2024-02-15 16:40:00,0.1535352,0.41970620000000003,0.0,0
2024-02-15 16:45:00,0.1575756,0.4157508,0.002,0
2024-02-15 16:50:00,0.15757559999999998,0.4133494,0.0,0
2024-02-15 16:55:00,0.1575756,0.4089844,0.002,0
2024-02-15 17:00:00,0.1696968,0.40785420000000006,0.0,0
2024-02-15 17:05:00,0.1777776,0.40727499999999994,0.002,0
2024-02-15 17:10:00,0.1797978,0.4050572000000001,0.0,0
2024-02-15 17:15:00,0.191919,0.3981774,0.002,0
2024-02-15 17:20:00,0.19393919999999998,0.3976834,0.0,0
2024-02-15 17:25:00,0.20202,0.39668039999999993,0.002,0
2024-02-15 17:30:00,0.2161614,0.40279699999999996,0.0,0
2024-02-15 17:35:00,0.2707068,0.41795439999999995,0.002,0
2024-02-15 17:40:00,0.2404038,0.41435219999999995,0.0,0
2024-02-15 17:45:00,0.2181816,0.41342,0.0,0
2024-02-15 17:50:00,0.2181816,0.4248906,0.0,0
2024-02-15 17:55:00,0.222222,0.4215004,0.002,0
2024-02-15 18:00:00,0.24242400000000003,0.42337899999999995,0.0,0
2024-02-15 18:05:00,0.2343432,0.4200876,0.002,0
2024-02-15 18:10:00,0.23030279999999997,0.414635,0.0,0
2024-02-15 18:15:00,0.24242400000000003,0.41733299999999995,0.002,0
2024-02-15 18:20:00,0.24646439999999997,0.43559819999999994,0.0,0
2024-02-15 18:25:00,0.2444442,0.44304299999999996,0.002,0
2024-02-15 18:30:00,0.24646440000000003,0.43733560000000005,0.0,0
2024-02-15 18:35:00,0.24646439999999997,0.43688380000000004,0.002,0
2024-02-15 18:40:00,0.2484846,0.4356122,0.0,0
2024-02-15 18:45:00,0.262626,0.4329284,0.002,0
2024-02-15 18:50:00,0.262626,0.43017380000000005,0.0,0
2024-02-15 18:55:00,0.26464619999999994,0.42796999999999996,0.002,0
2024-02-15 19:00:00,0.2666664,0.42860580000000004,0.0,0
2024-02-15 19:05:00,0.2808078,0.4289872,0.002,0
2024-02-15 19:10:00,0.26666639999999997,0.4257664,0.0,0
2024-02-15 19:15:00,0.25050479999999997,0.42168359999999994,0.002,0
2024-02-15 19:20:00,0.2747472,0.4234494,0.0,0
2024-02-15 19:25:00,0.2909088000000001,0.417446,0.002,0
2024-02-15 19:30:00,0.3090906,0.4123462,0.0,0
2024-02-15 19:35:00,0.33131279999999996,0.4142816,0.002,0
2024-02-15 19:40:00,0.32929260000000005,0.4148607999999999,0.0,0
2024-02-15 19:45:00,0.27878759999999997,0.4109905999999999,0.002,0
2024-02-15 19:50:00,0.2585856,0.40334760000000003,0.006,0
2024-02-15 19:55:00,0.2545452,0.4126854,0.002,0
2024-02-15 20:00:00,0.2545452,0.4075009999999999,0.0,0
2024-02-15 20:05:00,0.2767674,0.4056787999999999,0.002,0
2024-02-15 20:10:00,0.252525,0.40375740000000004,0.0,0
2024-02-15 20:15:00,0.25858559999999997,0.4024156,0.0,0
2024-02-15 20:20:00,0.2565654,0.3991665999999999,0.0,0
2024-02-15 20:25:00,0.25656539999999994,0.4037434,0.002,0
2024-02-15 20:30:00,0.2585856,0.42234799999999995,0.0,0
2024-02-15 20:35:00,0.252525,0.4208788,0.0,0
2024-02-15 20:40:00,0.25050479999999997,0.421161,0.0,0
2024-02-15 20:45:00,0.24242399999999997,0.4162028,0.002,0
2024-02-15 20:50:00,0.24242400000000003,0.41477620000000015,0.0,0
2024-02-15 20:55:00,0.2282826,0.4238168,0.0,0
2024-02-15 21:00:00,0.22020179999999998,0.4255688000000001,0.0,0
2024-02-15 21:05:00,0.2282826,0.42487659999999994,0.002,0
2024-02-15 21:10:00,0.22020179999999998,0.42496120000000004,0.0,0
2024-02-15 21:15:00,0.2181816,0.4253001999999999,0.0,0
2024-02-15 21:20:00,0.21414119999999998,0.426515,0.0,0
2024-02-15 21:25:00,0.2060604,0.42432579999999986,0.002,0
2024-02-15 21:30:00,0.2060604,0.4205538,0.0,0
2024-02-15 21:35:00,0.20202,0.42028540000000003,0.002,0
2024-02-15 21:40:00,0.20202,0.4176858,0.0,0
2024-02-15 21:45:00,0.18787860000000003,0.4164854,0.0,0
2024-02-15 21:50:00,0.1797978,0.4138014,0.0,0
2024-02-15 21:55:00,0.171717,0.4231106,0.002,0
2024-02-15 22:00:00,0.1757574,0.44752060000000005,0.0,0
2024-02-15 22:05:00,0.16565639999999998,0.44586799999999993,0.0,0
2024-02-15 22:10:00,0.1535352,0.44677220000000006,0.0,0
2024-02-15 22:15:00,0.1474746,0.4458396,0.002,0
2024-02-15 22:20:00,0.1434342,0.4434806,0.0,0
2024-02-15 22:25:00,0.14545440000000004,0.44130520000000006,0.0,0
2024-02-15 22:30:00,0.1393938,0.441489,0.0,0
2024-02-15 22:35:00,0.1393938,0.4413758000000001,0.0,0
2024-02-15 22:40:00,0.1393938,0.44014699999999995,0.0,0
2024-02-15 22:45:00,0.12121200000000001,0.4398078000000001,0.0,0
2024-02-15 22:50:00,0.11313120000000002,0.4412345999999999,0.0,0
2024-02-15 22:55:00,0.0989898,0.4397515999999999,0.0,0
2024-02-15 23:00:00,0.09696960000000002,0.440161,0.0,0
2024-02-15 23:05:00,0.0989898,0.4407544000000001,0.0,0
2024-02-15 23:10:00,0.090909,0.43999160000000004,0.0,0
2024-02-15 23:15:00,0.0868686,0.43953960000000003,0.0,0
2024-02-15 23:20:00,0.08282819999999999,0.4385081999999999,0.0,0
2024-02-15 23:25:00,0.0828282,0.43497660000000005,0.0,0
2024-02-15 23:30:00,0.080808,0.43161439999999995,0.0,0
2024-02-15 23:35:00,0.0767676,0.43323939999999994,0.0,0
2024-02-15 23:40:00,0.07272720000000002,0.4347365999999999,0.0,0
2024-02-15 23:45:00,0.0666666,0.4333378,0.0,0
2024-02-15 23:50:00,0.0646464,0.4320526000000001,0.0,0
2024-02-15 23:55:00,0.0646464,0.42897300000000005,0.0,0
2024-02-16 00:00:00,0.0646464,0.4262889999999999,0.0,0
2024-02-16 00:05:00,0.06060600000000001,0.4300326,0.0,0
2024-02-16 00:10:00,0.0585858,0.4282101999999999,0.0,0
2024-02-16 00:15:00,0.05656560000000001,0.4274616,0.0,0
2024-02-16 00:20:00,0.05252520000000001,0.4284079999999999,0.0,0
2024-02-16 00:25:00,0.05252520000000001,0.429524,0.0,0
2024-02-16 00:30:00,0.05656560000000001,0.4309368,0.0,0
2024-02-16 00:35:00,0.050505,0.43051300000000003,0.0,0
2024-02-16 00:40:00,0.0484848,0.426388,0.0,0
2024-02-16 00:45:00,0.0464646,0.4258794,0.0,0
2024-02-16 00:50:00,0.0484848,0.4257238,0.0,0
2024-02-16 00:55:00,0.0464646,0.42806920000000004,0.0,0
2024-02-16 01:00:00,0.040404,0.4280265999999999,0.0,0
2024-02-16 01:05:00,0.0464646,0.4265998000000001,0.0,0
2024-02-16 01:10:00,0.0444444,0.42500360000000004,0.0,0
2024-02-16 01:15:00,0.040404,0.4292132000000001,0.0,0
2024-02-16 01:20:00,0.040404,0.43051280000000003,0.0,0
2024-02-16 01:25:00,0.040404,0.43034320000000004,0.0,0
2024-02-16 01:30:00,0.0424242,0.42967920000000004,0.0,0
2024-02-16 01:35:00,0.040404,0.42727780000000004,0.0,0
2024-02-16 01:40:00,0.040404,0.4276593999999999,0.0,0
2024-02-16 01:45:00,0.040404,0.42722119999999997,0.0,0
2024-02-16 01:50:00,0.0383838,0.42474919999999994,0.0,0
2024-02-16 01:55:00,0.040404,0.4242264,0.0,0
2024-02-16 02:00:00,0.0424242,0.42490459999999997,0.0,0
2024-02-16 02:05:00,0.0343434,0.42305420000000005,0.0,0
2024-02-16 02:10:00,0.0343434,0.4224466,0.0,0
2024-02-16 02:15:00,0.0343434,0.42159899999999995,0.0,0
2024-02-16 02:20:00,0.0363636,0.4221076,0.0,0
2024-02-16 02:25:00,0.030303000000000004,0.42125999999999997,0.0,0
2024-02-16 02:30:00,0.0343434,0.4206388,0.0,0
2024-02-16 02:35:00,0.040404,0.4225316,0.0,0
2024-02-16 02:40:00,0.030303000000000004,0.42155699999999996,0.0,0
2024-02-16 02:45:00,0.0323232,0.4210342,0.0,0
2024-02-16 02:50:00,0.030303000000000004,0.4222348,0.0,0
2024-02-16 02:55:00,0.0323232,0.4227008000000001,0.0,0
2024-02-16 03:00:00,0.0363636,0.4231104,0.0,0
2024-02-16 03:05:00,0.0343434,0.4216698,0.0,0
2024-02-16 03:10:00,0.0343434,0.4202572,0.0,0
2024-02-16 03:15:00,0.0343434,0.41829359999999993,0.0,0
2024-02-16 03:20:00,0.030303000000000004,0.4182653999999999,0.0,0
2024-02-16 03:25:00,0.030303000000000004,0.41890099999999997,0.002,0
2024-02-16 03:30:00,0.0363636,0.41705039999999993,0.0,0
2024-02-16 03:35:00,0.0323232,0.41621699999999995,0.0,0
2024-02-16 03:40:00,0.0383838,0.41957900000000004,0.0,0
2024-02-16 03:45:00,0.0383838,0.4185902,0.0,0
2024-02-16 03:50:00,0.0424242,0.41956479999999996,0.0,0
2024-02-16 03:55:00,0.050505,0.41874559999999994,0.0,0
2024-02-16 04:00:00,0.0323232,0.4181806,0.0,0
2024-02-16 04:05:00,0.0363636,0.41940960000000005,0.0,0
2024-02-16 04:10:00,0.030303000000000004,0.4193811999999999,0.0,0
2024-02-16 04:15:00,0.0323232,0.4178134,0.0,0
2024-02-16 04:20:00,0.040404,0.41583519999999996,0.0,0
2024-02-16 04:25:00,0.0323232,0.41949439999999993,0.0,0
2024-02-16 04:30:00,0.0363636,0.4209632,0.0,0
2024-02-16 04:35:00,0.030303000000000004,0.4225595999999999,0.0,0
2024-02-16 04:40:00,0.030303000000000004,0.4215284,0.0,0
2024-02-16 04:45:00,0.0343434,0.4224041999999999,0.0,0
2024-02-16 04:50:00,0.030303000000000004,0.4212602000000001,0.0,0
2024-02-16 04:55:00,0.0323232,0.4217827999999999,0.002,0
2024-02-16 05:00:00,0.0323232,0.4201725999999999,0.0,0
2024-02-16 05:05:00,0.0363636,0.4205538000000001,0.0,0
2024-02-16 05:10:00,0.0323232,0.4197908,0.0,0
2024-02-16 05:15:00,0.030303000000000004,0.4209636,0.0,0
2024-02-16 05:20:00,0.0363636,0.4210482000000001,0.0,0
2024-02-16 05:25:00,0.040404,0.41812399999999994,0.002,0
2024-02-16 05:30:00,0.0383838,0.4191836,0.0,0
2024-02-16 05:35:00,0.0444444,0.42094940000000003,0.0,0
2024-02-16 05:40:00,0.040404,0.4210762,0.0,0
2024-02-16 05:45:00,0.0363636,0.41990379999999994,0.0,0
2024-02-16 05:50:00,0.0424242,0.42089279999999996,0.0,0
2024-02-16 05:55:00,0.0444444,0.42065259999999993,0.0,0
2024-02-16 06:00:00,0.0464646,0.4198474,0.0,0
2024-02-16 06:05:00,0.0484848,0.41771460000000005,0.0,0
2024-02-16 06:10:00,0.0484848,0.4179262,0.0,0
2024-02-16 06:15:00,0.050505,0.41877359999999997,0.002,0
2024-02-16 06:20:00,0.05858580000000001,0.416118,0.0,0
2024-02-16 06:25:00,0.0545454,0.41480439999999985,0.0,0
2024-02-16 06:30:00,0.0585858,0.41775680000000004,0.0,0
2024-02-16 06:35:00,0.06060600000000001,0.4166124,0.0,0
2024-02-16 06:40:00,0.05252520000000001,0.41406980000000004,0.0,0
2024-02-16 06:45:00,0.05252520000000001,0.4119366,0.0,0
2024-02-16 06:50:00,0.05656560000000001,0.410821,0.0,0
2024-02-16 06:55:00,0.05656560000000001,0.41179540000000003,0.0,0
2024-02-16 07:00:00,0.06666659999999999,0.41261459999999994,0.0,0
2024-02-16 07:05:00,0.0727272,0.4128548000000001,0.002,0
2024-02-16 07:10:00,0.07272720000000002,0.4108208,0.0,0
2024-02-16 07:15:00,0.0787878,0.40963419999999995,0.0,0
2024-02-16 07:20:00,0.0848484,0.40987439999999997,0.0,0
2024-02-16 07:25:00,0.08686859999999999,0.4071618,0.0,0
2024-02-16 07:30:00,0.0929292,0.40388479999999993,0.0,0
2024-02-16 07:35:00,0.11313119999999999,0.4073032,0.0,0
2024-02-16 07:40:00,0.1090908,0.4030372,0.0,0
2024-02-16 07:45:00,0.11313120000000002,0.406795,0.0,0
2024-02-16 07:50:00,0.11313120000000002,0.40800939999999997,0.0,0
2024-02-16 07:55:00,0.1171716,0.40823560000000003,0.0,0
2024-02-16 08:00:00,0.1676766,0.4097472,0.0,0
2024-02-16 08:05:00,0.1434342,0.4053116,0.002,0
