timestamp,value,ram_pct,network_in
2024-05-09 05:20:00,0.0,0.5485468,0.0
2024-05-09 05:25:00,0.0,0.5471038,0.0
2024-05-09 05:30:00,0.0020202,0.5454546,0.0
2024-05-09 05:35:00,0.0,0.543352,0.0
2024-05-09 05:40:00,0.0,0.5414966,0.0
2024-05-09 05:45:00,0.0,0.5396826000000001,0.0
2024-05-09 05:50:00,0.0,0.5382396,0.0
2024-05-09 05:55:00,0.0,0.5369202000000001,0.0
2024-05-09 06:00:00,0.0,0.5346114,0.0
2024-05-09 06:05:00,0.0,0.5327148,0.0
2024-05-09 06:10:00,0.0,0.5310244,0.0
2024-05-09 06:15:00,0.0,0.5290868,0.0
2024-05-09 06:20:00,0.0,0.5276852,0.0
2024-05-09 06:25:00,0.0,0.5262422,0.0
2024-05-09 06:30:00,0.0020202,0.5241806,0.0
2024-05-09 06:35:00,0.0,0.5222428,0.0
2024-05-09 06:40:00,0.0,0.5203464,0.0
2024-05-09 06:45:00,0.0,0.5184498,0.0
2024-05-09 06:50:00,0.0,0.5166769999999999,0.0
2024-05-09 06:55:00,0.0,0.5150692,0.0
2024-05-09 07:00:00,0.0,0.5129664,0.0
2024-05-09 07:05:00,0.0,0.5115646,0.0
2024-05-09 07:10:00,0.0,0.5097092,0.0
2024-05-09 07:15:00,0.0,0.508019,0.0
2024-05-09 07:20:00,0.0,0.506164,0.0
2024-05-09 07:25:00,0.0,0.5039786,0.0
2024-05-09 07:30:00,0.0020202,0.5021646,0.0
2024-05-09 07:35:00,0.0,0.5000205999999999,0.0
2024-05-09 07:40:00,0.0,0.49758800000000003,0.0
2024-05-09 07:45:00,0.0,0.49589760000000005,0.0
2024-05-09 07:50:00,0.0,0.49292919999999996,0.0
2024-05-09 07:55:00,0.0,0.49086779999999997,0.0
2024-05-09 08:00:00,0.0,0.48860039999999993,0.0
2024-05-09 08:05:00,0.0,0.4866212,0.0
2024-05-09 08:10:00,0.0,0.48497219999999996,0.0
2024-05-09 08:15:00,0.0,0.4824569999999999,0.0
2024-05-09 08:20:00,0.0,0.48089040000000005,0.0
2024-05-09 08:25:00,0.0,0.47953,0.0
2024-05-09 08:30:00,0.0020202,0.4772212,0.0
2024-05-09 08:35:00,0.0020202,0.47309840000000003,0.0
2024-05-09 08:40:00,0.0,0.47074840000000007,0.0
2024-05-09 08:45:00,0.0,0.4696763999999999,0.0
2024-05-09 08:50:00,0.0,0.4683984000000001,0.0
2024-05-09 08:55:00,0.0,0.46674899999999997,0.0
2024-05-09 09:00:00,0.0,0.46419299999999997,0.0
2024-05-09 09:05:00,0.0,0.46138919999999994,0.0
2024-05-09 09:10:00,0.0,0.458627,0.0
2024-05-09 09:15:00,0.0,0.456607,0.0
2024-05-09 09:20:00,0.0020202,0.4552052000000001,0.0
2024-05-09 09:25:00,0.0,0.4537622,0.0
2024-05-09 09:30:00,0.0,0.45252519999999996,0.0
2024-05-09 09:35:00,0.0,0.4501752000000001,0.0
2024-05-09 09:40:00,0.0,0.4485258,0.0
2024-05-09 09:45:00,0.0,0.43702339999999995,0.0
2024-05-09 09:50:00,0.0,0.4180996,0.0
2024-05-09 09:55:00,0.0,0.4200372,0.0
2024-05-09 10:00:00,0.0,0.42123299999999986,0.0
2024-05-09 10:05:00,0.0020202,0.4213152,0.0
2024-05-09 10:10:00,0.0,0.4205732,0.0
2024-05-09 10:15:00,0.0,0.4196658,0.0
2024-05-09 10:20:00,0.0,0.4193773999999999,0.0
2024-05-09 10:25:00,0.0,0.41917139999999997,0.0
2024-05-09 10:30:00,0.0,0.41599680000000006,0.0
2024-05-09 10:35:00,0.0020202,0.41240959999999993,0.0
2024-05-09 10:40:00,0.0,0.41203880000000004,0.0
2024-05-09 10:45:00,0.0,0.4119564,0.0
2024-05-09 10:50:00,0.0,0.4107605999999999,0.0
2024-05-09 10:55:00,0.0,0.40944139999999996,0.0
2024-05-09 11:00:00,0.0,0.4085753999999999,0.0
2024-05-09 11:05:00,0.0,0.408617,0.0
2024-05-09 11:10:00,0.0,0.40742100000000003,0.0
2024-05-09 11:15:00,0.0,0.40634919999999997,0.0
2024-05-09 11:20:00,0.0,0.40511239999999993,0.0
2024-05-09 11:25:00,0.0,0.40408179999999994,0.0
2024-05-09 11:30:00,0.0,0.4030924,0.0
2024-05-09 11:35:00,0.0020202,0.40202019999999994,0.0
2024-05-09 11:40:00,0.0,0.400701,0.0
2024-05-09 11:45:00,0.0,0.39954639999999997,0.0
2024-05-09 11:50:00,0.0,0.3977326000000001,0.0
2024-05-09 11:55:00,0.0,0.39546499999999996,0.0
2024-05-09 12:00:00,0.0,0.39340339999999996,0.0
2024-05-09 12:05:00,0.0,0.392208,0.0
2024-05-09 12:10:00,0.0,0.3919192,0.0
2024-05-09 12:15:00,0.0,0.39022899999999994,0.0
2024-05-09 12:20:00,0.0,0.38870340000000003,0.0
2024-05-09 12:25:00,0.0,0.38688940000000005,0.0
2024-05-09 12:30:00,0.0,0.3846632000000001,0.0
2024-05-09 12:35:00,0.0020202,0.3834674,0.0
2024-05-09 12:40:00,0.0,0.3810347999999999,0.0
2024-05-09 12:45:00,0.0,0.380128,0.0
2024-05-09 12:50:00,0.0,0.3786022,0.0
2024-05-09 12:55:00,0.0,0.37703600000000004,0.0
2024-05-09 13:00:00,0.0,0.3755101999999999,0.0
2024-05-09 13:05:00,0.0,0.37357260000000003,0.0
2024-05-09 13:10:00,0.0,0.3718410000000001,0.0
2024-05-09 13:15:00,0.0,0.3703154000000001,0.0
2024-05-09 13:20:00,0.0,0.36825379999999996,0.0
2024-05-09 13:25:00,0.0,0.3665636,0.0
2024-05-09 13:30:00,0.0,0.3640076000000001,0.0
2024-05-09 13:35:00,0.0020202,0.3607916,0.0
2024-05-09 13:40:00,0.0,0.3584417999999999,0.0
2024-05-09 13:45:00,0.0,0.35675100000000004,0.0
2024-05-09 13:50:00,0.0,0.3555142,0.0
2024-05-09 13:55:00,0.0,0.3535766,0.0
2024-05-09 14:00:00,0.0,0.3511438000000001,0.0
2024-05-09 14:05:00,0.0,0.34994860000000005,0.0
2024-05-09 14:10:00,0.0,0.34825800000000007,0.0
2024-05-09 14:15:00,0.0,0.3465264,0.0
2024-05-09 14:20:00,0.0,0.3445062,0.0
2024-05-09 14:25:00,0.0,0.34289820000000004,0.0
2024-05-09 14:30:00,0.0,0.34149659999999993,0.0
2024-05-09 14:35:00,0.0020202,0.3398884,0.0
2024-05-09 14:40:00,0.0,0.33799200000000007,0.0
2024-05-09 14:45:00,0.0,0.33650800000000003,0.0
2024-05-09 14:50:00,0.0,0.33535360000000003,0.0
2024-05-09 14:55:00,0.0,0.3341166,0.0
2024-05-09 15:00:00,0.0,0.33123079999999994,0.0
2024-05-09 15:05:00,0.0,0.3294577999999999,0.0
2024-05-09 15:10:00,0.0,0.3279324,0.0
2024-05-09 15:15:00,0.0,0.32644800000000007,0.0
2024-05-09 15:20:00,0.0,0.32504640000000007,0.0
2024-05-09 15:25:00,0.0,0.3230673999999999,0.0
2024-05-09 15:30:00,0.0020202,0.3207586,0.0
2024-05-09 15:35:00,0.0020202,0.3186972,0.0
2024-05-09 15:40:00,0.0,0.31585240000000003,0.0
2024-05-09 15:45:00,0.0,0.31309,0.0
2024-05-09 15:50:00,0.0,0.3120179999999999,0.0
2024-05-09 15:55:00,0.0,0.31069880000000005,0.0
2024-05-09 16:00:00,0.0,0.3093382,0.0
2024-05-09 16:05:00,0.0,0.3078128,0.0
2024-05-09 16:10:00,0.0,0.3060398,0.0
2024-05-09 16:15:00,0.0,0.30443220000000004,0.0
2024-05-09 16:20:00,0.0020202,0.3019170000000001,0.0
2024-05-09 16:25:00,0.0,0.29927859999999995,0.0
2024-05-09 16:30:00,0.0,0.2974646000000001,0.0
2024-05-09 16:35:00,0.0020202,0.2951144,0.0
2024-05-09 16:40:00,0.0,0.2927643999999999,0.0
2024-05-09 16:45:00,0.0,0.29181619999999997,0.0
2024-05-09 16:50:00,0.0,0.2898784,0.0
2024-05-09 16:55:00,0.0,0.2876932,0.0
2024-05-09 17:00:00,0.0,0.2866213999999999,0.0
2024-05-09 17:05:00,0.0020202,0.2848484,0.0
2024-05-09 17:10:00,0.0,0.2830343999999999,0.0
2024-05-09 17:15:00,0.0,0.281138,0.0
2024-05-09 17:20:00,0.0,0.2794478,0.0
2024-05-09 17:25:00,0.0040404,0.27647920000000004,0.0
2024-05-09 17:30:00,0.0040404,0.2739642,0.0
2024-05-09 17:35:00,0.0020202,0.27313940000000003,0.0
2024-05-09 17:40:00,0.0,0.27132560000000006,0.0
2024-05-09 17:45:00,0.0020202,0.2694702,0.0
2024-05-09 17:50:00,0.0020202,0.2684808000000001,0.0
2024-05-09 17:55:00,0.006060600000000001,0.26646059999999994,0.0
2024-05-09 18:00:00,0.0040404,0.26390440000000015,0.0
2024-05-09 18:05:00,0.0040404,0.2623788,0.0
2024-05-09 18:10:00,0.0,0.2616780000000001,0.0
2024-05-09 18:15:00,0.0,0.26118320000000006,0.0
2024-05-09 18:20:00,0.0,0.2594518000000001,0.0
2024-05-09 18:25:00,0.0,0.2568956,0.0
2024-05-09 18:30:00,0.0,0.25400959999999995,0.0
2024-05-09 18:35:00,0.0020202,0.25132979999999994,0.0
2024-05-09 18:40:00,0.0,0.24910339999999997,0.0
2024-05-09 18:45:00,0.0,0.24786659999999994,0.0
2024-05-09 18:50:00,0.0,0.2475366,0.0
2024-05-09 18:55:00,0.0,0.24551639999999997,0.0
2024-05-09 19:00:00,0.0,0.2440734000000001,0.0
2024-05-09 19:05:00,0.0,0.24308399999999997,0.0
2024-05-09 19:10:00,0.0,0.240734,0.0
2024-05-09 19:15:00,0.0,0.23784800000000006,0.0
2024-05-09 19:20:00,0.0,0.2357452,0.0
2024-05-09 19:25:00,0.0,0.23896119999999998,0.0
2024-05-09 19:30:00,0.0,0.2376830000000001,0.0
2024-05-09 19:35:00,0.0040404,0.2368581999999999,0.0
2024-05-09 19:40:00,0.0,0.23463200000000006,0.0
2024-05-09 19:45:00,0.0,0.2324058,0.0
2024-05-09 19:50:00,0.0,0.22923120000000008,0.0
2024-05-09 19:55:00,0.0,0.2276646,0.0
2024-05-09 20:00:00,0.0,0.22543840000000004,0.0
2024-05-09 20:05:00,0.0,0.22321179999999996,0.0
2024-05-09 20:10:00,0.0,0.22156260000000005,0.0
2024-05-09 20:15:00,0.0,0.22049059999999998,0.0
2024-05-09 20:20:00,0.0,0.21896499999999997,0.0
2024-05-09 20:25:00,0.0,0.21711000000000003,0.0
2024-05-09 20:30:00,0.0,0.21463619999999994,0.0
2024-05-09 20:35:00,0.0020202,0.21236860000000002,0.0
2024-05-09 20:40:00,0.0,0.21051340000000007,0.0
2024-05-09 20:45:00,0.0,0.2073798,0.0
2024-05-09 20:50:00,0.0,0.2059782,0.0
2024-05-09 20:55:00,0.0,0.20535979999999987,0.0
2024-05-09 21:00:00,0.0,0.2026386,0.0
2024-05-09 21:05:00,0.0,0.20053599999999994,0.0
2024-05-09 21:10:00,0.0,0.1992989999999999,0.0
2024-05-09 21:15:00,0.0,0.19797940000000003,0.0
2024-05-09 21:20:00,0.0,0.19641300000000006,0.0
2024-05-09 21:25:00,0.0,0.19472260000000008,0.0
2024-05-09 21:30:00,0.0,0.1931147999999998,0.0
2024-05-09 21:35:00,0.0020202,0.19179539999999995,0.0
2024-05-09 21:40:00,0.0,0.1891567999999999,0.0
2024-05-09 21:45:00,0.0,0.1882914,0.0
2024-05-09 21:50:00,0.0,0.18639460000000008,0.0
2024-05-09 21:55:00,0.0,0.18499239999999995,0.0
2024-05-09 22:00:00,0.0,0.8532672,0.0
2024-05-09 22:05:00,0.0,0.9264894,0.0
2024-05-09 22:10:00,0.0,0.9252112,0.0
2024-05-09 22:15:00,0.0,0.9233972,0.0
2024-05-09 22:20:00,0.0,0.9220778,0.0
2024-05-09 22:25:00,0.0,0.9201814,0.0
2024-05-09 22:30:00,0.0,0.9194392,0.0
2024-05-09 22:35:00,0.0,0.9182848,0.0
2024-05-09 22:40:00,0.0020202,0.9173778,0.0
2024-05-09 22:45:00,0.0,0.9196042,0.0
2024-05-09 22:50:00,0.0,0.9203876,0.0
2024-05-09 22:55:00,0.0,0.9187384,0.0
2024-05-09 23:00:00,0.0,0.9176664,0.0
2024-05-09 23:05:00,0.0040404,0.9199752,0.0
2024-05-09 23:10:00,0.0020202,0.919563,0.0
2024-05-09 23:15:00,0.0,0.9173776,0.0
2024-05-09 23:20:00,0.0,0.9149042000000001,0.0
2024-05-09 23:25:00,0.0,0.9128014,0.0
2024-05-09 23:30:00,0.012121200000000002,0.912925,0.0
2024-05-09 23:35:00,0.006060600000000001,0.9120182,0.0
2024-05-09 23:40:00,0.0020202,0.9101216,0.0
2024-05-09 23:45:00,0.0,0.908225,0.0
2024-05-09 23:50:00,0.0,0.906246,0.0
2024-05-09 23:55:00,0.0,0.9048442,0.0
2024-05-10 00:00:00,0.0,0.9034014,0.0
2024-05-10 00:05:00,0.0,0.9024116,0.0
2024-05-10 00:10:00,0.0,0.9012574,0.0
2024-05-10 00:15:00,0.0,0.899567,0.0
2024-05-10 00:20:00,0.0,0.8991136,0.0
2024-05-10 00:25:00,0.0,0.8982478,0.0
2024-05-10 00:30:00,0.0,0.8968872,0.0
2024-05-10 00:35:00,0.0,0.8983302,0.0
2024-05-10 00:40:00,0.0020202,0.8966398,0.0
2024-05-10 00:45:00,0.0,0.8954854,0.0
2024-05-10 00:50:00,0.0,0.8943312,0.0
2024-05-10 00:55:00,0.0,0.8923932,0.0
2024-05-10 01:00:00,0.0,0.8915276,0.0
2024-05-10 01:05:00,0.0,0.8905792,0.0
2024-05-10 01:10:00,0.0,0.889301,0.0
2024-05-10 01:15:00,0.0,0.8882704,0.0
2024-05-10 01:20:00,0.0,0.887446,0.0
2024-05-10 01:25:00,0.0,0.886209,0.0
2024-05-10 01:30:00,0.0,0.8853844,0.0
2024-05-10 01:35:00,0.0,0.8848072,0.0
2024-05-10 01:40:00,0.0020202,0.8833232,0.0
2024-05-10 01:45:00,0.0,0.8824986,0.0
2024-05-10 01:50:00,0.0,0.8815092,0.0
2024-05-10 01:55:00,0.0,0.8806844,0.0
2024-05-10 02:00:00,0.0,0.8799424,0.0
2024-05-10 02:05:00,0.0,0.8789528,0.0
2024-05-10 02:10:00,0.0,0.8780044,0.0
2024-05-10 02:15:00,0.0,0.8774686,0.0
2024-05-10 02:20:00,0.0,0.8773862,0.0
2024-05-10 02:25:00,0.0,0.8765202,0.0
2024-05-10 02:30:00,0.0,0.8761492,0.0
2024-05-10 02:35:00,0.0,0.8755722,0.0
2024-05-10 02:40:00,0.0,0.8747064,0.0
2024-05-10 02:45:00,0.0,0.8740468,0.0
2024-05-10 02:50:00,0.0,0.8731808,0.0
2024-05-10 02:55:00,0.0,0.8725624000000001,0.0
2024-05-10 03:00:00,0.0,0.8715729999999999,0.0
2024-05-10 03:05:00,0.0,0.8705834,0.0
2024-05-10 03:10:00,0.0,0.8695114,0.0
2024-05-10 03:15:00,0.0,0.8682746,0.0
2024-05-10 03:20:00,0.0020202,0.8581322,0.0
2024-05-10 03:25:00,0.0,0.8466708000000001,0.0
2024-05-10 03:30:00,0.0020202,0.8448978,0.0
2024-05-10 03:35:00,0.0020202,0.8436198,0.0
2024-05-10 03:40:00,0.0020202,0.8424654,0.0
2024-05-10 03:45:00,0.0,0.841476,0.0
2024-05-10 03:50:00,0.0,0.8403628000000001,0.0
2024-05-10 03:55:00,0.0,0.839621,0.0
2024-05-10 04:00:00,0.0,0.8390432,0.0
2024-05-10 04:05:00,0.0020202,0.8386724,0.0
2024-05-10 04:10:00,0.0020202,0.8371058,0.0
2024-05-10 04:15:00,0.0020202,0.8364461999999999,0.0
2024-05-10 04:20:00,0.0020202,0.8361984,0.0
2024-05-10 04:25:00,0.0,0.8354156,0.0
2024-05-10 04:30:00,0.0,0.835333,0.0
2024-05-10 04:35:00,0.0,0.8344258,0.0
2024-05-10 04:40:00,0.0020202,0.832983,0.0
2024-05-10 04:45:00,0.0,0.8317872000000001,0.0
2024-05-10 04:50:00,0.0,0.8310042,0.0
2024-05-10 04:55:00,0.0,0.8300968,0.0
2024-05-10 05:00:00,0.0,0.8300968,0.0
2024-05-10 05:05:00,0.0,0.829932,0.0
2024-05-10 05:10:00,0.0,0.8294786000000001,0.0
2024-05-10 05:15:00,0.0,0.8283654,0.0
2024-05-10 05:20:00,0.0,0.8336838,0.0
2024-05-10 05:25:00,0.0,0.8385488,0.0
2024-05-10 05:30:00,0.0,0.8360338,0.0
2024-05-10 05:35:00,0.0,0.8341784000000001,0.0
2024-05-10 05:40:00,0.0020202,0.8318285999999999,0.0
2024-05-10 05:45:00,0.0,0.829396,0.0
2024-05-10 05:50:00,0.0,0.8267574,0.0
2024-05-10 05:55:00,0.0,0.8248198,0.0
2024-05-10 06:00:00,0.0,0.8226758000000001,0.0
2024-05-10 06:05:00,0.0,0.8220162,0.0
2024-05-10 06:10:00,0.0,0.8194188,0.0
2024-05-10 06:15:00,0.0,0.8169038,0.0
2024-05-10 06:20:00,0.0,0.8149246,0.0
2024-05-10 06:25:00,0.0,0.813152,0.0
2024-05-10 06:30:00,0.0,0.810967,0.0
2024-05-10 06:35:00,0.0,0.8095238,0.0
2024-05-10 06:40:00,0.0020202,0.807215,0.0
2024-05-10 06:45:00,0.0,0.8049062,0.0
2024-05-10 06:50:00,0.0,0.8033395999999999,0.0
2024-05-10 06:55:00,0.0020202,0.801072,0.0
2024-05-10 07:00:00,0.0020202,0.7989282,0.0
2024-05-10 07:05:00,0.0040404,0.7959186,0.0
2024-05-10 07:10:00,0.0020202,0.7862296,0.0
2024-05-10 07:15:00,0.014141400000000002,0.790064,0.0
2024-05-10 07:20:00,0.010101,0.7795094,0.0
2024-05-10 07:25:00,0.0242424,0.777077,0.0
2024-05-10 07:30:00,0.030303000000000004,0.7654506,0.0
2024-05-10 07:35:00,0.026262600000000004,0.7624818,0.0
2024-05-10 07:40:00,0.026262600000000004,0.7560914,0.0
2024-05-10 07:45:00,0.026262600000000004,0.7476808,0.0
2024-05-10 07:50:00,0.0222222,0.740136,0.0
2024-05-10 07:55:00,0.020202,0.732344,0.0
2024-05-10 08:00:00,0.020202,0.7273552000000001,0.0
2024-05-10 08:05:00,0.020202,0.7191916,0.0
2024-05-10 08:10:00,0.020202,0.7121006,0.0
2024-05-10 08:15:00,0.040404,0.698866,0.0
2024-05-10 08:20:00,0.030303000000000004,0.6921872,0.0
2024-05-10 08:25:00,0.020202,0.6907854,0.0
2024-05-10 08:30:00,0.0222222,0.6840242,0.0
2024-05-10 08:35:00,0.0222222,0.6776746,0.0
2024-05-10 08:40:00,0.0222222,0.6709956,0.0
2024-05-10 08:45:00,0.020202,0.6642342,0.0
2024-05-10 08:50:00,0.020202,0.6592454,0.0
2024-05-10 08:55:00,0.020202,0.6511646,0.0
2024-05-10 09:00:00,0.020202,0.6473717999999999,0.0
2024-05-10 09:05:00,0.0181818,0.643991,0.0
2024-05-10 09:10:00,0.020202,0.6406926000000001,0.0
2024-05-10 09:15:00,0.020202,0.6376004,0.0
2024-05-10 09:20:00,0.0161616,0.6338898,0.0
2024-05-10 09:25:00,0.0161616,0.6222634,0.0
2024-05-10 09:30:00,0.0161616,0.6245308,0.0
2024-05-10 09:35:00,0.014141400000000002,0.6192949999999999,0.0
2024-05-10 09:40:00,0.012121200000000002,0.6170276,0.0
2024-05-10 09:45:00,0.010101,0.611544,0.0
2024-05-10 09:50:00,0.010101,0.606349,0.0
2024-05-10 09:55:00,0.010101,0.6040816,0.0
2024-05-10 10:00:00,0.010101,0.6002474,0.0
2024-05-10 10:05:00,0.0080808,0.595506,0.0
2024-05-10 10:10:00,0.0020202,0.5931974,0.0
2024-05-10 10:15:00,0.0020202,0.5898166,0.0
2024-05-10 10:20:00,0.0020202,0.5861883999999999,0.0
2024-05-10 10:25:00,0.0020202,0.5830962,0.0
2024-05-10 10:30:00,0.0020202,0.5796744,0.0
2024-05-10 10:35:00,0.0040404,0.5762112,0.0
2024-05-10 10:40:00,0.0020202,0.5718824,0.0
2024-05-10 10:45:00,0.0040404,0.5702740000000001,0.0
2024-05-10 10:50:00,0.0020202,0.5677592,0.0
2024-05-10 10:55:00,0.0040404,0.5652442,0.0
2024-05-10 11:00:00,0.010101,0.5626058,0.0
2024-05-10 11:05:00,0.012121200000000002,0.558936,0.0
2024-05-10 11:10:00,0.010101,0.5525874,0.0
2024-05-10 11:15:00,0.012121200000000002,0.5472274,0.0
2024-05-10 11:20:00,0.012121200000000002,0.5431046,0.0
2024-05-10 11:25:00,0.012121200000000002,0.5381571999999999,0.0
2024-05-10 11:30:00,0.012121200000000002,0.5339929999999999,0.0
2024-05-10 11:35:00,0.0161616,0.5276028,0.0
2024-05-10 11:40:00,0.012121200000000002,0.5227788,0.0
2024-05-10 11:45:00,0.014141400000000002,0.5182848,0.0
2024-05-10 11:50:00,0.012121200000000002,0.5135436,0.0
2024-05-10 11:55:00,0.012121200000000002,0.5086788,0.0
2024-05-10 12:00:00,0.0161616,0.5024118000000001,0.0
2024-05-10 12:05:00,0.0161616,0.49746440000000003,0.0
2024-05-10 12:10:00,0.0181818,0.49218720000000005,0.0
2024-05-10 12:15:00,0.020202,0.4868273999999999,0.0
2024-05-10 12:20:00,0.020202,0.48295199999999994,0.0
2024-05-10 12:25:00,0.020202,0.4785406,0.0
2024-05-10 12:30:00,0.020202,0.47396419999999995,0.0
2024-05-10 12:35:00,0.020202,0.47111939999999997,0.0
2024-05-10 12:40:00,0.020202,0.4656772,0.0
2024-05-10 12:45:00,0.0222222,0.4591217999999999,0.0
2024-05-10 12:50:00,0.020202,0.456813,0.0
2024-05-10 12:55:00,0.020202,0.4512058000000001,0.0
2024-05-10 13:00:00,0.020202,0.4441558,0.0
2024-05-10 13:05:00,0.0121212,0.43957959999999996,0.0
2024-05-10 13:10:00,0.0181818,0.4340134,0.0
2024-05-10 13:15:00,0.0161616,0.42869519999999994,0.0133334
2024-05-10 13:20:00,0.010101,0.4329828,0.0
2024-05-10 13:25:00,0.010101,0.4296436,0.0
2024-05-10 13:30:00,0.010101,0.42407760000000005,0.0
2024-05-10 13:35:00,0.020202,0.4190476000000001,0.0
2024-05-10 13:40:00,0.014141400000000002,0.4147598,0.0
2024-05-10 13:45:00,0.014141400000000002,0.4125743999999999,0.0
2024-05-10 13:50:00,0.010101,0.4074623999999999,0.0
2024-05-10 13:55:00,0.010101,0.40498880000000004,0.0
2024-05-10 14:00:00,0.010101,0.4016080000000001,0.0
2024-05-10 14:05:00,0.010101,0.3976088,0.0
2024-05-10 14:10:00,0.010101,0.394764,0.0
2024-05-10 14:15:00,0.010101,0.39084719999999995,0.0
2024-05-10 14:20:00,0.010101,0.38829120000000006,0.0
2024-05-10 14:25:00,0.010101,0.38338479999999997,0.0
2024-05-10 14:30:00,0.010101,0.3790148,0.0
2024-05-10 14:35:00,0.0080808,0.3779426,0.0
2024-05-10 14:40:00,0.010101,0.37571639999999995,0.0
2024-05-10 14:45:00,0.006060600000000001,0.37138720000000003,0.0
2024-05-10 14:50:00,0.0080808,0.3671819999999999,0.0
2024-05-10 14:55:00,0.006060600000000001,0.364626,0.0
2024-05-10 15:00:00,0.010101,0.3609154,0.0
2024-05-10 15:05:00,0.006060600000000001,0.3569574,0.0
2024-05-10 15:10:00,0.0040404,0.35559680000000005,0.0
2024-05-10 15:15:00,0.0020202,0.3533291999999999,0.0
2024-05-10 15:20:00,0.0040404,0.3524221999999999,0.0
2024-05-10 15:25:00,0.0020202,0.3499896,0.0
2024-05-10 15:30:00,0.0020202,0.3461554,0.0
2024-05-10 15:35:00,0.0040404,0.3450006,0.0
2024-05-10 15:40:00,0.0020202,0.3422799999999999,0.0
2024-05-10 15:45:00,0.0040404,0.33931140000000004,0.0
2024-05-10 15:50:00,0.0,0.3370850000000001,0.0
2024-05-10 15:55:00,0.0020202,0.33560080000000014,0.0
2024-05-10 16:00:00,0.0020202,0.3323026,0.0
2024-05-10 16:05:00,0.0020202,0.33057099999999995,0.0
2024-05-10 16:10:00,0.0020202,0.32813859999999995,0.0
2024-05-10 16:15:00,0.0020202,0.32624200000000003,0.0
2024-05-10 16:20:00,0.0020202,0.3243455999999999,0.0
2024-05-10 16:25:00,0.0020202,0.3221603999999999,0.0
2024-05-10 16:30:00,0.0,0.31939779999999995,0.0
2024-05-10 16:35:00,0.0,0.31708920000000007,0.0
2024-05-10 16:40:00,0.0,0.3142446,0.0
2024-05-10 16:45:00,0.0020202,0.310905,0.0
2024-05-10 16:50:00,0.0,0.3074006,0.0
2024-05-10 16:55:00,0.0,0.3048444,0.0
2024-05-10 17:00:00,0.0020202,0.3027828,0.0
2024-05-10 17:05:00,0.0,0.30171080000000006,0.0
2024-05-10 17:10:00,0.0,0.2983302,0.0
2024-05-10 17:15:00,0.0,0.29659880000000005,0.0
2024-05-10 17:20:00,0.0,0.2954854,0.0
2024-05-10 17:25:00,0.0,0.2944547999999999,0.0
2024-05-10 17:30:00,0.0,0.2921457999999999,0.0
2024-05-10 17:35:00,0.0020202,0.2898784,0.0
2024-05-10 17:40:00,0.0,0.28604419999999997,0.0
2024-05-10 17:45:00,0.0040404,0.283158,0.0
2024-05-10 17:50:00,0.0,0.2808906,0.0
2024-05-10 17:55:00,0.0,0.27878780000000003,0.0
2024-05-10 18:00:00,0.0020202,0.2766852000000001,0.0
2024-05-10 18:05:00,0.0,0.27338680000000004,0.0
2024-05-10 18:10:00,0.0,0.27120199999999994,0.0
2024-05-10 18:15:00,0.0,0.2688518,0.0
2024-05-10 18:20:00,0.0020202,0.2662544,0.0
2024-05-10 18:25:00,0.0,0.2622962,0.0
2024-05-10 18:30:00,0.0,0.2598225999999999,0.0
2024-05-10 18:35:00,0.0020202,0.2568954,0.0
2024-05-10 18:40:00,0.0,0.25438059999999996,0.0
2024-05-10 18:45:00,0.0020202,0.2530614,0.0
2024-05-10 18:50:00,0.0020202,0.2491858,0.0
2024-05-10 18:55:00,0.0,0.2468768,0.0
2024-05-10 19:00:00,0.0,0.24539260000000007,0.0
2024-05-10 19:05:00,0.0,0.24357859999999998,0.0
2024-05-10 19:10:00,0.0020202,0.24246559999999995,0.0
2024-05-10 19:15:00,0.0020202,0.23966180000000004,0.0
2024-05-10 19:20:00,0.0020202,0.23772440000000006,0.0
2024-05-10 19:25:00,0.0,0.23636380000000012,0.0
2024-05-10 19:30:00,0.0,0.2345908000000001,0.0
2024-05-10 19:35:00,0.0,0.23269419999999996,0.0
2024-05-10 19:40:00,0.0,0.2289424,0.0
2024-05-10 19:45:00,0.0020202,0.2271698000000001,0.0
2024-05-10 19:50:00,0.0,0.22461339999999996,0.0
2024-05-10 19:55:00,0.0,0.22234599999999993,0.0
2024-05-10 20:00:00,0.0,0.219831,0.0
2024-05-10 20:05:00,0.0,0.21653280000000008,0.0
2024-05-10 20:10:00,0.0,0.21339940000000002,0.0
2024-05-10 20:15:00,0.0,0.21216239999999997,0.0
2024-05-10 20:20:00,0.0,0.21026579999999995,0.0
2024-05-10 20:25:00,0.0,0.20770959999999994,0.0
2024-05-10 20:30:00,0.0,0.20606060000000004,0.0
2024-05-10 20:35:00,0.0,0.2040402,0.0
2024-05-10 20:40:00,0.0020202,0.20181399999999994,0.0
2024-05-10 20:45:00,0.0020202,0.20061819999999997,0.0
2024-05-10 20:50:00,0.0,0.19991740000000002,0.0
2024-05-10 20:55:00,0.0,0.1973613999999999,0.0
2024-05-10 21:00:00,0.0,0.19525839999999994,0.0
2024-05-10 21:05:00,0.0,0.19410439999999995,0.0
2024-05-10 21:10:00,0.0,0.19360940000000004,0.0
2024-05-10 21:15:00,0.0,0.19183679999999992,0.0
2024-05-10 21:20:00,0.0,0.1904347999999999,0.0
