timestamp,value,ram_pct,network_in
2024-04-25 05:05:00,0.1636362,0.30496140000000005,0.0
2024-04-25 05:10:00,0.2282826,0.18555980000000005,0.0
2024-04-25 05:15:00,0.1999998,0.2882507999999999,0.0
2024-04-25 05:20:00,0.1757574,0.2549718000000001,0.0
2024-04-25 05:25:00,0.252525,0.23065659999999988,0.0027397999999999997
2024-04-25 05:30:00,0.171717,0.3277151999999999,0.0
2024-04-25 05:35:00,0.1757574,0.23885679999999998,0.0
2024-04-25 05:40:00,0.1656564,0.30365620000000004,0.0
2024-04-25 05:45:00,0.1878786,0.22992919999999994,0.0
2024-04-25 05:50:00,0.1959594,0.20585240000000005,0.0
2024-04-25 05:55:00,0.1939392,0.301183,0.0
2024-04-25 06:00:00,0.21010080000000003,0.20715740000000005,0.0
2024-04-25 06:05:00,0.191919,0.3567029999999999,0.0
2024-04-25 06:10:00,0.2888886,0.23125240000000002,0.0
2024-04-25 06:15:00,0.3010098,0.30963359999999995,0.0
2024-04-25 06:20:00,0.23636340000000003,0.23063280000000008,0.0
2024-04-25 06:25:00,0.2767676,0.2675168,0.0
2024-04-25 06:30:00,0.262626,0.2990611999999999,0.0
2024-04-25 06:35:00,0.21010080000000003,0.2478262,0.0
2024-04-25 06:40:00,0.1858584,0.30294699999999997,0.0
2024-04-25 06:45:00,0.1939392,0.2112516000000001,0.0
2024-04-25 06:50:00,0.24646440000000003,0.2814746,0.0
2024-04-25 06:55:00,0.24242400000000003,0.23592480000000005,0.0
2024-04-25 07:00:00,0.24242400000000003,0.25102060000000004,0.0
2024-04-25 07:05:00,0.2585856,0.2997586,0.0
2024-04-25 07:10:00,0.2707068,0.17920080000000005,0.0
2024-04-25 07:15:00,0.25050479999999997,0.2687206,0.0
2024-04-25 07:20:00,0.27070679999999997,0.2453172,0.0
2024-04-25 07:25:00,0.2444442,0.2780296000000001,0.0
2024-04-25 07:30:00,0.2565654,0.2653776000000001,0.0
2024-04-25 07:35:00,0.27272700000000005,0.21603740000000005,0.0
2024-04-25 07:40:00,0.22626240000000003,0.3220596,0.0
2024-04-25 07:45:00,0.2343432,0.21167480000000005,0.0
2024-04-25 07:50:00,0.3696966,0.2697398,0.0
2024-04-25 07:55:00,0.2282826,0.18562539999999994,0.0
2024-04-25 08:00:00,0.2606058,0.3104798000000001,0.0
2024-04-25 08:05:00,0.2727272,0.30273859999999997,0.0
2024-04-25 08:10:00,0.21010080000000003,0.2226345999999999,0.0
2024-04-25 08:15:00,0.3111108,0.275467,0.0
2024-04-25 08:20:00,0.282828,0.2203522,0.0
2024-04-25 08:25:00,0.34949460000000004,0.2744897999999999,0.0
2024-04-25 08:30:00,0.24242400000000003,0.18450500000000003,0.0
2024-04-25 08:35:00,0.252525,0.24155079999999995,0.0
2024-04-25 08:40:00,0.23030279999999997,0.20030399999999982,0.0
2024-04-25 08:45:00,0.3191916,0.2301974,0.0
2024-04-25 08:50:00,0.27676740000000005,0.2347148,0.0
2024-04-25 08:55:00,0.2686866,0.2603770000000001,0.0
2024-04-25 09:00:00,0.2181816,0.24505520000000014,0.0
2024-04-25 09:05:00,0.27272700000000005,0.2632976,0.0
2024-04-25 09:10:00,0.21818160000000003,0.1886766000000002,0.0
2024-04-25 09:15:00,0.181818,0.2261628,0.0
2024-04-25 09:20:00,0.23636340000000003,0.17252599999999985,0.0
2024-04-25 09:25:00,0.2686866,0.22188960000000002,0.0
2024-04-25 09:30:00,0.23636340000000003,0.2113948,0.0
2024-04-25 09:35:00,0.1555554,0.25167019999999996,0.0
2024-04-25 09:40:00,0.1999998,0.272404,0.0
2024-04-25 09:45:00,0.1898988,0.20719320000000008,0.0
2024-04-25 09:50:00,0.2383836,0.27842900000000004,0.0
2024-04-25 09:55:00,0.21818160000000003,0.2057391999999999,0.0
2024-04-25 10:00:00,0.20202,0.2311512,0.0
2024-04-25 10:05:00,0.20404020000000003,0.2670102,0.0
2024-04-25 10:10:00,0.25858559999999997,0.14734060000000004,0.0
2024-04-25 10:15:00,0.1555554,0.18135240000000008,0.0
2024-04-25 10:20:00,0.13535339999999998,0.2229626,0.0
2024-04-25 10:25:00,0.1656564,0.1799755999999999,0.0027397999999999997
2024-04-25 10:30:00,0.1393938,0.2576178,0.0
2024-04-25 10:35:00,0.16161600000000004,0.16248980000000002,0.0
2024-04-25 10:40:00,0.1676766,0.12099899999999997,0.0
2024-04-25 10:45:00,0.1454544,0.2645908,0.0
2024-04-25 10:50:00,0.1535352,0.21128780000000003,0.0
2024-04-25 10:55:00,0.1454544,0.17706739999999999,0.0
2024-04-25 11:00:00,0.1494948,0.26184320000000005,0.0
2024-04-25 11:05:00,0.15555540000000004,0.2317652,0.0
2024-04-25 11:10:00,0.1595958,0.14220919999999992,0.0
2024-04-25 11:15:00,0.1676766,0.1265293999999999,0.0
2024-04-25 11:20:00,0.212121,0.24364240000000004,0.0
2024-04-25 11:25:00,0.171717,0.1712806,0.005479400000000001
2024-04-25 11:30:00,0.21212099999999995,0.23981660000000005,0.0
2024-04-25 11:35:00,0.1595958,0.19657320000000011,0.0
2024-04-25 11:40:00,0.1939392,0.17876580000000009,0.0
2024-04-25 11:45:00,0.2060604,0.30151700000000003,0.0
2024-04-25 11:50:00,0.2161614,0.2113294,0.0
2024-04-25 11:55:00,0.2282826,0.2635596,0.0
2024-04-25 12:00:00,0.22424220000000003,0.18242500000000006,0.0
2024-04-25 12:05:00,0.2686866,0.23624060000000002,0.0
2024-04-25 12:10:00,0.2080806,0.1385322,0.0
2024-04-25 12:15:00,0.24242400000000003,0.23705120000000002,0.0
2024-04-25 12:20:00,0.2282826,0.22901740000000004,0.0
2024-04-25 12:25:00,0.25050479999999997,0.20944600000000002,0.0
2024-04-25 12:30:00,0.2161614,0.2890612,0.0
2024-04-25 12:35:00,0.27878780000000003,0.18141759999999996,0.0
2024-04-25 12:40:00,0.21010080000000003,0.2500730000000001,0.0
2024-04-25 12:45:00,0.20202,0.17178720000000003,0.0
2024-04-25 12:50:00,0.2404038,0.23377939999999997,0.0
2024-04-25 12:55:00,0.23030280000000003,0.1966268,0.0
2024-04-25 13:00:00,0.27878759999999997,0.20855219999999997,0.0
2024-04-25 13:05:00,0.2060604,0.2755744,0.0
2024-04-25 13:10:00,0.2868684,0.1928006,0.0
2024-04-25 13:15:00,0.232323,0.252111,0.0
2024-04-25 13:20:00,0.2060604,0.20110819999999996,0.0
2024-04-25 13:25:00,0.1898988,0.18303879999999995,0.0
2024-04-25 13:30:00,0.2161614,0.255854,0.0
2024-04-25 13:35:00,0.222222,0.1742962,0.0
2024-04-25 13:40:00,0.191919,0.23396400000000006,0.0
2024-04-25 13:45:00,0.1777776,0.13425319999999985,0.0
2024-04-25 13:50:00,0.1676766,0.13714340000000003,0.0
2024-04-25 13:55:00,0.18181800000000004,0.25083580000000005,0.0
2024-04-25 14:00:00,0.171717,0.1753807999999999,0.0
2024-04-25 14:05:00,0.14545440000000004,0.23994760000000004,0.0
2024-04-25 14:10:00,0.151515,0.15072560000000002,0.0
2024-04-25 14:15:00,0.1696968,0.13609439999999995,0.0
2024-04-25 14:20:00,0.20808060000000003,0.24553779999999992,0.0
2024-04-25 14:25:00,0.181818,0.1550104000000001,0.0
2024-04-25 14:30:00,0.18383819999999998,0.2256026,0.0
2024-04-25 14:35:00,0.16161599999999998,0.1946304000000001,0.0
2024-04-25 14:40:00,0.12323219999999999,0.1495514,0.0
2024-04-25 14:45:00,0.1676766,0.283161,0.0
2024-04-25 14:50:00,0.13939379999999998,0.19028580000000006,0.0
2024-04-25 14:55:00,0.1656564,0.16899779999999998,0.0
2024-04-25 15:00:00,0.1838382,0.2324446,0.0
2024-04-25 15:05:00,0.2080806,0.2207696,0.0
2024-04-25 15:10:00,0.1777776,0.15186379999999988,0.0
2024-04-25 15:15:00,0.15151499999999998,0.16048739999999984,0.0027397999999999997
2024-04-25 15:20:00,0.19797959999999998,0.268232,0.0
2024-04-25 15:25:00,0.1595958,0.18329499999999999,0.0
2024-04-25 15:30:00,0.14141399999999998,0.21408880000000008,0.0
2024-04-25 15:35:00,0.212121,0.20751500000000012,0.0
2024-04-25 15:40:00,0.14747459999999998,0.13910440000000013,0.0
2024-04-25 15:45:00,0.1333332,0.2622544,0.0
2024-04-25 15:50:00,0.151515,0.1823416,0.0
2024-04-25 15:55:00,0.191919,0.17721640000000005,0.0
2024-04-25 16:00:00,0.181818,0.28204039999999997,0.0027397999999999997
2024-04-25 16:05:00,0.18585840000000003,0.26168800000000003,0.0
2024-04-25 16:10:00,0.1979796,0.1659644,0.0
2024-04-25 16:15:00,0.1959594,0.18998179999999998,0.0
2024-04-25 16:20:00,0.14949479999999998,0.26355360000000005,0.0
2024-04-25 16:25:00,0.1474746,0.20420720000000003,0.005479400000000001
2024-04-25 16:30:00,0.1777776,0.24659259999999994,0.0
2024-04-25 16:35:00,0.13939380000000004,0.17429000000000006,0.0
2024-04-25 16:40:00,0.1393938,0.1272086,0.0
2024-04-25 16:45:00,0.13939380000000004,0.29550940000000003,0.0
2024-04-25 16:50:00,0.131313,0.21179420000000004,0.0
2024-04-25 16:55:00,0.1656564,0.213302,0.0
2024-04-25 17:00:00,0.13737359999999998,0.29173099999999996,0.0
2024-04-25 17:05:00,0.1636362,0.2668256,0.0
2024-04-25 17:10:00,0.1353534,0.20268799999999998,0.0
2024-04-25 17:15:00,0.1353534,0.18060140000000013,0.0
2024-04-25 17:20:00,0.151515,0.26335719999999996,0.0
2024-04-25 17:25:00,0.1535352,0.20095359999999995,0.0
2024-04-25 17:30:00,0.1575756,0.20314659999999995,0.0
2024-04-25 17:35:00,0.14141399999999998,0.2935012,0.0
2024-04-25 17:40:00,0.1474746,0.2104176000000001,0.0
2024-04-25 17:45:00,0.1454544,0.20198459999999996,0.0
2024-04-25 17:50:00,0.14141399999999998,0.28164140000000004,0.0
2024-04-25 17:55:00,0.14141399999999998,0.18630480000000005,0.0
2024-04-25 18:00:00,0.141414,0.20959499999999998,0.0
2024-04-25 18:05:00,0.181818,0.276987,0.0
2024-04-25 18:10:00,0.1757574,0.18059520000000018,0.0
2024-04-25 18:15:00,0.1636362,0.14008759999999998,0.0027397999999999997
2024-04-25 18:20:00,0.18181800000000004,0.2554666,0.0
2024-04-25 18:25:00,0.1595958,0.19454100000000007,0.0
2024-04-25 18:30:00,0.1676766,0.22852280000000003,0.0
2024-04-25 18:35:00,0.1292928,0.21854640000000003,0.0
2024-04-25 18:40:00,0.1373736,0.15768059999999995,0.0
2024-04-25 18:45:00,0.1353534,0.25936400000000004,0.0
2024-04-25 18:50:00,0.1595958,0.226854,0.0
2024-04-25 18:55:00,0.1535352,0.1732652,0.0
2024-04-25 19:00:00,0.1535352,0.2695254,0.0
2024-04-25 19:05:00,0.22424220000000003,0.26291620000000004,0.0
2024-04-25 19:10:00,0.14747459999999998,0.191156,0.0
2024-04-25 19:15:00,0.16565639999999998,0.1828362,0.0
2024-04-25 19:20:00,0.14949479999999998,0.283292,0.0
2024-04-25 19:25:00,0.1737372,0.19460639999999996,0.0
2024-04-25 19:30:00,0.1777776,0.26869699999999996,0.0
2024-04-25 19:35:00,0.1454544,0.218773,0.0
2024-04-25 19:40:00,0.151515,0.1682767999999999,0.0
2024-04-25 19:45:00,0.20404020000000003,0.29741660000000003,0.0
2024-04-25 19:50:00,0.1292928,0.18767540000000005,0.0
2024-04-25 19:55:00,0.1858584,0.22252139999999998,0.0
2024-04-25 20:00:00,0.17171700000000004,0.21838560000000007,0.0
2024-04-25 20:05:00,0.18787859999999998,0.2604548,0.0
2024-04-25 20:10:00,0.1535352,0.18711519999999982,0.0
2024-04-25 20:15:00,0.1393938,0.1840638,0.0
2024-04-25 20:20:00,0.15757559999999998,0.2667721999999999,0.0
2024-04-25 20:25:00,0.1535352,0.16628620000000005,0.0
2024-04-25 20:30:00,0.1434342,0.20445179999999996,0.0
2024-04-25 20:35:00,0.1353534,0.2218542000000001,0.0
2024-04-25 20:40:00,0.1292928,0.17045219999999994,0.0
2024-04-25 20:45:00,0.1353534,0.24533500000000008,0.0
2024-04-25 20:50:00,0.131313,0.19250880000000004,0.0
2024-04-25 20:55:00,0.1535352,0.1541226,0.0
2024-04-25 21:00:00,0.14747459999999998,0.2351202000000001,0.0
2024-04-25 21:05:00,0.1333332,0.24557340000000005,0.0
2024-04-25 21:10:00,0.11313120000000002,0.15571979999999996,0.0
2024-04-25 21:15:00,0.14949479999999998,0.12472360000000005,0.0
2024-04-25 21:20:00,0.12525239999999999,0.23321900000000007,0.0
2024-04-25 21:25:00,0.151515,0.15151820000000016,0.0027397999999999997
2024-04-25 21:30:00,0.11515139999999999,0.1607436,0.0
2024-04-25 21:35:00,0.1030302,0.2770226,0.0
2024-04-25 21:40:00,0.0989898,0.17998159999999996,0.0
2024-04-25 21:45:00,0.0949494,0.1534968000000001,0.0
2024-04-25 21:50:00,0.1030302,0.29951420000000006,0.005479400000000001
2024-04-25 21:55:00,0.10707060000000002,0.19542900000000007,0.0
2024-04-25 22:00:00,0.1494948,0.2244223999999999,0.0
2024-04-25 22:05:00,0.1333332,0.2833278,0.0
2024-04-25 22:10:00,0.0969696,0.19800360000000006,0.0
2024-04-25 22:15:00,0.10909080000000002,0.1991596000000001,0.0
2024-04-25 22:20:00,0.0989898,0.27485340000000014,0.0
2024-04-25 22:25:00,0.10505040000000002,0.18842019999999982,0.0
2024-04-25 22:30:00,0.0888888,0.24158080000000004,0.0
2024-04-25 22:35:00,0.0929292,0.2432133999999999,0.0027397999999999997
2024-04-25 22:40:00,0.08080800000000002,0.17982659999999995,0.0
2024-04-25 22:45:00,0.0888888,0.22238439999999993,0.0
2024-04-25 22:50:00,0.09494940000000002,0.254358,0.0
2024-04-25 22:55:00,0.10101,0.1878124,0.0
2024-04-25 23:00:00,0.090909,0.22907719999999998,0.0
2024-04-25 23:05:00,0.10101,0.2666527999999999,0.0
2024-04-25 23:10:00,0.08080800000000002,0.1654161999999999,0.0
2024-04-25 23:15:00,0.09494939999999999,0.13098140000000014,0.0
2024-04-25 23:20:00,0.0949494,0.2588218,0.0684932
2024-04-25 23:25:00,0.0868686,0.2189816,0.0
2024-04-25 23:30:00,0.0787878,0.17856919999999987,0.0
2024-04-25 23:35:00,0.09292920000000002,0.25590140000000006,0.0
2024-04-25 23:40:00,0.0747474,0.194237,0.0
2024-04-25 23:45:00,0.08484840000000002,0.15159599999999995,0.0
2024-04-25 23:50:00,0.080808,0.2316994000000001,0.0
2024-04-25 23:55:00,0.08686859999999999,0.1877587999999999,0.0027397999999999997
2024-04-26 00:00:00,0.0888888,0.14380039999999994,0.0
2024-04-26 00:05:00,0.0828282,0.2512886,0.0
2024-04-26 00:10:00,0.0767676,0.1880986,0.0
2024-04-26 00:15:00,0.09292920000000002,0.16324660000000013,0.0
2024-04-26 00:20:00,0.0848484,0.29226739999999996,0.0
2024-04-26 00:25:00,0.0949494,0.21352839999999995,0.0
2024-04-26 00:30:00,0.0787878,0.17828319999999986,0.0
2024-04-26 00:35:00,0.080808,0.2670579999999999,0.0
2024-04-26 00:40:00,0.0646464,0.18434399999999995,0.0
2024-04-26 00:45:00,0.07676760000000002,0.13955719999999994,0.0
2024-04-26 00:50:00,0.0828282,0.23747420000000008,0.0
2024-04-26 00:55:00,0.0949494,0.22772440000000005,0.0
2024-04-26 01:00:00,0.0727272,0.18136419999999998,0.0
2024-04-26 01:05:00,0.0868686,0.250514,0.0
2024-04-26 01:10:00,0.05252520000000001,0.16656040000000005,0.0
2024-04-26 01:15:00,0.050505,0.14381260000000007,0.0
2024-04-26 01:20:00,0.0444444,0.1407372,0.0
2024-04-26 01:25:00,0.0585858,0.3397656,0.0
2024-04-26 01:30:00,0.0343434,0.23492959999999996,0.0
2024-04-26 01:35:00,0.0484848,0.17229360000000005,0.0
2024-04-26 01:40:00,0.0464646,0.12517659999999997,0.0
2024-04-26 01:45:00,0.04848480000000001,0.22059660000000003,0.0
2024-04-26 01:50:00,0.04848480000000001,0.3433713999999999,0.0
2024-04-26 01:55:00,0.0464646,0.20725880000000008,0.0
2024-04-26 02:00:00,0.0383838,0.15327639999999998,0.0
2024-04-26 02:05:00,0.05252520000000001,0.34713800000000006,0.0
2024-04-26 02:10:00,0.04444440000000001,0.25541879999999995,0.0
2024-04-26 02:15:00,0.05656560000000001,0.1615126,0.0
2024-04-26 02:20:00,0.050505,0.12356160000000005,0.0
2024-04-26 02:25:00,0.050505,0.1561728,0.0
2024-04-26 02:30:00,0.0343434,0.405632,0.0
2024-04-26 02:35:00,0.04848480000000001,0.24015619999999993,0.0
2024-04-26 02:40:00,0.0383838,0.1881223999999999,0.0
2024-04-26 02:45:00,0.0444444,0.1455168,0.0
2024-04-26 02:50:00,0.0545454,0.25654520000000003,0.0
2024-04-26 02:55:00,0.05656560000000001,0.37705539999999993,0.0
2024-04-26 03:00:00,0.040404,0.2595548,0.0
2024-04-26 03:05:00,0.0545454,0.3569652,0.0
2024-04-26 03:10:00,0.040404,0.24212880000000003,0.0
2024-04-26 03:15:00,0.0484848,0.14787660000000002,0.0
2024-04-26 03:20:00,0.05050500000000001,0.12330519999999989,0.0
2024-04-26 03:25:00,0.0666666,0.15004620000000002,0.0
2024-04-26 03:30:00,0.04646460000000001,0.38426039999999995,0.0
2024-04-26 03:35:00,0.05252520000000001,0.1764772000000001,0.0
2024-04-26 03:40:00,0.040404,0.11257200000000012,0.0
2024-04-26 03:45:00,0.050505,0.09291099999999997,0.0
2024-04-26 03:50:00,0.05858580000000001,0.14073120000000006,0.0
2024-04-26 03:55:00,0.0848484,0.37226380000000003,0.0
2024-04-26 04:00:00,0.09696960000000002,0.2489882,0.0
2024-04-26 04:05:00,0.10101,0.3605172,0.0
2024-04-26 04:10:00,0.04646460000000001,0.24439940000000004,0.0
2024-04-26 04:15:00,0.0666666,0.18323520000000004,0.0
2024-04-26 04:20:00,0.0626262,0.15640520000000002,0.0
2024-04-26 04:25:00,0.0686868,0.2580351999999999,0.0
2024-04-26 04:30:00,0.0545454,0.37312180000000006,0.0
2024-04-26 04:35:00,0.05656560000000001,0.23102599999999995,0.0
2024-04-26 04:40:00,0.05656560000000001,0.16007019999999983,0.0027397999999999997
2024-04-26 04:45:00,0.0666666,0.1267798000000001,0.0
2024-04-26 04:50:00,0.0747474,0.3080604,0.0
2024-04-26 04:55:00,0.09696960000000002,0.2546678,0.0
2024-04-26 05:00:00,0.131313,0.19700240000000002,0.0
2024-04-26 05:05:00,0.151515,0.35275179999999995,0.0
2024-04-26 05:10:00,0.14141399999999998,0.26188500000000003,0.0
2024-04-26 05:15:00,0.1858584,0.17827099999999996,0.0
2024-04-26 05:20:00,0.1595958,0.2848594,0.0
2024-04-26 05:25:00,0.22020179999999998,0.2552162,0.0
2024-04-26 05:30:00,0.2808078,0.18805680000000002,0.0
2024-04-26 05:35:00,0.20202,0.3735212,0.0
2024-04-26 05:40:00,0.1676766,0.26065740000000004,0.0
2024-04-26 05:45:00,0.1696968,0.23768299999999987,0.0
2024-04-26 05:50:00,0.2080806,0.38312820000000003,0.0
2024-04-26 05:55:00,0.2242422,0.24592519999999995,0.0
2024-04-26 06:00:00,0.2242422,0.21862979999999999,0.0
2024-04-26 06:05:00,0.17777760000000004,0.4347270000000001,0.0
2024-04-26 06:10:00,0.23030280000000003,0.2853540000000001,0.0
2024-04-26 06:15:00,0.191919,0.20063179999999992,0.0
2024-04-26 06:20:00,0.2181816,0.3672042,0.0
2024-04-26 06:25:00,0.16565639999999998,0.25659280000000007,0.0
2024-04-26 06:30:00,0.2343432,0.18745480000000003,0.0
2024-04-26 06:35:00,0.18585840000000003,0.38903999999999994,0.0
2024-04-26 06:40:00,0.1696968,0.27495440000000004,0.0
2024-04-26 06:45:00,0.19393920000000003,0.22606760000000004,0.0
2024-04-26 06:50:00,0.2707068,0.39798539999999993,0.0
2024-04-26 06:55:00,0.22020179999999998,0.3014272,0.0
2024-04-26 07:00:00,0.2080806,0.2606394000000001,0.0
2024-04-26 07:05:00,0.22626240000000003,0.41852259999999997,0.0
2024-04-26 07:10:00,0.3010098,0.252433,0.0
2024-04-26 07:15:00,0.3212118,0.30217840000000007,0.0
2024-04-26 07:20:00,0.2868684,0.36636979999999997,0.0
2024-04-26 07:25:00,0.2949492,0.2678862000000001,0.0
2024-04-26 07:30:00,0.2383836,0.34712560000000003,0.0
2024-04-26 07:35:00,0.27878759999999997,0.29716619999999994,0.0
2024-04-26 07:40:00,0.29898959999999997,0.23745660000000002,0.0
2024-04-26 07:45:00,0.31111079999999997,0.40221679999999993,0.0
2024-04-26 07:50:00,0.2949492,0.28404299999999993,0.0
2024-04-26 07:55:00,0.32525220000000005,0.3397302,0.0
2024-04-26 08:00:00,0.2646462,0.29647500000000004,0.0
2024-04-26 08:05:00,0.3050502,0.3685867999999999,0.0
2024-04-26 08:10:00,0.2444442,0.2961112,0.0
2024-04-26 08:15:00,0.292929,0.3082452,0.0
2024-04-26 08:20:00,0.30505020000000005,0.21910059999999998,0.0
2024-04-26 08:25:00,0.3151512,0.23473300000000008,0.0
2024-04-26 08:30:00,0.3979794,0.1602076,0.0
2024-04-26 08:35:00,0.333333,0.2501624,0.0
2024-04-26 08:40:00,0.2989896,0.19078640000000002,0.0
2024-04-26 08:45:00,0.3171714,0.24253999999999987,0.0
2024-04-26 08:50:00,0.2747472,0.17346760000000006,0.0
2024-04-26 08:55:00,0.31313099999999994,0.2122054,0.0
2024-04-26 09:00:00,0.2808078,0.1807204,0.0
2024-04-26 09:05:00,0.3191916,0.22540019999999994,0.0
2024-04-26 09:10:00,0.3252522,0.15641139999999998,0.0
2024-04-26 09:15:00,0.2606058,0.3157006,0.0
2024-04-26 09:20:00,0.27878759999999997,0.21282539999999994,0.0
2024-04-26 09:25:00,0.22626240000000003,0.196311,0.0
2024-04-26 09:30:00,0.272727,0.3863704,0.0
2024-04-26 09:35:00,0.24646439999999997,0.266301,0.0
2024-04-26 09:40:00,0.222222,0.33876439999999997,0.0
2024-04-26 09:45:00,0.2404038,0.30000879999999996,0.0
2024-04-26 09:50:00,0.20404020000000003,0.2543580000000001,0.0
2024-04-26 09:55:00,0.2242422,0.37262740000000005,0.0
2024-04-26 10:00:00,0.1595958,0.23135400000000006,0.0
2024-04-26 10:05:00,0.1696968,0.3340446,0.0
2024-04-26 10:10:00,0.1757574,0.23455420000000005,0.0
2024-04-26 10:15:00,0.1353534,0.13524840000000005,0.0
2024-04-26 10:20:00,0.11313120000000002,0.29013980000000006,0.0
2024-04-26 10:25:00,0.131313,0.29177280000000005,0.0
2024-04-26 10:30:00,0.1393938,0.2294524000000001,0.0
2024-04-26 10:35:00,0.1191918,0.18447499999999994,0.0
2024-04-26 10:40:00,0.161616,0.3563874,0.0
2024-04-26 10:45:00,0.13131299999999999,0.20655559999999995,0.0
2024-04-26 10:50:00,0.12929279999999999,0.163682,0.0
2024-04-26 10:55:00,0.1454544,0.2933462,0.0
2024-04-26 11:00:00,0.12929280000000004,0.2805090000000001,0.0
2024-04-26 11:05:00,0.151515,0.3328824,0.0
2024-04-26 11:10:00,0.1434342,0.23399380000000014,0.0
2024-04-26 11:15:00,0.12121200000000001,0.14831179999999988,0.0
2024-04-26 11:20:00,0.16161600000000004,0.22628800000000004,0.0
2024-04-26 11:25:00,0.1353534,0.32856760000000007,0.0
2024-04-26 11:30:00,0.1979796,0.2192556,0.0
2024-04-26 11:35:00,0.1797978,0.19113199999999997,0.0
2024-04-26 11:40:00,0.1575756,0.34700659999999994,0.0
2024-04-26 11:45:00,0.2161614,0.2412167999999999,0.0
2024-04-26 11:50:00,0.18585839999999998,0.1746475999999999,0.0
2024-04-26 11:55:00,0.1535352,0.36032660000000005,0.0
2024-04-26 12:00:00,0.1696968,0.25994799999999996,0.0
2024-04-26 12:05:00,0.1737372,0.32166040000000007,0.0
2024-04-26 12:10:00,0.1878786,0.22129359999999998,0.0
2024-04-26 12:15:00,0.24040380000000003,0.1274291999999999,0.0
2024-04-26 12:20:00,0.1898988,0.3364224,0.0
2024-04-26 12:25:00,0.181818,0.2317113999999999,0.0
2024-04-26 12:30:00,0.3313132,0.24417299999999997,0.0
2024-04-26 12:35:00,0.2080806,0.2922494,0.0
2024-04-26 12:40:00,0.23636340000000003,0.1973718,0.0
2024-04-26 12:45:00,0.2181816,0.2803122000000001,0.0027397999999999997
2024-04-26 12:50:00,0.22626240000000003,0.26209360000000004,0.0
2024-04-26 12:55:00,0.21010080000000003,0.20246720000000007,0.0
2024-04-26 13:00:00,0.2282826,0.32948559999999993,0.0
2024-04-26 13:05:00,0.2181816,0.32915739999999993,0.0
2024-04-26 13:10:00,0.1979796,0.2308234,0.0
2024-04-26 13:15:00,0.19393920000000003,0.18821759999999998,0.0
2024-04-26 13:20:00,0.24646439999999997,0.2984536,0.0
2024-04-26 13:25:00,0.1959594,0.18650140000000004,0.0
2024-04-26 13:30:00,0.1979796,0.18641200000000002,0.0
2024-04-26 13:35:00,0.1858584,0.3104146,0.0
2024-04-26 13:40:00,0.2161614,0.18576839999999994,0.0
2024-04-26 13:45:00,0.3090906,0.18880180000000002,0.0
2024-04-26 13:50:00,0.2868684,0.30993760000000004,0.0
2024-04-26 13:55:00,0.191919,0.1957388,0.0
2024-04-26 14:00:00,0.2161614,0.27811319999999995,0.0
2024-04-26 14:05:00,0.1979796,0.3095148,0.0
2024-04-26 14:10:00,0.171717,0.15305579999999996,0.0
2024-04-26 14:15:00,0.2161614,0.1027922,0.0
2024-04-26 14:20:00,0.22020179999999998,0.2709020000000001,0.0136986
2024-04-26 14:25:00,0.2282826,0.1999939999999999,0.0027397999999999997
2024-04-26 14:30:00,0.1474746,0.14671480000000003,0.0
2024-04-26 14:35:00,0.19797959999999998,0.3096933999999999,0.0
2024-04-26 14:40:00,0.232323,0.17374179999999995,0.0
2024-04-26 14:45:00,0.222222,0.1417565999999999,0.0
2024-04-26 14:50:00,0.21010080000000003,0.279454,0.0
2024-04-26 14:55:00,0.2181816,0.24500140000000004,0.0
2024-04-26 15:00:00,0.2606058,0.175184,0.0
2024-04-26 15:05:00,0.25050479999999997,0.37315199999999993,0.0
2024-04-26 15:10:00,0.2282826,0.24046579999999995,0.0
2024-04-26 15:15:00,0.2343432,0.1670908000000001,0.0
2024-04-26 15:20:00,0.2686866,0.32350159999999994,0.0
2024-04-26 15:25:00,0.2161614,0.23591879999999998,0.0
2024-04-26 15:30:00,0.191919,0.19218080000000004,0.0
2024-04-26 15:35:00,0.1959594,0.3087816000000001,0.0
2024-04-26 15:40:00,0.1757574,0.20861759999999996,0.0
2024-04-26 15:45:00,0.1393938,0.12565320000000002,0.0
2024-04-26 15:50:00,0.23030279999999997,0.18988060000000007,0.0
2024-04-26 15:55:00,0.20404019999999998,0.24732559999999992,0.0
2024-04-26 16:00:00,0.151515,0.18033920000000003,0.0
2024-04-26 16:05:00,0.22626239999999997,0.29117079999999995,0.0
2024-04-26 16:10:00,0.1474746,0.2169314,0.0
2024-04-26 16:15:00,0.1373736,0.15240620000000005,0.0
2024-04-26 16:20:00,0.2242422,0.23380299999999998,0.0
2024-04-26 16:25:00,0.222222,0.31003899999999995,0.0
2024-04-26 16:30:00,0.14141399999999998,0.20969040000000005,0.0
2024-04-26 16:35:00,0.1535352,0.18139400000000006,0.0
2024-04-26 16:40:00,0.1353534,0.3277394,0.0
2024-04-26 16:45:00,0.18787859999999998,0.251402,0.0
2024-04-26 16:50:00,0.151515,0.1908519999999999,0.0027397999999999997
2024-04-26 16:55:00,0.161616,0.19899860000000003,0.0
2024-04-26 17:00:00,0.1353534,0.31940159999999995,0.0
2024-04-26 17:05:00,0.15757559999999998,0.30716640000000006,0.0
2024-04-26 17:10:00,0.10707060000000002,0.2034923999999999,0.0
2024-04-26 17:15:00,0.11313120000000002,0.131297,0.0
