timestamp,value,ram_pct,network_in,label
2024-01-18 15:55:00,0.188,0.38336419999999993,0.0,0
2024-01-18 16:00:00,0.368,0.38219099999999995,0.018,0
2024-01-18 16:05:00,0.362,0.42254780000000003,0.02,0
2024-01-18 16:10:00,0.236,0.27219440000000006,0.002,0
2024-01-18 16:15:00,0.22600000000000003,0.3109408,0.0,0
2024-01-18 16:20:00,0.146,0.41500760000000003,0.0,0
2024-01-18 16:25:00,0.10800000000000001,0.40931779999999995,0.0,0
2024-01-18 16:30:00,0.11599999999999999,0.4034194,0.0,0
2024-01-18 16:35:00,0.15,0.39822959999999996,0.0,0
2024-01-18 16:40:00,0.13399999999999998,0.39293180000000005,0.002,0
2024-01-18 16:45:00,0.23000000000000004,0.38737739999999987,0.002,0
2024-01-18 16:50:00,0.25199999999999995,0.37730639999999993,0.024,0
2024-01-18 16:55:00,0.18800000000000003,0.36697160000000006,0.002,0
2024-01-18 17:00:00,0.06799999999999999,0.36725620000000003,0.0,0
2024-01-18 17:05:00,0.10200000000000001,0.4081545999999999,0.002,0
2024-01-18 17:10:00,0.07200000000000001,0.2955127999999999,0.0,0
2024-01-18 17:15:00,0.328,0.2169896,0.066,0
2024-01-18 17:20:00,0.05,0.24687639999999988,0.0,0
2024-01-18 17:25:00,0.01,0.35492520000000005,0.002,0
2024-01-18 17:30:00,0.194,0.32248,0.26,0
2024-01-18 17:35:00,0.07400000000000001,0.18699560000000004,0.041999999999999996,0
2024-01-18 17:40:00,0.008,0.18281579999999986,0.0,0
2024-01-18 17:45:00,0.162,0.1783581999999999,0.0,0
2024-01-18 17:50:00,0.057999999999999996,0.15989640000000005,0.0,0
2024-01-18 17:55:00,0.03599999999999999,0.26561239999999997,0.074,0
2024-01-18 18:00:00,0.012,0.6217078,0.014000000000000002,0
2024-01-18 18:05:00,0.044,0.5626252,0.022000000000000002,0
2024-01-18 18:10:00,0.014000000000000002,0.4433286000000001,0.0,0
2024-01-18 18:15:00,0.162,0.545507,0.013999999999999999,0
2024-01-18 18:20:00,0.046,0.581021,0.004,0
2024-01-18 18:25:00,0.006,0.5766364,0.01,0
2024-01-18 18:30:00,0.008,0.5760674,0.0,0
2024-01-18 18:35:00,0.044000000000000004,0.5706306,0.004,0
2024-01-18 18:40:00,0.012,0.5674089999999999,0.002,0
2024-01-18 18:45:00,0.172,0.5654614,0.0,0
2024-01-18 18:50:00,0.041999999999999996,0.564257,0.0,0
2024-01-18 18:55:00,0.004,0.5640172,0.0,0
2024-01-18 19:00:00,0.05,0.5632602,0.008,0
2024-01-18 19:05:00,0.346,0.5536234,0.014000000000000002,0
2024-01-18 19:10:00,0.028000000000000004,0.3922479999999998,0.016,0
2024-01-18 19:15:00,0.192,0.36180599999999996,0.002,0
2024-01-18 19:20:00,0.01,0.5029076,0.0,0
2024-01-18 19:25:00,0.006,0.5176858,0.0,0
2024-01-18 19:30:00,0.008,0.5175018,0.0,0
2024-01-18 19:35:00,0.002,0.5171372,0.0,0
2024-01-18 19:40:00,0.008,0.5170988000000001,0.0,0
2024-01-18 19:45:00,0.186,0.516568,0.0,0
2024-01-18 19:50:00,0.004,0.5158736,0.0,0
2024-01-18 19:55:00,0.004,0.5158356,0.0,0
2024-01-18 20:00:00,0.006,0.5160022,0.0,0
2024-01-18 20:05:00,0.004,0.5026851999999999,0.0,0
2024-01-18 20:10:00,0.016,0.3585914,0.0,0
2024-01-18 20:15:00,0.186,0.4033222000000001,0.0,0
2024-01-18 20:20:00,0.012,0.5118606,0.0,0
2024-01-18 20:25:00,0.008,0.5118153999999999,0.0,0
2024-01-18 20:30:00,0.012,0.5117841999999999,0.0,0
2024-01-18 20:35:00,0.008,0.5117394,0.0,0
2024-01-18 20:40:00,0.01,0.5117077999999999,0.0,0
2024-01-18 20:45:00,0.186,0.5112254,0.0,0
2024-01-18 20:50:00,0.008,0.5105656,0.0,0
2024-01-18 20:55:00,0.002,0.5105136,0.0,0
2024-01-18 21:00:00,0.008,0.5106835999999999,0.0,0
2024-01-18 21:05:00,0.01,0.49731459999999994,0.0,0
2024-01-18 21:10:00,0.016,0.35312699999999997,0.0,0
2024-01-18 21:15:00,0.188,0.3970039999999999,0.0,0
2024-01-18 21:20:00,0.030000000000000006,0.2747982,0.0,0
2024-01-18 21:25:00,0.01,0.10466739999999997,0.0,0
2024-01-18 21:30:00,0.014000000000000002,0.23360840000000005,0.0,0
2024-01-18 21:35:00,0.01,0.2998837999999999,0.0,0
2024-01-18 21:40:00,0.016,0.23278219999999994,0.002,0
2024-01-18 21:45:00,0.192,0.3138118000000001,0.002,0
2024-01-18 21:50:00,0.044,0.30841680000000005,0.028000000000000004,0
2024-01-18 21:55:00,0.018,0.3704988,0.026000000000000002,0
2024-01-18 22:00:00,0.006,0.4491641999999999,0.0,0
2024-01-18 22:05:00,0.01,0.44839019999999996,0.0,0
2024-01-18 22:10:00,0.018,0.30489659999999996,0.0,0
2024-01-18 22:15:00,0.184,0.2831718,0.0,0
2024-01-18 22:20:00,0.014000000000000002,0.4284007999999999,0.0,0
2024-01-18 22:25:00,0.008,0.44460619999999995,0.0,0
2024-01-18 22:30:00,0.008,0.4445680000000001,0.0,0
2024-01-18 22:35:00,0.01,0.44454740000000004,0.0,0
2024-01-18 22:40:00,0.008,0.44422399999999995,0.0,0
2024-01-18 22:45:00,0.184,0.4431098,0.0,0
2024-01-18 22:50:00,0.004,0.44243659999999996,0.0,0
2024-01-18 22:55:00,0.002,0.4423878,0.0,0
2024-01-18 23:00:00,0.006,0.4425648000000001,0.0,0
2024-01-18 23:05:00,0.002,0.44447420000000004,0.0,0
2024-01-18 23:10:00,0.018,0.33475900000000003,0.0,0
2024-01-18 23:15:00,0.186,0.2816126000000001,0.0,0
2024-01-18 23:20:00,0.01,0.3607228,0.0,0
2024-01-18 23:25:00,0.004,0.4390411999999999,0.0,0
2024-01-18 23:30:00,0.008,0.43893360000000003,0.0,0
2024-01-18 23:35:00,0.006,0.43885700000000005,0.0,0
2024-01-18 23:40:00,0.008,0.4387981999999999,0.0,0
2024-01-18 23:45:00,0.188,0.4382844,0.0,0
2024-01-18 23:50:00,0.012,0.43759000000000003,0.0,0
2024-01-18 23:55:00,0.006,0.4373644,0.0,0
2024-01-19 00:00:00,0.008,0.43743719999999997,0.0,0
2024-01-19 00:05:00,0.004,0.4393258,0.0,0
2024-01-19 00:10:00,0.01,0.3934941999999999,0.0,0
2024-01-19 00:15:00,0.15,0.2808596,0.002,0
2024-01-19 00:20:00,0.22400000000000003,0.29408259999999997,0.0,0
2024-01-19 00:25:00,0.21600000000000003,0.4261408,0.004,0
2024-01-19 00:30:00,0.198,0.4239746,0.0,0
2024-01-19 00:35:00,0.16599999999999998,0.4226276,0.0,0
2024-01-19 00:40:00,0.21000000000000002,0.4201558000000001,0.002,0
2024-01-19 00:45:00,0.21200000000000002,0.4185384000000001,0.0,0
2024-01-19 00:50:00,0.21600000000000003,0.416778,0.0,0
2024-01-19 00:55:00,0.196,0.4152469999999999,0.0,0
2024-01-19 01:00:00,0.16,0.4148826,0.0,0
2024-01-19 01:05:00,0.176,0.40996699999999997,0.002,0
2024-01-19 01:10:00,0.16,0.265741,0.0,0
2024-01-19 01:15:00,0.01,0.2586486,0.0,0
2024-01-19 01:20:00,0.014000000000000002,0.25855459999999997,0.0,0
2024-01-19 01:25:00,0.01,0.25846460000000004,0.0,0
2024-01-19 01:30:00,0.01,0.39864240000000006,0.0,0
2024-01-19 01:35:00,0.006,0.41227539999999996,0.0,0
2024-01-19 01:40:00,0.01,0.41224799999999995,0.0,0
2024-01-19 01:45:00,0.01,0.4121714000000001,0.0,0
2024-01-19 01:50:00,0.008,0.41213659999999996,0.0,0
2024-01-19 01:55:00,0.006,0.41210159999999996,0.0,0
2024-01-19 02:00:00,0.006,0.4123414000000001,0.0,0
2024-01-19 02:05:00,0.006,0.41486179999999995,0.0,0
2024-01-19 02:10:00,0.018,0.3376300000000001,0.0,0
2024-01-19 02:15:00,0.01,0.2531148,0.0,0
2024-01-19 02:20:00,0.014000000000000002,0.25298319999999996,0.0,0
2024-01-19 02:25:00,0.01,0.25291340000000007,0.0,0
2024-01-19 02:30:00,0.014000000000000002,0.3295618,0.0,0
2024-01-19 02:35:00,0.006,0.4062734000000001,0.0,0
2024-01-19 02:40:00,0.012,0.40625219999999995,0.0,0
2024-01-19 02:45:00,0.006,0.40619340000000004,0.0,0
2024-01-19 02:50:00,0.008,0.40614439999999996,0.0,0
2024-01-19 02:55:00,0.004,0.40610999999999997,0.0,0
2024-01-19 03:00:00,0.01,0.40608560000000005,0.0,0
2024-01-19 03:05:00,0.008,0.3908873999999999,0.0,0
2024-01-19 03:10:00,0.016,0.24961199999999995,0.0,0
2024-01-19 03:15:00,0.008,0.2477376,0.0,0
2024-01-19 03:20:00,0.014000000000000002,0.24758459999999993,0.0,0
2024-01-19 03:25:00,0.01,0.2475604,0.0,0
2024-01-19 03:30:00,0.014000000000000002,0.32597600000000004,0.0,0
2024-01-19 03:35:00,0.006,0.39899319999999994,0.0,0
2024-01-19 03:40:00,0.016,0.39751800000000004,0.364,0
2024-01-19 03:45:00,0.006,0.39233819999999997,0.0,0
2024-01-19 03:50:00,0.008,0.39227939999999994,0.0,0
2024-01-19 03:55:00,0.004,0.39228280000000004,0.0,0
2024-01-19 04:00:00,0.008,0.39223759999999996,0.0,0
2024-01-19 04:05:00,0.006,0.3770738,0.0,0
2024-01-19 04:10:00,0.016,0.23345879999999997,0.0,0
2024-01-19 04:15:00,0.01,0.23064340000000005,0.0,0
2024-01-19 04:20:00,0.014000000000000002,0.2783671999999999,0.0,0
2024-01-19 04:25:00,0.006,0.38725580000000004,0.0,0
2024-01-19 04:30:00,0.012,0.3712312,0.0,0
2024-01-19 04:35:00,0.012,0.31005859999999985,0.0,0
2024-01-19 04:40:00,0.016,0.37106439999999996,0.0,0
2024-01-19 04:45:00,0.014000000000000002,0.3098784,0.0,0
2024-01-19 04:50:00,0.014000000000000002,0.38621099999999997,0.0,0
2024-01-19 04:55:00,0.008,0.3861762000000001,0.0,0
2024-01-19 05:00:00,0.008,0.38614519999999997,0.0,0
2024-01-19 05:05:00,0.008,0.38622119999999993,0.0,0
2024-01-19 05:10:00,0.02,0.3090488,0.0,0
2024-01-19 05:15:00,0.008,0.2240128,0.0,0
2024-01-19 05:20:00,0.014000000000000002,0.22399200000000008,0.0,0
2024-01-19 05:25:00,0.008,0.22396060000000007,0.0,0
2024-01-19 05:30:00,0.012,0.36775979999999997,0.0,0
2024-01-19 05:35:00,0.004,0.3830587999999999,0.0,0
2024-01-19 05:40:00,0.008,0.3830308,0.0,0
2024-01-19 05:45:00,0.008,0.3755394000000001,0.0,0
2024-01-19 05:50:00,0.014000000000000002,0.37202960000000007,0.0,0
2024-01-19 05:55:00,0.004,0.3712660000000001,0.0,0
2024-01-19 06:00:00,0.016,0.3341412,0.0,0
2024-01-19 06:05:00,0.019999999999999997,0.16066040000000004,0.0,0
2024-01-19 06:10:00,0.016,0.32773620000000014,0.0,0
2024-01-19 06:15:00,0.004,0.47215280000000004,0.0,0
2024-01-19 06:20:00,0.008,0.4720972,0.0,0
2024-01-19 06:25:00,0.006,0.4718785999999999,0.004,0
2024-01-19 06:30:00,0.01,0.47167360000000014,0.0,0
2024-01-19 06:35:00,0.004,0.47163559999999993,0.0,0
2024-01-19 06:40:00,0.01,0.47160440000000003,0.0,0
2024-01-19 06:45:00,0.004,0.4715489999999999,0.0,0
2024-01-19 06:50:00,0.01,0.47149339999999995,0.0,0
2024-01-19 06:55:00,0.002,0.4714864000000001,0.0,0
2024-01-19 07:00:00,0.006,0.4714411999999999,0.0,0
2024-01-19 07:05:00,0.01,0.42567219999999995,0.0,0
2024-01-19 07:10:00,0.016,0.31023259999999986,0.0,0
2024-01-19 07:15:00,0.008,0.3902901999999999,0.0,0
2024-01-19 07:20:00,0.008,0.4713336,0.0,0
2024-01-19 07:25:00,0.004,0.4713162000000001,0.0,0
2024-01-19 07:30:00,0.01,0.47129219999999994,0.0,0
2024-01-19 07:35:00,0.006,0.4703478,0.0,0
2024-01-19 07:40:00,0.016,0.4439602,0.0,0
2024-01-19 07:45:00,0.01,0.3878948,0.0,0
2024-01-19 07:50:00,0.018,0.3186474,0.0,0
2024-01-19 07:55:00,0.028000000000000004,0.13696680000000006,0.0,0
2024-01-19 08:00:00,0.052000000000000005,0.12752439999999987,0.0,0
2024-01-19 08:05:00,0.038,0.10131739999999989,0.0,0
2024-01-19 08:10:00,0.048,0.07901620000000009,0.0,0
2024-01-19 08:15:00,0.036000000000000004,0.23072340000000002,0.004,0
2024-01-19 08:20:00,0.044,0.20443319999999998,0.0,0
2024-01-19 08:25:00,0.030000000000000006,0.14557640000000005,0.0,0
2024-01-19 08:30:00,0.04,0.2215688,0.0,0
2024-01-19 08:35:00,0.028000000000000004,0.2295988000000001,0.0,0
2024-01-19 08:40:00,0.036,0.2318583999999999,0.002,0
2024-01-19 08:45:00,0.030000000000000006,0.05708979999999997,0.0,0
2024-01-19 08:50:00,0.044000000000000004,0.11610620000000016,0.0,0
2024-01-19 08:55:00,0.076,0.16456959999999987,0.076,0
2024-01-19 09:00:00,0.06600000000000002,0.3588308,0.016,0
2024-01-19 09:05:00,0.018,0.4194161999999999,0.0,0
2024-01-19 09:10:00,0.014000000000000002,0.49529100000000004,0.0,0
2024-01-19 09:15:00,0.018,0.5448264,0.0,0
2024-01-19 09:20:00,0.008,0.6066236,0.0,0
2024-01-19 09:25:00,0.006,0.5453645999999999,0.002,0
2024-01-19 09:30:00,0.01,0.618934,0.004,0
2024-01-19 09:35:00,0.008,0.6126296,0.0,0
2024-01-19 09:40:00,0.01,0.6100985999999999,0.0,0
2024-01-19 09:45:00,0.004,0.6100256,0.0,0
2024-01-19 09:50:00,0.014000000000000002,0.5947476,0.0,0
2024-01-19 09:55:00,0.014000000000000002,0.5337069999999999,0.0,0
2024-01-19 10:00:00,0.008,0.6097203999999999,0.0,0
2024-01-19 10:05:00,0.11000000000000001,0.49505140000000003,0.04,0
2024-01-19 10:10:00,0.014000000000000002,0.3992884,0.0,0
2024-01-19 10:15:00,0.05,0.5432608,0.0,0
2024-01-19 10:20:00,0.088,0.526167,0.012,0
2024-01-19 10:25:00,0.05,0.5183664,0.0,0
2024-01-19 10:30:00,0.054000000000000006,0.5151654000000001,0.0,0
2024-01-19 10:35:00,0.08399999999999999,0.5089064000000001,0.002,0
2024-01-19 10:40:00,0.054000000000000006,0.5046571999999999,0.0,0
2024-01-19 10:45:00,0.09,0.5002204,0.0,0
2024-01-19 10:50:00,0.126,0.4907847999999999,0.002,0
2024-01-19 10:55:00,0.09,0.48385540000000005,0.0,0
2024-01-19 11:00:00,0.094,0.48326520000000006,0.0,0
2024-01-19 11:05:00,0.12599999999999997,0.4480046,0.002,0
2024-01-19 11:10:00,0.098,0.36897820000000003,0.0,0
2024-01-19 11:15:00,0.14,0.3985006,0.0,0
2024-01-19 11:20:00,0.164,0.4914753999999999,0.0,0
2024-01-19 11:25:00,0.12,0.48388699999999996,0.0,0
2024-01-19 11:30:00,0.126,0.4767838,0.0,0
2024-01-19 11:35:00,0.152,0.4699902,0.0,0
2024-01-19 11:40:00,0.126,0.4631198000000001,0.0,0
2024-01-19 11:45:00,0.148,0.4554024,0.0,0
2024-01-19 11:50:00,0.184,0.44760559999999994,0.0,0
2024-01-19 11:55:00,0.15,0.4393882,0.0,0
2024-01-19 12:00:00,0.154,0.439246,0.0,0
2024-01-19 12:05:00,0.18,0.4597318,0.0,0
2024-01-19 12:10:00,0.156,0.3363868,0.0,0
2024-01-19 12:15:00,0.162,0.4703096,0.0,0
2024-01-19 12:20:00,0.186,0.4778846,0.0,0
2024-01-19 12:25:00,0.16,0.4691639999999999,0.0,0
2024-01-19 12:30:00,0.164,0.46023519999999996,0.0,0
2024-01-19 12:35:00,0.18400000000000002,0.4517192,0.0,0
2024-01-19 12:40:00,0.164,0.4427277999999999,0.002,0
2024-01-19 12:45:00,0.16,0.43077540000000003,0.0,0
2024-01-19 12:50:00,0.192,0.4223464000000001,0.0,0
2024-01-19 12:55:00,0.16,0.4135390000000001,0.0,0
2024-01-19 13:00:00,0.17,0.30704219999999993,0.0,0
2024-01-19 13:05:00,0.188,0.32081039999999994,0.0,0
2024-01-19 13:10:00,0.17,0.17074140000000004,0.0,0
2024-01-19 13:15:00,0.16,0.20743279999999997,0.0,0
2024-01-19 13:20:00,0.198,0.3222647999999999,0.0,0
2024-01-19 13:25:00,0.16,0.454882,0.0,0
2024-01-19 13:30:00,0.168,0.3999027999999999,0.0,0
2024-01-19 13:35:00,0.194,0.27904759999999995,0.0,0
2024-01-19 13:40:00,0.166,0.2696708000000001,0.0,0
2024-01-19 13:45:00,0.16,0.2595512,0.0,0
2024-01-19 13:50:00,0.194,0.24304400000000004,0.0,0
2024-01-19 13:55:00,0.186,0.07672860000000004,0.0,0
2024-01-19 14:00:00,0.168,0.12411880000000008,0.0,0
2024-01-19 14:05:00,0.22399999999999998,0.13211700000000004,0.016,0
2024-01-19 14:10:00,0.17200000000000001,0.22196800000000005,0.0,0
2024-01-19 14:15:00,0.162,0.3751469999999999,0.0,0
2024-01-19 14:20:00,0.192,0.47386780000000006,0.004,0
2024-01-19 14:25:00,0.184,0.4566804,0.062,0
2024-01-19 14:30:00,0.17800000000000002,0.5460345999999999,0.030000000000000006,0
2024-01-19 14:35:00,0.18400000000000002,0.5404488,0.0,0
2024-01-19 14:40:00,0.166,0.5298572,0.0,0
2024-01-19 14:45:00,0.16,0.5207444000000001,0.0,0
2024-01-19 14:50:00,0.19200000000000003,0.5085624,0.016,0
2024-01-19 14:55:00,0.166,0.35523419999999994,0.0,0
2024-01-19 15:00:00,0.164,0.3363524,0.0,0
2024-01-19 15:05:00,0.18600000000000003,0.4035272,0.0,0
2024-01-19 15:10:00,0.17,0.3894118,0.0,0
2024-01-19 15:15:00,0.16,0.43528139999999993,0.0,0
2024-01-19 15:20:00,0.188,0.5322872000000001,0.0,0
2024-01-19 15:25:00,0.16,0.5235356,0.0,0
2024-01-19 15:30:00,0.164,0.5144816000000001,0.0,0
2024-01-19 15:35:00,0.186,0.5059518,0.0,0
2024-01-19 15:40:00,0.164,0.49728700000000003,0.0,0
2024-01-19 15:45:00,0.16,0.48801800000000006,0.0,0
2024-01-19 15:50:00,0.19000000000000003,0.47958880000000004,0.0,0
2024-01-19 15:55:00,0.16,0.4708235999999999,0.0,0
2024-01-19 16:00:00,0.164,0.4722084,0.0,0
2024-01-19 16:05:00,0.182,0.5418894,0.0,0
2024-01-19 16:10:00,0.17,0.3892936,0.0,0
2024-01-19 16:15:00,0.16,0.42549859999999995,0.0,0
2024-01-19 16:20:00,0.18400000000000002,0.5249344,0.0,0
2024-01-19 16:25:00,0.16,0.5161688,0.0,0
2024-01-19 16:30:00,0.164,0.507174,0.0,0
2024-01-19 16:35:00,0.186,0.4987033999999999,0.0,0
2024-01-19 16:40:00,0.164,0.489962,0.0,0
2024-01-19 16:45:00,0.16,0.4808042,0.002,0
2024-01-19 16:50:00,0.18800000000000003,0.47098320000000005,0.0,0
2024-01-19 16:55:00,0.16,0.46223460000000005,0.0,0
2024-01-19 17:00:00,0.164,0.46360239999999997,0.0,0
2024-01-19 17:05:00,0.186,0.5481694,0.0,0
2024-01-19 17:10:00,0.17,0.3993892,0.0,0
2024-01-19 17:15:00,0.16,0.38838780000000006,0.0,0
2024-01-19 17:20:00,0.19,0.5161827999999999,0.0,0
2024-01-19 17:25:00,0.16,0.5067262,0.0,0
2024-01-19 17:30:00,0.164,0.4977419999999999,0.0,0
2024-01-19 17:35:00,0.186,0.4892086000000001,0.0,0
2024-01-19 17:40:00,0.166,0.4802868,0.0,0
2024-01-19 17:45:00,0.16,0.47060099999999994,0.0,0
2024-01-19 17:50:00,0.18600000000000003,0.4622138,0.0,0
2024-01-19 17:55:00,0.16,0.45341359999999997,0.0,0
2024-01-19 18:00:00,0.164,0.4542638,0.0,0
2024-01-19 18:05:00,0.18200000000000002,0.538904,0.0,0
2024-01-19 18:10:00,0.17200000000000001,0.3885058,0.0,0
2024-01-19 18:15:00,0.16,0.376105,0.0,0
2024-01-19 18:20:00,0.19,0.5074446,0.0,0
2024-01-19 18:25:00,0.16,0.498016,0.0,0
2024-01-19 18:30:00,0.164,0.48901419999999995,0.0,0
2024-01-19 18:35:00,0.186,0.4806446,0.0,0
2024-01-19 18:40:00,0.164,0.47194459999999994,0.0,0
2024-01-19 18:45:00,0.16,0.4629774,0.0,0
2024-01-19 18:50:00,0.194,0.4544652000000001,0.0,0
2024-01-19 18:55:00,0.16,0.4453488,0.0,0
2024-01-19 19:00:00,0.164,0.4466474,0.0,0
2024-01-19 19:05:00,0.162,0.5135301999999999,0.0,0
2024-01-19 19:10:00,0.17,0.3634166000000001,0.0,0
2024-01-19 19:15:00,0.16,0.4631128,0.0,0
2024-01-19 19:20:00,0.164,0.49810940000000004,0.0,0
2024-01-19 19:25:00,0.16,0.489108,0.0,0
2024-01-19 19:30:00,0.164,0.4801096,0.0,0
2024-01-19 19:35:00,0.16,0.4710904,0.0,0
2024-01-19 19:40:00,0.164,0.4621166000000001,0.0,0
2024-01-19 19:45:00,0.16,0.45307659999999994,0.0,0
2024-01-19 19:50:00,0.164,0.4440785999999999,0.0,0
2024-01-19 19:55:00,0.16,0.4350874,0.0,0
2024-01-19 20:00:00,0.164,0.4368122,0.0,0
2024-01-19 20:05:00,0.16,0.5236152,0.0,0
2024-01-19 20:10:00,0.172,0.40532880000000004,0.0,0
2024-01-19 20:15:00,0.16,0.34429540000000003,0.0,0
2024-01-19 20:20:00,0.164,0.41307059999999995,0.0,0
2024-01-19 20:25:00,0.16,0.48175860000000004,0.0,0
2024-01-19 20:30:00,0.164,0.47273620000000005,0.0,0
2024-01-19 20:35:00,0.16,0.4618076,0.0,0
2024-01-19 20:40:00,0.164,0.44898720000000003,0.0,0
2024-01-19 20:45:00,0.16,0.4390096,0.0,0
2024-01-19 20:50:00,0.178,0.4042458,0.0,0
2024-01-19 20:55:00,0.19599999999999998,0.28293900000000005,0.028000000000000004,0
2024-01-19 21:00:00,0.166,0.6251514,0.01,0
2024-01-19 21:05:00,0.16,0.6732462,0.0,0
2024-01-19 21:10:00,0.17200000000000001,0.5240076,0.006,0
2024-01-19 21:15:00,0.16,0.49538799999999994,0.0,0
2024-01-19 21:20:00,0.164,0.6288384,0.0,0
2024-01-19 21:25:00,0.16,0.6357224,0.004,0
2024-01-19 21:30:00,0.164,0.6265539999999999,0.0,0
2024-01-19 21:35:00,0.16,0.6176458,0.0,0
2024-01-19 21:40:00,0.164,0.6086788,0.0,0
2024-01-19 21:45:00,0.16,0.5996388,0.0,0
2024-01-19 21:50:00,0.164,0.5905122,0.0,0
2024-01-19 21:55:00,0.16,0.5814898000000001,0.0,0
2024-01-19 22:00:00,0.162,0.5831316,0.0,0
2024-01-19 22:05:00,0.16,0.6696048,0.0,0
2024-01-19 22:10:00,0.166,0.6147541999999999,0.0,0
2024-01-19 22:15:00,0.164,0.49008700000000005,0.0,0
2024-01-19 22:20:00,0.164,0.5276248,0.0,0
2024-01-19 22:25:00,0.16,0.6303761999999999,0.0,0
2024-01-19 22:30:00,0.164,0.6215512,0.0,0
2024-01-19 22:35:00,0.16,0.6122996,0.0,0
2024-01-19 22:40:00,0.164,0.6028848,0.0,0
2024-01-19 22:45:00,0.16,0.5938658,0.0,0
2024-01-19 22:50:00,0.164,0.5846036,0.0,0
2024-01-19 22:55:00,0.16,0.575574,0.0,0
2024-01-19 23:00:00,0.166,0.5771362,0.0,0
2024-01-19 23:05:00,0.164,0.6484837999999999,0.0,0
2024-01-19 23:10:00,0.17,0.49573180000000006,0.0,0
2024-01-19 23:15:00,0.16,0.5003662,0.0,0
2024-01-19 23:20:00,0.164,0.6303486,0.0,0
2024-01-19 23:25:00,0.16,0.6208712000000001,0.0,0
2024-01-19 23:30:00,0.164,0.6120706,0.0,0
2024-01-19 23:35:00,0.16,0.6030896,0.0,0
2024-01-19 23:40:00,0.166,0.5941504,0.0,0
2024-01-19 23:45:00,0.16,0.5850792,0.0,0
2024-01-19 23:50:00,0.164,0.5760149999999999,0.0,0
2024-01-19 23:55:00,0.16,0.5671624000000001,0.0,0
2024-01-20 00:00:00,0.174,0.5687594,0.0,0
2024-01-20 00:05:00,0.28,0.654257,0.0,0
2024-01-20 00:10:00,0.29600000000000004,0.5665131999999999,0.0,0
2024-01-20 00:15:00,0.426,0.4626302,0.034,0
2024-01-20 00:20:00,0.564,0.4587665999999999,0.006,0
2024-01-20 00:25:00,0.5,0.5894812,0.006,0
2024-01-20 00:30:00,0.5519999999999999,0.5790004,0.0,0
2024-01-20 00:35:00,0.532,0.5715298,0.002,0
2024-01-20 00:40:00,0.514,0.5636737999999999,0.0,0
2024-01-20 00:45:00,0.41400000000000003,0.5551126,0.004,0
2024-01-20 00:50:00,0.382,0.5464718,0.0,0
2024-01-20 00:55:00,0.404,0.5393901999999999,0.0,0
2024-01-20 01:00:00,0.402,0.5418722,0.0,0
2024-01-20 01:05:00,0.462,0.6182884,0.0,0
2024-01-20 01:10:00,0.488,0.5067228,0.0,0
2024-01-20 01:15:00,0.48,0.45049739999999994,0.002,0
2024-01-20 01:20:00,0.10400000000000001,0.4961934,0.0,0
2024-01-20 01:25:00,0.006,0.601826,0.0,0
2024-01-20 01:30:00,0.008,0.6017982,0.0,0
2024-01-20 01:35:00,0.006,0.6017532,0.0,0
2024-01-20 01:40:00,0.01,0.6017113999999999,0.0,0
2024-01-20 01:45:00,0.006,0.6016526,0.0,0
2024-01-20 01:50:00,0.008,0.6016074,0.0,0
2024-01-20 01:55:00,0.004,0.6015866,0.0,0
2024-01-20 02:00:00,0.008,0.6021906,0.0,0
2024-01-20 02:05:00,0.006,0.6079322,0.0,0
2024-01-20 02:10:00,0.016,0.465904,0.0,0
2024-01-20 02:15:00,0.008,0.44602260000000005,0.0,0
2024-01-20 02:20:00,0.012,0.4944856000000002,0.0,0
2024-01-20 02:25:00,0.006,0.6003646,0.0,0
2024-01-20 02:30:00,0.012,0.5995244,0.0,0
2024-01-20 02:35:00,0.004,0.5994965999999999,0.0,0
2024-01-20 02:40:00,0.008,0.5994756000000001,0.0,0
2024-01-20 02:45:00,0.004,0.5993991999999999,0.0,0
2024-01-20 02:50:00,0.01,0.5993472000000001,0.0,0
2024-01-20 02:55:00,0.006,0.599337,0.0,0
2024-01-20 03:00:00,0.008,0.599361,0.0,0
2024-01-20 03:05:00,0.004,0.599434,0.0,0
2024-01-20 03:10:00,0.016,0.4574958,0.0,0
2024-01-20 03:15:00,0.008,0.43685399999999996,0.0,0
2024-01-20 03:20:00,0.012,0.4837724,0.0,0
2024-01-20 03:25:00,0.01,0.5925116,0.0,0
2024-01-20 03:30:00,0.018,0.5897865999999999,0.362,0
2024-01-20 03:35:00,0.002,0.5860514,0.0,0
2024-01-20 03:40:00,0.006,0.586027,0.0,0
2024-01-20 03:45:00,0.004,0.5859572,0.0,0
2024-01-20 03:50:00,0.01,0.5859122,0.0,0
2024-01-20 03:55:00,0.008,0.5859054,0.0,0
2024-01-20 04:00:00,0.008,0.5858638,0.0,0
2024-01-20 04:05:00,0.008,0.540053,0.0,0
2024-01-20 04:10:00,0.014000000000000002,0.42484239999999995,0.0,0
2024-01-20 04:15:00,0.01,0.4717608,0.0,0
2024-01-20 04:20:00,0.012,0.5808092,0.0,0
2024-01-20 04:25:00,0.006,0.5806984,0.0,0
2024-01-20 04:30:00,0.008,0.564649,0.0,0
2024-01-20 04:35:00,0.008,0.5033726000000001,0.0,0
2024-01-20 04:40:00,0.014000000000000002,0.5646422,0.0,0
2024-01-20 04:45:00,0.014000000000000002,0.5035668,0.0,0
