timestamp,value,ram_pct,network_in,label
2024-02-29 01:55:00,0.0080808,0.46036520000000003,0.0,0
2024-02-29 02:00:00,0.0080808,0.4590428,0.0,0
2024-02-29 02:05:00,0.006060600000000001,0.4577892,0.0,0
2024-02-29 02:10:00,0.006060600000000001,0.4569886000000001,0.0,0
2024-02-29 02:15:00,0.0080808,0.45646660000000006,0.0,0
2024-02-29 02:20:00,0.0040404,0.4554568,0.0,0
2024-02-29 02:25:00,0.0040404,0.45462120000000006,0.0,0
2024-02-29 02:30:00,0.012121200000000002,0.44417759999999995,0.0,0
2024-02-29 02:35:00,0.0040404,0.43749360000000004,0.0,0
2024-02-29 02:40:00,0.0020202,0.4393038,0.0,0
2024-02-29 02:45:00,0.0040404,0.44038299999999997,0.0,0
2024-02-29 02:50:00,0.0020202,0.44191479999999994,0.0,0
2024-02-29 02:55:00,0.006060600000000001,0.4383988000000001,0.0,0
2024-02-29 03:00:00,0.0040404,0.43805040000000006,0.0,0
2024-02-29 03:05:00,0.0040404,0.4406614,0.0,0
2024-02-29 03:10:00,0.010101,0.43335080000000004,0.0,0
2024-02-29 03:15:00,0.006060600000000001,0.4342214,0.0,0
2024-02-29 03:20:00,0.0020202,0.43610100000000007,0.0,0
2024-02-29 03:25:00,0.0242424,0.4310183999999999,0.0,0
2024-02-29 03:30:00,0.0181818,0.42739760000000004,0.0,0
2024-02-29 03:35:00,0.0161616,0.42764139999999995,0.0,0
2024-02-29 03:40:00,0.0020202,0.4281636000000001,0.0,0
2024-02-29 03:45:00,0.006060600000000001,0.4304266,0.0,0
2024-02-29 03:50:00,0.0040404,0.43213239999999997,0.0,0
2024-02-29 03:55:00,0.0040404,0.43328080000000013,0.0,0
2024-02-29 04:00:00,0.0040404,0.4340474000000001,0.0,0
2024-02-29 04:05:00,0.0020202,0.434117,0.0,0
2024-02-29 04:10:00,0.0020202,0.4346042000000001,0.0,0
2024-02-29 04:15:00,0.006060600000000001,0.434291,0.0,0
2024-02-29 04:20:00,0.0040404,0.43571819999999994,0.0,0
2024-02-29 04:25:00,0.006060600000000001,0.43944320000000014,0.0,0
2024-02-29 04:30:00,0.0020202,0.43947819999999993,0.0,0
2024-02-29 04:35:00,0.0040404,0.4391294,0.0,0
2024-02-29 04:40:00,0.0040404,0.4390946,0.0,0
2024-02-29 04:45:00,0.0080808,0.438816,0.0,0
2024-02-29 04:50:00,0.0020202,0.43815479999999996,0.0,0
2024-02-29 04:55:00,0.0020202,0.43777200000000005,0.0,0
2024-02-29 05:00:00,0.0020202,0.43773719999999994,0.0,0
2024-02-29 05:05:00,0.006060600000000001,0.43742400000000004,0.0,0
2024-02-29 05:10:00,0.010101,0.43787640000000005,0.0,0
2024-02-29 05:15:00,0.0080808,0.43731960000000014,0.0,0
2024-02-29 05:20:00,0.0040404,0.43620519999999996,0.0,0
2024-02-29 05:25:00,0.006060600000000001,0.43550900000000003,0.0,0
2024-02-29 05:30:00,0.0040404,0.43543940000000003,0.0,0
2024-02-29 05:35:00,0.0080808,0.4342212,0.0,0
2024-02-29 05:40:00,0.0040404,0.4331068,0.0,0
2024-02-29 05:45:00,0.006060600000000001,0.43195839999999985,0.0,0
2024-02-29 05:50:00,0.0040404,0.43129720000000005,0.0,0
2024-02-29 05:55:00,0.0040404,0.4304262,0.0,0
2024-02-29 06:00:00,0.0040404,0.42955620000000005,0.0,0
2024-02-29 06:05:00,0.0040404,0.4287904,0.0,0
2024-02-29 06:10:00,0.006060600000000001,0.42795439999999996,0.0,0
2024-02-29 06:15:00,0.006060600000000001,0.4262838,0.0,0
2024-02-29 06:20:00,0.012121200000000002,0.4239164000000001,0.0,0
2024-02-29 06:25:00,0.012121200000000002,0.41879900000000014,0.0,0
2024-02-29 06:30:00,0.012121200000000002,0.4183466,0.0,0
2024-02-29 06:35:00,0.012121200000000002,0.4175808,0.0,0
2024-02-29 06:40:00,0.0040404,0.41740639999999996,0.0,0
2024-02-29 06:45:00,0.0080808,0.41688400000000003,0.0,0
2024-02-29 06:50:00,0.010101,0.41688400000000003,0.0,0
2024-02-29 06:55:00,0.006060600000000001,0.4167448,0.0,0
2024-02-29 07:00:00,0.006060600000000001,0.4166752,0.0,0
2024-02-29 07:05:00,0.0080808,0.4162924,0.0,0
2024-02-29 07:10:00,0.0080808,0.4156312,0.0,0
2024-02-29 07:15:00,0.012121200000000002,0.4145516,0.0,0
2024-02-29 07:20:00,0.0080808,0.41308979999999995,0.0,0
2024-02-29 07:25:00,0.010101,0.41145319999999996,0.0,0
2024-02-29 07:30:00,0.0080808,0.41058320000000004,0.0,0
2024-02-29 07:35:00,0.010101,0.40891180000000005,0.0,0
2024-02-29 07:40:00,0.0040404,0.4079374,0.0,0
2024-02-29 07:45:00,0.0121212,0.40685800000000005,0.0,0
2024-02-29 07:50:00,0.0080808,0.4055352000000001,0.0,0
2024-02-29 07:55:00,0.010101,0.40313299999999985,0.0,0
2024-02-29 08:00:00,0.010101,0.4014272,0.0,0
2024-02-29 08:05:00,0.0121212,0.40027840000000003,0.0,0
2024-02-29 08:10:00,0.0121212,0.3994432,0.0,0
2024-02-29 08:15:00,0.012121200000000002,0.3991299999999999,0.0,0
2024-02-29 08:20:00,0.010101,0.3978762,0.0,0
2024-02-29 08:25:00,0.010101,0.39617059999999993,0.0,0
2024-02-29 08:30:00,0.010101,0.3938728,0.0,0
2024-02-29 08:35:00,0.012121200000000002,0.3912622,0.0,0
2024-02-29 08:40:00,0.012121200000000002,0.39035680000000006,0.0,0
2024-02-29 08:45:00,0.012121200000000002,0.38858159999999997,0.0,0
2024-02-29 08:50:00,0.012121200000000002,0.38791999999999993,0.0,0
2024-02-29 08:55:00,0.012121200000000002,0.38617919999999994,0.0,0
2024-02-29 09:00:00,0.012121200000000002,0.3833942,0.0,0
2024-02-29 09:05:00,0.0161616,0.3791816,0.0,0
2024-02-29 09:10:00,0.0181818,0.3742038,0.0,0
2024-02-29 09:15:00,0.026262600000000004,0.3703394,0.0,0
2024-02-29 09:20:00,0.030303000000000004,0.36149679999999995,0.0,0
2024-02-29 09:25:00,0.0323232,0.3601737999999999,0.0,0
2024-02-29 09:30:00,0.0464646,0.3542907999999999,0.0,0
2024-02-29 09:35:00,0.0464646,0.353873,0.0,0
2024-02-29 09:40:00,0.0444444,0.3479894,0.0,0
2024-02-29 09:45:00,0.0424242,0.3414796000000001,0.0,0
2024-02-29 09:50:00,0.0424242,0.33646640000000005,0.0,0
2024-02-29 09:55:00,0.0424242,0.3349346000000001,0.0,0
2024-02-29 10:00:00,0.050505,0.3274497999999999,0.0,0
2024-02-29 10:05:00,0.040404,0.3224370000000001,0.0,0
2024-02-29 10:10:00,0.040404,0.3174585999999999,0.0,0
2024-02-29 10:15:00,0.040404,0.3149174,0.0,0
2024-02-29 10:20:00,0.0424242,0.31171440000000017,0.0,0
2024-02-29 10:25:00,0.040404,0.3048563999999999,0.0,0
2024-02-29 10:30:00,0.0383838,0.30081820000000004,0.0,0
2024-02-29 10:35:00,0.0363636,0.2975456000000001,0.0,0
2024-02-29 10:40:00,0.0383838,0.291523,0.0,0
2024-02-29 10:45:00,0.0383838,0.287415,0.0,0
2024-02-29 10:50:00,0.0383838,0.28080079999999996,0.0,0
2024-02-29 10:55:00,0.0363636,0.2778068,0.0,0
2024-02-29 11:00:00,0.040404,0.2718537999999999,0.0,0
2024-02-29 11:05:00,0.0363636,0.26621419999999996,0.0,0
2024-02-29 11:10:00,0.0363636,0.2604004,0.0,0
2024-02-29 11:15:00,0.0343434,0.2539948000000001,0.0,0
2024-02-29 11:20:00,0.0383838,0.24929519999999994,0.0,0
2024-02-29 11:25:00,0.0323232,0.24344660000000007,0.0,0
2024-02-29 11:30:00,0.0363636,0.23683199999999993,0.0,0
2024-02-29 11:35:00,0.0323232,0.2336642000000001,0.0,0
2024-02-29 11:40:00,0.030303000000000004,0.2298346,0.0,0
2024-02-29 11:45:00,0.0323232,0.22513459999999996,0.0,0
2024-02-29 11:50:00,0.026262600000000004,0.22248899999999994,0.0,0
2024-02-29 11:55:00,0.0242424,0.2173368,0.0,0
2024-02-29 12:00:00,0.026262600000000004,0.2131594,0.0,0
2024-02-29 12:05:00,0.020202,0.20807660000000006,0.0,0
2024-02-29 12:10:00,0.020202,0.20428200000000007,0.0,0
2024-02-29 12:15:00,0.014141400000000002,0.20191460000000006,0.0,0
2024-02-29 12:20:00,0.0181818,0.2007658,0.0,0
2024-02-29 12:25:00,0.014141400000000002,0.19940819999999992,0.0,0
2024-02-29 12:30:00,0.0161616,0.19516100000000003,0.0,0
2024-02-29 12:35:00,0.0121212,0.1943952,0.0,0
2024-02-29 12:40:00,0.014141400000000002,0.1928632,0.0,0
2024-02-29 12:45:00,0.0161616,0.19356000000000007,0.0,0
2024-02-29 12:50:00,0.014141400000000002,0.19154060000000006,0.0,0
2024-02-29 12:55:00,0.0181818,0.19178419999999985,0.0,0
2024-02-29 13:00:00,0.0242424,0.18767639999999997,0.0,0
2024-02-29 13:05:00,0.0323232,0.18377719999999997,0.0,0
2024-02-29 13:10:00,0.0323232,0.18290699999999993,0.0,0
2024-02-29 13:15:00,0.0323232,0.18130540000000006,0.0,0
2024-02-29 13:20:00,0.0343434,0.1803305999999999,0.0,0
2024-02-29 13:25:00,0.0323232,0.17632740000000013,0.0,0
2024-02-29 13:30:00,0.0323232,0.1718366,0.0,0
2024-02-29 13:35:00,0.0323232,0.16640580000000005,0.0,0
2024-02-29 13:40:00,0.0323232,0.1617754,0.0,0
2024-02-29 13:45:00,0.0323232,0.15596179999999982,0.0,0
2024-02-29 13:50:00,0.0343434,0.15202779999999994,0.0,0
2024-02-29 13:55:00,0.0323232,0.14757160000000002,0.0,0
2024-02-29 14:00:00,0.0343434,0.14130539999999991,0.0,0
2024-02-29 14:05:00,0.0323232,0.1364316000000001,0.0,0
2024-02-29 14:10:00,0.040404,0.1323584,0.0,0
2024-02-29 14:15:00,0.0343434,0.12543079999999995,0.0,0
2024-02-29 14:20:00,0.0363636,0.12142739999999996,0.0,0
2024-02-29 14:25:00,0.0383838,0.11617060000000001,0.0,0
2024-02-29 14:30:00,0.0363636,0.10934719999999998,0.0,0
2024-02-29 14:35:00,0.0424242,0.10266300000000006,0.0111112,0
2024-02-29 14:40:00,0.0383838,0.10217580000000004,0.0,0
2024-02-29 14:45:00,0.0363636,0.10040019999999994,0.0,0
2024-02-29 14:50:00,0.040404,0.0931941999999999,0.0,0
2024-02-29 14:55:00,0.040404,0.08591820000000006,0.0,0
2024-02-29 15:00:00,0.0383838,0.08090500000000012,0.0,0
2024-02-29 15:05:00,0.0323232,0.07718019999999992,0.0,0
2024-02-29 15:10:00,0.030303000000000004,0.07216699999999998,0.0,0
2024-02-29 15:15:00,0.0242424,0.07181899999999997,0.0,0
2024-02-29 15:20:00,0.028282800000000004,0.07004359999999998,0.0,0
2024-02-29 15:25:00,0.026262600000000004,0.06704940000000015,0.0,0
2024-02-29 15:30:00,0.0222222,0.06590059999999998,0.0,0
2024-02-29 15:35:00,0.0242424,0.06680600000000003,0.0111112,0
2024-02-29 15:40:00,0.0222222,0.06482160000000015,0.0,0
2024-02-29 15:45:00,0.0222222,0.062454200000000015,0.0,0
2024-02-29 15:50:00,0.0242424,0.056883999999999935,0.0,0
2024-02-29 15:55:00,0.0222222,0.05730220000000019,0.0,0
2024-02-29 16:00:00,0.026262600000000004,0.05622299999999991,0.0,0
2024-02-29 16:05:00,0.0242424,0.05169719999999989,0.0,0
2024-02-29 16:10:00,0.0222222,0.04877280000000006,0.0,0
2024-02-29 16:15:00,0.0222222,0.0453264000000001,0.0111112,0
2024-02-29 16:20:00,0.0242424,0.04581380000000013,0.0,0
2024-02-29 16:25:00,0.0222222,0.041775600000000024,0.0,0
2024-02-29 16:30:00,0.0222222,0.03878160000000008,0.0,0
2024-02-29 16:35:00,0.0222222,0.03585739999999993,0.0,0
2024-02-29 16:40:00,0.020202,0.03355959999999991,0.0,0
2024-02-29 16:45:00,0.020202,0.029451800000000028,0.0,0
2024-02-29 16:50:00,0.020202,0.027780600000000044,0.0,0
2024-02-29 16:55:00,0.020202,0.024473599999999984,0.0,0
2024-02-29 17:00:00,0.0222222,0.022732999999999892,0.0,0
2024-02-29 17:05:00,0.020202,0.01998259999999996,0.0,0
2024-02-29 17:10:00,0.0181818,0.017928799999999967,0.0,0
2024-02-29 17:15:00,0.0181818,0.015143600000000035,0.0,0
2024-02-29 17:20:00,0.020202,0.013681400000000066,0.0,0
2024-02-29 17:25:00,0.012121200000000002,0.011871200000000082,0.0,0
2024-02-29 17:30:00,0.0161616,0.008842400000000028,0.0,0
2024-02-29 17:35:00,0.012121200000000002,0.005604599999999849,0.0,0
2024-02-29 17:40:00,0.020202,0.0032026000000000554,0.0,0
2024-02-29 17:45:00,0.014141400000000002,0.0072758000000000544,0.0,0
2024-02-29 17:50:00,0.014141400000000002,0.009260399999999946,0.0,0
2024-02-29 17:55:00,0.012121200000000002,0.007624000000000075,0.0,0
2024-02-29 18:00:00,0.012121200000000002,0.005500400000000072,0.0,0
2024-02-29 18:05:00,0.012121200000000002,0.005465599999999959,0.0,0
2024-02-29 18:10:00,0.012121200000000002,0.004107799999999884,0.0,0
2024-02-29 18:15:00,0.012121200000000002,0.0037247999999999726,0.0,0
2024-02-29 18:20:00,0.014141400000000002,0.0036552000000000806,0.0,0
2024-02-29 18:25:00,0.012121200000000002,0.004351600000000011,0.0,0
2024-02-29 18:30:00,0.012121200000000002,0.004595400000000027,0.0,0
2024-02-29 18:35:00,0.012121200000000002,0.005361199999999955,0.0,0
2024-02-29 18:40:00,0.010101,0.0065446000000000115,0.0,0
2024-02-29 18:45:00,0.0121212,0.004943600000000048,0.0,0
2024-02-29 18:50:00,0.0121212,0.003759800000000091,0.0,0
2024-02-29 18:55:00,0.0121212,0.0043864000000001235,0.0,0
2024-02-29 19:00:00,0.0121212,0.0036552000000000806,0.0,0
2024-02-29 19:05:00,0.0121212,0.0043515999999999,0.0,0
2024-02-29 19:10:00,0.0121212,0.006997800000000054,0.0,0
2024-02-29 19:15:00,0.0121212,0.0061965999999999966,0.0,0
2024-02-29 19:20:00,0.014141400000000002,0.003968599999999989,0.0,0
2024-02-29 19:25:00,0.0161616,0.004943399999999931,0.0,0
2024-02-29 19:30:00,0.010101,0.005187199999999947,0.0,0
2024-02-29 19:35:00,0.0121212,0.004595400000000027,0.0,0
2024-02-29 19:40:00,0.0121212,0.0032026000000000554,0.0,0
2024-02-29 19:45:00,0.0121212,0.00501319999999994,0.0,0
2024-02-29 19:50:00,0.0121212,0.004212399999999894,0.0,0
2024-02-29 19:55:00,0.0121212,0.0037248000000001946,0.0,0
2024-02-29 20:00:00,0.0121212,0.004247000000000112,0.0,0
2024-02-29 20:05:00,0.0121212,0.004142800000000002,0.0,0
2024-02-29 20:10:00,0.0121212,0.0034113999999998423,0.0,0
2024-02-29 20:15:00,0.010101,0.003585400000000072,0.0,0
2024-02-29 20:20:00,0.012121200000000002,0.005082799999999943,0.0,0
2024-02-29 20:25:00,0.010101,0.005569999999999964,0.0,0
2024-02-29 20:30:00,0.0121212,0.004421200000000125,0.0,0
2024-02-29 20:35:00,0.0121212,0.0035159999999999636,0.0,0
2024-02-29 20:40:00,0.0121212,0.002889399999999931,0.0,0
2024-02-29 20:45:00,0.0121212,0.00309819999999994,0.0,0
2024-02-29 20:50:00,0.0121212,0.004073199999999999,0.0,0
2024-02-29 20:55:00,0.0121212,0.004490799999999906,0.0,0
2024-02-29 21:00:00,0.0121212,0.0040383999999999975,0.0,0
2024-02-29 21:05:00,0.0121212,0.003968399999999983,0.0,0
2024-02-29 21:10:00,0.010101,0.003620599999999974,0.0,0
2024-02-29 21:15:00,0.010101,0.003689999999999971,0.0,0
2024-02-29 21:20:00,0.014141400000000002,0.0031329999999998304,0.0,0
2024-02-29 21:25:00,0.012121200000000002,0.0031330000000000524,0.0,0
2024-02-29 21:30:00,0.012121200000000002,0.0033418000000000614,0.0,0
2024-02-29 21:35:00,0.012121200000000002,0.003654999999999964,0.0,0
2024-02-29 21:40:00,0.012121200000000002,0.0033417999999999504,0.0,0
2024-02-29 21:45:00,0.012121200000000002,0.006231400000000109,0.0,0
2024-02-29 21:50:00,0.012121200000000002,0.004978200000000044,0.0,0
2024-02-29 21:55:00,0.012121200000000002,0.003585400000000072,0.0,0
2024-02-29 22:00:00,0.010101,0.004734599999999922,0.0,0
2024-02-29 22:05:00,0.012121200000000002,0.003654999999999964,0.0,0
2024-02-29 22:10:00,0.012121200000000002,0.0032026000000000554,0.0,0
2024-02-29 22:15:00,0.012121200000000002,0.003933800000000098,0.0,0
2024-02-29 22:20:00,0.012121200000000002,0.0032026000000000554,0.0,0
2024-02-29 22:25:00,0.014141400000000002,0.004038200000000103,0.0,0
2024-02-29 22:30:00,0.012121200000000002,0.008877399999999924,0.0,0
2024-02-29 22:35:00,0.012121200000000002,0.007276200000000066,0.0,0
2024-02-29 22:40:00,0.012121200000000002,0.007554599999999967,0.0,0
2024-02-29 22:45:00,0.012121200000000002,0.005883400000000094,0.0,0
2024-02-29 22:50:00,0.010101,0.004386600000000129,0.0,0
2024-02-29 22:55:00,0.010101,0.0034810000000000674,0.0,0
2024-02-29 23:00:00,0.010101,0.0043863999999999015,0.0,0
2024-02-29 23:05:00,0.0121212,0.004560599999999915,0.0,0
2024-02-29 23:10:00,0.010101,0.004212400000000116,0.0,0
2024-02-29 23:15:00,0.0121212,0.0035505999999999593,0.0,0
2024-02-29 23:20:00,0.0121212,0.0036552000000000806,0.0,0
2024-02-29 23:25:00,0.0121212,0.0033417999999999504,0.0,0
2024-02-29 23:30:00,0.0121212,0.004073200000000221,0.0,0
2024-02-29 23:35:00,0.010101,0.00442140000000002,0.0,0
2024-02-29 23:40:00,0.0121212,0.0034810000000000674,0.0,0
2024-02-29 23:45:00,0.010101,0.003028600000000048,0.0,0
2024-02-29 23:50:00,0.010101,0.0033417999999999504,0.0,0
2024-02-29 23:55:00,0.010101,0.003028600000000048,0.0,0
2024-03-01 00:00:00,0.010101,0.26586580000000004,0.0,0
2024-03-01 00:05:00,0.010101,0.5275194,0.0,0
2024-03-01 00:10:00,0.010101,0.5263362,0.0,0
2024-03-01 00:15:00,0.010101,0.5256396000000001,0.0,0
2024-03-01 00:20:00,0.0080808,0.5251520000000001,0.0,0
2024-03-01 00:25:00,0.0121212,0.5234464,0.0,0
2024-03-01 00:30:00,0.0121212,0.5052046000000001,0.0,0
2024-03-01 00:35:00,0.010101,0.5071542,0.0,0
2024-03-01 00:40:00,0.010101,0.5088946,0.0,0
2024-03-01 00:45:00,0.010101,0.5112966,0.0,0
2024-03-01 00:50:00,0.0080808,0.5047865999999999,0.0,0
2024-03-01 00:55:00,0.010101,0.505657,0.0,0
2024-03-01 01:00:00,0.010101,0.5080592,0.0,0
2024-03-01 01:05:00,0.010101,0.5104266,0.0,0
2024-03-01 01:10:00,0.010101,0.5058312,0.0,0
2024-03-01 01:15:00,0.010101,0.4964666,0.0,0
2024-03-01 01:20:00,0.010101,0.49980859999999994,0.0,0
2024-03-01 01:25:00,0.010101,0.5031505999999999,0.0,0
2024-03-01 01:30:00,0.010101,0.504961,0.0,0
2024-03-01 01:35:00,0.012121200000000002,0.4961882000000001,0.0,0
2024-03-01 01:40:00,0.0040404,0.49249759999999987,0.0,0
2024-03-01 01:45:00,0.010101,0.49396019999999985,0.0,0
2024-03-01 01:50:00,0.020202,0.4888076,0.0,0
2024-03-01 01:55:00,0.020202,0.4845255999999999,0.0,0
2024-03-01 02:00:00,0.0020202,0.48567439999999995,0.0,0
2024-03-01 02:05:00,0.006060600000000001,0.4888424,0.0,0
2024-03-01 02:10:00,0.0080808,0.48950380000000016,0.0,0
2024-03-01 02:15:00,0.0040404,0.49127960000000004,0.0,0
2024-03-01 02:20:00,0.0020202,0.4929851999999999,0.0,0
2024-03-01 02:25:00,0.010101,0.4930546,0.0,0
2024-03-01 02:30:00,0.0040404,0.4930548,0.0,0
2024-03-01 02:35:00,0.0040404,0.4945518,0.0,0
2024-03-01 02:40:00,0.0020202,0.49409939999999997,0.0,0
2024-03-01 02:45:00,0.0040404,0.494691,0.0,0
2024-03-01 02:50:00,0.0040404,0.4948302,0.0,0
2024-03-01 02:55:00,0.0040404,0.49406459999999996,0.0,0
2024-03-01 03:00:00,0.0020202,0.49357740000000005,0.0,0
2024-03-01 03:05:00,0.0080808,0.4929852,0.0,0
2024-03-01 03:10:00,0.006060600000000001,0.49183639999999995,0.0,0
2024-03-01 03:15:00,0.0040404,0.49155800000000005,0.0,0
2024-03-01 03:20:00,0.0020202,0.49114040000000003,0.0,0
2024-03-01 03:25:00,0.0080808,0.490618,0.0,0
2024-03-01 03:30:00,0.0040404,0.48988659999999995,0.0,0
2024-03-01 03:35:00,0.0040404,0.48974739999999994,0.0,0
2024-03-01 03:40:00,0.0020202,0.4888078000000001,0.0,0
2024-03-01 03:45:00,0.0040404,0.4886686,0.0,0
2024-03-01 03:50:00,0.0020202,0.4882162,0.0,0
2024-03-01 03:55:00,0.0020202,0.488042,0.0,0
2024-03-01 04:00:00,0.0020202,0.4879374000000001,0.0,0
2024-03-01 04:05:00,0.0020202,0.4864751999999999,0.0,0
2024-03-01 04:10:00,0.0040404,0.48574439999999997,0.0,0
2024-03-01 04:15:00,0.0040404,0.48532640000000005,0.0,0
2024-03-01 04:20:00,0.0040404,0.48546599999999995,0.0,0
2024-03-01 04:25:00,0.0080808,0.4844558,0.0,0
2024-03-01 04:30:00,0.0020202,0.4840034,0.0,0
2024-03-01 04:35:00,0.006060600000000001,0.48362059999999985,0.0,0
2024-03-01 04:40:00,0.0020202,0.48334219999999994,0.0,0
2024-03-01 04:45:00,0.0080808,0.48282,0.0,0
2024-03-01 04:50:00,0.006060600000000001,0.4819844,0.0,0
2024-03-01 04:55:00,0.0040404,0.4810443999999999,0.0,0
2024-03-01 05:00:00,0.0080808,0.4808703999999999,0.0,0
2024-03-01 05:05:00,0.0080808,0.48097480000000004,0.0,0
2024-03-01 05:10:00,0.006060600000000001,0.48135760000000005,0.0,0
2024-03-01 05:15:00,0.0080808,0.47933859999999995,0.0,0
2024-03-01 05:20:00,0.006060600000000001,0.4778765999999999,0.0,0
2024-03-01 05:25:00,0.012121200000000002,0.4766926,0.0,0
2024-03-01 05:30:00,0.006060600000000001,0.47540479999999996,0.0,0
2024-03-01 05:35:00,0.006060600000000001,0.4741166,0.0,0
2024-03-01 05:40:00,0.0080808,0.4723414,0.0,0
2024-03-01 05:45:00,0.0040404,0.47115739999999995,0.0,0
2024-03-01 05:50:00,0.006060600000000001,0.4701131999999999,0.0,0
2024-03-01 05:55:00,0.012121200000000002,0.46691040000000006,0.0,0
2024-03-01 06:00:00,0.006060600000000001,0.4639516,0.0,0
2024-03-01 06:05:00,0.0020202,0.46443880000000015,0.0,0
2024-03-01 06:10:00,0.0080808,0.46429960000000003,0.0,0
2024-03-01 06:15:00,0.0040404,0.4637774,0.0,0
2024-03-01 06:20:00,0.0080808,0.46304579999999995,0.0,0
2024-03-01 06:25:00,0.0161616,0.4644731999999999,0.0,0
2024-03-01 06:30:00,0.012121200000000002,0.4685114,0.0,0
2024-03-01 06:35:00,0.012121200000000002,0.4680938000000001,0.0111112,0
2024-03-01 06:40:00,0.012121200000000002,0.46722359999999996,0.0,0
2024-03-01 06:45:00,0.012121200000000002,0.46513479999999996,0.0111112,0
2024-03-01 06:50:00,0.010101,0.4640906,0.0,0
2024-03-01 06:55:00,0.0040404,0.463673,0.0,0
2024-03-01 07:00:00,0.006060600000000001,0.46290659999999995,0.0,0
2024-03-01 07:05:00,0.0040404,0.46290659999999995,0.0,0
2024-03-01 07:10:00,0.0040404,0.46228020000000003,0.0,0
2024-03-01 07:15:00,0.0080808,0.46231500000000003,0.0,0
2024-03-01 07:20:00,0.0020202,0.4612708,0.0,0
2024-03-01 07:25:00,0.0080808,0.459704,0.0111112,0
2024-03-01 07:30:00,0.006060600000000001,0.45845120000000006,0.0,0
2024-03-01 07:35:00,0.006060600000000001,0.45691899999999985,0.0,0
2024-03-01 07:40:00,0.010101,0.4557008,0.0,0
2024-03-01 07:45:00,0.006060600000000001,0.45496919999999996,0.0111112,0
2024-03-01 07:50:00,0.0080808,0.45430800000000005,0.0,0
2024-03-01 07:55:00,0.010101,0.4531943999999999,0.0,0
2024-03-01 08:00:00,0.010101,0.4490862,0.0,0
2024-03-01 08:05:00,0.010101,0.4408353999999999,0.0,0
2024-03-01 08:10:00,0.0080808,0.4409050000000001,0.0,0
2024-03-01 08:15:00,0.0080808,0.44208920000000007,0.0,0
2024-03-01 08:20:00,0.010101,0.44233279999999986,0.0,0
2024-03-01 08:25:00,0.010101,0.44194960000000005,0.0,0
2024-03-01 08:30:00,0.010101,0.4408356,0.0,0
2024-03-01 08:35:00,0.010101,0.44010459999999996,0.0,0
2024-03-01 08:40:00,0.0080808,0.43958259999999993,0.0,0
2024-03-01 08:45:00,0.010101,0.4387116,0.0111112,0
2024-03-01 08:50:00,0.010101,0.43832879999999996,0.0,0
2024-03-01 08:55:00,0.010101,0.43745880000000004,0.0,0
2024-03-01 09:00:00,0.010101,0.4363794,0.0,0
2024-03-01 09:05:00,0.012121200000000002,0.43571780000000004,0.0111112,0
2024-03-01 09:10:00,0.012121200000000002,0.4344300000000001,0.0,0
2024-03-01 09:15:00,0.010101,0.4333156,0.0,0
2024-03-01 09:20:00,0.012121200000000002,0.43188859999999996,0.0,0
2024-03-01 09:25:00,0.010101,0.4311574,0.0111112,0
2024-03-01 09:30:00,0.014141400000000002,0.42966059999999995,0.0,0
2024-03-01 09:35:00,0.010101,0.42746720000000005,0.0111112,0
2024-03-01 09:40:00,0.010101,0.42725840000000004,0.0,0
2024-03-01 09:45:00,0.010101,0.4260750000000001,0.0,0
2024-03-01 09:50:00,0.010101,0.424891,0.0,0
2024-03-01 09:55:00,0.0121212,0.4238122000000001,0.0,0
2024-03-01 10:00:00,0.010101,0.42318560000000005,0.0,0
2024-03-01 10:05:00,0.010101,0.4222105999999999,0.0111112,0
2024-03-01 10:10:00,0.0121212,0.42081840000000004,0.0,0
2024-03-01 10:15:00,0.0121212,0.41939080000000006,0.0,0
2024-03-01 10:20:00,0.0121212,0.41883380000000003,0.0,0
2024-03-01 10:25:00,0.0121212,0.418277,0.0111112,0
2024-03-01 10:30:00,0.0121212,0.41691900000000004,0.0,0
2024-03-01 10:35:00,0.010101,0.41549179999999997,0.0,0
2024-03-01 10:40:00,0.010101,0.41298519999999994,0.0,0
2024-03-01 10:45:00,0.0121212,0.41061800000000015,0.0,0
2024-03-01 10:50:00,0.0121212,0.40915579999999996,0.0,0
2024-03-01 10:55:00,0.0121212,0.4074501999999999,0.0,0
2024-03-01 11:00:00,0.0121212,0.405918,0.0,0
2024-03-01 11:05:00,0.0121212,0.4039336,0.0,0
2024-03-01 11:10:00,0.0121212,0.40212380000000003,0.0,0
2024-03-01 11:15:00,0.0121212,0.40055680000000005,0.0,0
2024-03-01 11:20:00,0.0121212,0.3998608000000001,0.0,0
2024-03-01 11:25:00,0.010101,0.3991299999999999,0.0,0
2024-03-01 11:30:00,0.0121212,0.3978414,0.0,0
2024-03-01 11:35:00,0.0121212,0.39655379999999996,0.0,0
2024-03-01 11:40:00,0.0121212,0.3949868000000001,0.0,0
2024-03-01 11:45:00,0.0121212,0.392933,0.0,0
2024-03-01 11:50:00,0.0121212,0.3911578,0.0,0
2024-03-01 11:55:00,0.0121212,0.3897647999999999,0.0,0
2024-03-01 12:00:00,0.0121212,0.3888252,0.0,0
2024-03-01 12:05:00,0.0121212,0.38812899999999995,0.0,0
2024-03-01 12:10:00,0.0121212,0.3867014,0.0,0
2024-03-01 12:15:00,0.010101,0.38607499999999995,0.0,0
