timestamp,value,ram_pct,network_in
2024-01-04 19:35:00,0.0602148,0.07948699999999997,0.0356164
2024-01-04 19:40:00,0.064516,0.07743579999999994,0.035616400000000006
2024-01-04 19:45:00,0.064516,0.0815382,0.0328766
2024-01-04 19:50:00,0.06666659999999999,0.08102540000000003,0.0356164
2024-01-04 19:55:00,0.0688172,0.08102540000000003,0.0328768
2024-01-04 20:00:00,0.064516,0.08102540000000003,0.03835619999999999
2024-01-04 20:05:00,0.0602148,0.08307660000000006,0.0356164
2024-01-04 20:10:00,0.0623654,0.0876922,0.0328766
2024-01-04 20:15:00,0.0623654,0.084615,0.0356164
2024-01-04 20:20:00,0.064516,0.084615,0.0520548
2024-01-04 20:25:00,0.0731184,0.08564059999999996,0.03835619999999999
2024-01-04 20:30:00,0.06881720000000001,0.08717900000000012,0.041096
2024-01-04 20:35:00,0.06666659999999999,0.08871800000000007,0.030136800000000002
2024-01-04 20:40:00,0.0731184,0.08717900000000012,0.0356164
2024-01-04 20:45:00,0.064516,0.08871800000000007,0.0328766
2024-01-04 20:50:00,0.055913599999999994,0.08871800000000007,0.0383562
2024-01-04 20:55:00,0.058064199999999996,0.09025680000000003,0.041096
2024-01-04 21:00:00,0.064516,0.09282079999999993,0.03835619999999999
2024-01-04 21:05:00,0.064516,0.09128239999999987,0.0465756
2024-01-04 21:10:00,0.058064199999999996,0.0933335999999999,0.041096
2024-01-04 21:15:00,0.0623654,0.07025660000000011,0.041096
2024-01-04 21:20:00,0.064516,0.06410300000000002,0.0438358
2024-01-04 21:25:00,0.0623654,0.06666700000000003,0.0465754
2024-01-04 21:30:00,0.075269,0.06410280000000002,0.04657560000000001
2024-01-04 21:35:00,0.0731184,0.06307700000000005,0.0465756
2024-01-04 21:40:00,0.0709678,0.06051240000000002,0.041096
2024-01-04 21:45:00,0.0774196,0.0646156000000001,0.035616400000000006
2024-01-04 21:50:00,0.0817208,0.06461580000000011,0.035616400000000006
2024-01-04 21:55:00,0.07957020000000001,0.07230760000000003,0.03835619999999999
2024-01-04 22:00:00,0.086022,0.0846152,0.0383562
2024-01-04 22:05:00,0.086022,0.06102519999999989,0.0383562
2024-01-04 22:10:00,0.0881724,0.06256399999999984,0.0328766
2024-01-04 22:15:00,0.096774,0.06256399999999984,0.0328766
2024-01-04 22:20:00,0.09032280000000001,0.06205099999999997,0.035616400000000006
2024-01-04 22:25:00,0.0860218,0.06410280000000002,0.030136800000000002
2024-01-04 22:30:00,0.086022,0.06410280000000002,0.030137000000000004
2024-01-04 22:35:00,0.08602180000000001,0.06769259999999999,0.030136800000000002
2024-01-04 22:40:00,0.086022,0.0671797999999999,0.030136800000000002
2024-01-04 22:45:00,0.086022,0.06820540000000008,0.027396999999999998
2024-01-04 22:50:00,0.07957020000000001,0.0733334000000001,0.0328766
2024-01-04 22:55:00,0.0774196,0.0784613999999999,0.030136800000000002
2024-01-04 23:00:00,0.075269,0.07794860000000003,0.024657400000000003
2024-01-04 23:05:00,0.075269,0.07794860000000003,0.030136800000000002
2024-01-04 23:10:00,0.0817208,0.07538459999999991,0.0410958
2024-01-04 23:15:00,0.0838714,0.07538459999999991,0.0219178
2024-01-04 23:20:00,0.0838714,0.07692300000000007,0.024657400000000003
2024-01-04 23:25:00,0.07957020000000001,0.07948699999999997,0.0191782
2024-01-04 23:30:00,0.0731184,0.07794860000000003,0.030136800000000002
2024-01-04 23:35:00,0.075269,0.07948699999999997,0.0219178
2024-01-04 23:40:00,0.0731184,0.08102540000000003,0.0219178
2024-01-04 23:45:00,0.075269,0.08307660000000006,0.0191782
2024-01-04 23:50:00,0.0817206,0.0820510000000001,0.0328768
2024-01-04 23:55:00,0.0774196,0.08615340000000005,0.0191782
2024-01-05 00:00:00,0.0602148,0.08717900000000012,0.0219178
2024-01-05 00:05:00,0.0537632,0.08820519999999998,0.0191782
2024-01-05 00:10:00,0.0494622,0.0912824000000001,0.0191782
2024-01-05 00:15:00,0.0473118,0.08974399999999993,0.013699
2024-01-05 00:20:00,0.0494622,0.09025660000000002,0.0136988
2024-01-05 00:25:00,0.043011,0.09076960000000012,0.013699
2024-01-05 00:30:00,0.043011,0.09179519999999997,0.0164386
2024-01-05 00:35:00,0.0408604,0.08358980000000005,0.013699
2024-01-05 00:40:00,0.0494622,0.06871819999999995,0.0164386
2024-01-05 00:45:00,0.038709600000000004,0.06871819999999995,0.013699
2024-01-05 00:50:00,0.0387098,0.07025659999999989,0.013699
2024-01-05 00:55:00,0.0365592,0.07025660000000011,0.008219399999999998
2024-01-05 01:00:00,0.043011,0.07538459999999991,0.013699
2024-01-05 01:05:00,0.0387098,0.07128220000000007,0.013699
2024-01-05 01:10:00,0.032258,0.0707694000000002,0.013699
2024-01-05 01:15:00,0.034408600000000004,0.0758974,0.010959199999999999
2024-01-05 01:20:00,0.034408600000000004,0.0820510000000001,0.0082192
2024-01-05 01:25:00,0.034408600000000004,0.0820510000000001,0.008219399999999998
2024-01-05 01:30:00,0.032258,0.08102540000000003,0.010959199999999999
2024-01-05 01:35:00,0.027956800000000004,0.0815382,0.005479599999999999
2024-01-05 01:40:00,0.0258062,0.08102540000000003,0.005479599999999999
2024-01-05 01:45:00,0.0236556,0.0820510000000001,0.0
2024-01-05 01:50:00,0.0236556,0.08410220000000002,0.0027397999999999997
2024-01-05 01:55:00,0.021505,0.08358939999999992,0.0
2024-01-05 02:00:00,0.021505,0.08410220000000002,0.008219399999999998
2024-01-05 02:05:00,0.027956800000000004,0.08564059999999996,0.0
2024-01-05 02:10:00,0.032258,0.08564059999999996,0.0
2024-01-05 02:15:00,0.032258,0.08820499999999998,0.0
2024-01-05 02:20:00,0.030107400000000006,0.08666620000000003,0.0027397999999999997
2024-01-05 02:25:00,0.0236556,0.08717900000000012,0.0027397999999999997
2024-01-05 02:30:00,0.021505,0.08666640000000003,0.0027397999999999997
2024-01-05 02:35:00,0.0258062,0.08923100000000006,0.0
2024-01-05 02:40:00,0.0258062,0.08871800000000007,0.0027397999999999997
2024-01-05 02:45:00,0.021505,0.09128219999999998,0.0
2024-01-05 02:50:00,0.021505,0.08923100000000006,0.0027397999999999997
2024-01-05 02:55:00,0.0236556,0.08923100000000006,0.0
2024-01-05 03:00:00,0.0172042,0.09025660000000002,0.005479599999999999
2024-01-05 03:05:00,0.0193546,0.08974399999999993,0.0027397999999999997
2024-01-05 03:10:00,0.0172042,0.0933335999999999,0.005479599999999999
2024-01-05 03:15:00,0.0215052,0.09076960000000012,0.0027397999999999997
2024-01-05 03:20:00,0.0258062,0.0912824000000001,0.0027397999999999997
2024-01-05 03:25:00,0.0193546,0.09333360000000002,0.0
2024-01-05 03:30:00,0.0150538,0.09179519999999997,0.0027397999999999997
2024-01-05 03:35:00,0.0172042,0.09282079999999993,0.0027397999999999997
2024-01-05 03:40:00,0.0172042,0.09128239999999987,0.0
2024-01-05 03:45:00,0.0129034,0.0912824000000001,0.0
2024-01-05 03:50:00,0.0129034,0.08974360000000003,0.0657534
2024-01-05 03:55:00,0.0193546,0.0938464,0.0
2024-01-05 04:00:00,0.021505,0.09128219999999998,0.0
2024-01-05 04:05:00,0.0193546,0.08051259999999993,0.0
2024-01-05 04:10:00,0.010753,0.0820510000000001,0.0027397999999999997
2024-01-05 04:15:00,0.010753,0.08307679999999995,0.0027397999999999997
2024-01-05 04:20:00,0.0193546,0.0820510000000001,0.0
2024-01-05 04:25:00,0.0193546,0.08307660000000006,0.0027397999999999997
2024-01-05 04:30:00,0.0193546,0.08358939999999992,0.0
2024-01-05 04:35:00,0.0172042,0.0820510000000001,0.0
2024-01-05 04:40:00,0.0193546,0.08410220000000002,0.0
2024-01-05 04:45:00,0.0193546,0.09897420000000001,0.0
2024-01-05 04:50:00,0.0172042,0.08820499999999998,0.0
2024-01-05 04:55:00,0.0129034,0.08615360000000005,0.0
2024-01-05 05:00:00,0.010753,0.0876922,0.0027397999999999997
2024-01-05 05:05:00,0.0193546,0.08769199999999999,0.008219399999999998
2024-01-05 05:10:00,0.021505,0.09128199999999997,0.0027397999999999997
2024-01-05 05:15:00,0.0150538,0.08871800000000007,0.0
2024-01-05 05:20:00,0.0172042,0.08666620000000003,0.0027397999999999997
2024-01-05 05:25:00,0.0150538,0.08769199999999999,0.0
2024-01-05 05:30:00,0.010753,0.08820499999999998,0.005479599999999999
2024-01-05 05:35:00,0.010753,0.09025680000000003,0.0
2024-01-05 05:40:00,0.0150538,0.08769199999999999,0.005479599999999999
2024-01-05 05:45:00,0.021505,0.08974380000000015,0.005479599999999999
2024-01-05 05:50:00,0.0129034,0.08871800000000007,0.0027397999999999997
2024-01-05 05:55:00,0.0150538,0.08923079999999994,0.005479599999999999
2024-01-05 06:00:00,0.0129034,0.08974359999999992,0.0027397999999999997
2024-01-05 06:05:00,0.0129034,0.0876922,0.010959199999999999
2024-01-05 06:10:00,0.0150538,0.09025660000000002,0.013699
2024-01-05 06:15:00,0.0236556,0.08717940000000013,0.010959199999999999
2024-01-05 06:20:00,0.0258062,0.0938464,0.013699
2024-01-05 06:25:00,0.0236556,0.0907696,0.013699
2024-01-05 06:30:00,0.0301074,0.08923100000000006,0.013699
2024-01-05 06:35:00,0.0301074,0.09025680000000003,0.013699
2024-01-05 06:40:00,0.032258,0.09025660000000002,0.013699
2024-01-05 06:45:00,0.032258,0.09230800000000006,0.010959199999999999
2024-01-05 06:50:00,0.034408600000000004,0.0907696,0.013699
2024-01-05 06:55:00,0.027956800000000004,0.09025680000000003,0.013699
2024-01-05 07:00:00,0.032258,0.08923100000000006,0.013699
2024-01-05 07:05:00,0.034408600000000004,0.09179519999999997,0.0164386
2024-01-05 07:10:00,0.0365592,0.0933335999999999,0.0219178
2024-01-05 07:15:00,0.043011,0.09179519999999997,0.0191782
2024-01-05 07:20:00,0.040860400000000005,0.09179519999999997,0.030136800000000002
2024-01-05 07:25:00,0.032258,0.09282079999999993,0.0356164
2024-01-05 07:30:00,0.032258,0.07794879999999993,0.0356164
2024-01-05 07:35:00,0.0365592,0.07692300000000007,0.030136800000000002
2024-01-05 07:40:00,0.0365592,0.07641019999999998,0.030137000000000004
2024-01-05 07:45:00,0.0387098,0.07692300000000007,0.027396999999999998
2024-01-05 07:50:00,0.0451614,0.07641019999999998,0.0356164
2024-01-05 07:55:00,0.043011,0.07794860000000003,0.0383562
2024-01-05 08:00:00,0.0387098,0.0789742,0.041096
2024-01-05 08:05:00,0.040860400000000005,0.07692300000000007,0.0328766
2024-01-05 08:10:00,0.043011,0.08153840000000001,0.0356164
2024-01-05 08:15:00,0.043011,0.08512799999999987,0.0328766
2024-01-05 08:20:00,0.043011,0.08256379999999996,0.0328766
2024-01-05 08:25:00,0.043011,0.08256379999999996,0.0328768
2024-01-05 08:30:00,0.043011,0.08256379999999996,0.030136800000000002
2024-01-05 08:35:00,0.0408604,0.0820510000000001,0.0356164
2024-01-05 08:40:00,0.0494622,0.08102540000000003,0.0328766
2024-01-05 08:45:00,0.05376299999999999,0.08564059999999996,0.035616400000000006
2024-01-05 08:50:00,0.051612599999999995,0.0815382,0.030137000000000004
2024-01-05 08:55:00,0.0559138,0.08410220000000002,0.03835619999999999
2024-01-05 09:00:00,0.058064399999999995,0.08307660000000006,0.030136800000000002
2024-01-05 09:05:00,0.0473118,0.08358939999999992,0.030136800000000002
2024-01-05 09:10:00,0.045161400000000004,0.08564059999999996,0.030136800000000002
2024-01-05 09:15:00,0.0473118,0.08564059999999996,0.027396999999999998
2024-01-05 09:20:00,0.0494622,0.08564059999999996,0.0328766
2024-01-05 09:25:00,0.0494622,0.08564079999999996,0.024657400000000003
2024-01-05 09:30:00,0.0473118,0.0876922,0.0383562
2024-01-05 09:35:00,0.0451614,0.08923079999999994,0.0328766
2024-01-05 09:40:00,0.0473118,0.08615340000000005,0.0328766
2024-01-05 09:45:00,0.045161400000000004,0.08871760000000006,0.0328766
2024-01-05 09:50:00,0.0494622,0.08974359999999992,0.0328766
2024-01-05 09:55:00,0.0430108,0.08820499999999998,0.0273972
2024-01-05 10:00:00,0.043011,0.09025680000000003,0.030136800000000002
2024-01-05 10:05:00,0.051612599999999995,0.08923079999999994,0.030136999999999997
2024-01-05 10:10:00,0.051612599999999995,0.08974399999999993,0.0328766
2024-01-05 10:15:00,0.043011,0.08923100000000006,0.030136800000000002
2024-01-05 10:20:00,0.043011,0.0907696,0.030136800000000002
2024-01-05 10:25:00,0.0430108,0.09179519999999997,0.024657400000000003
2024-01-05 10:30:00,0.0473118,0.0907696,0.030136800000000002
2024-01-05 10:35:00,0.0473118,0.09076960000000012,0.0273972
2024-01-05 10:40:00,0.0451614,0.09230799999999983,0.027396999999999998
2024-01-05 10:45:00,0.0494622,0.09230799999999983,0.027396999999999998
2024-01-05 10:50:00,0.0408604,0.09282079999999993,0.0273972
2024-01-05 10:55:00,0.0451614,0.07743579999999994,0.030136800000000002
2024-01-05 11:00:00,0.0494622,0.07282060000000001,0.0328766
2024-01-05 11:05:00,0.0473118,0.07282060000000001,0.024657400000000003
2024-01-05 11:10:00,0.0473118,0.07333339999999988,0.0410958
2024-01-05 11:15:00,0.0494622,0.07538459999999991,0.024657400000000003
2024-01-05 11:20:00,0.0537632,0.07794860000000003,0.030136800000000002
2024-01-05 11:25:00,0.0623654,0.07384619999999997,0.0328766
2024-01-05 11:30:00,0.0602148,0.07384619999999997,0.0328768
2024-01-05 11:35:00,0.051612599999999995,0.08564100000000008,0.0273972
2024-01-05 11:40:00,0.051612599999999995,0.07948699999999997,0.027396999999999998
2024-01-05 11:45:00,0.0473118,0.0820510000000001,0.030136800000000002
2024-01-05 11:50:00,0.0451614,0.08051259999999993,0.027396999999999998
2024-01-05 11:55:00,0.045161400000000004,0.08051259999999993,0.030136800000000002
2024-01-05 12:00:00,0.0494622,0.08051259999999993,0.0273972
2024-01-05 12:05:00,0.0473118,0.0820510000000001,0.0520548
2024-01-05 12:10:00,0.05376299999999999,0.08307660000000006,0.0356164
2024-01-05 12:15:00,0.051612599999999995,0.0820510000000001,0.0328766
2024-01-05 12:20:00,0.0494622,0.08358939999999992,0.0328766
2024-01-05 12:25:00,0.0494622,0.08410220000000002,0.030136800000000002
2024-01-05 12:30:00,0.051612599999999995,0.08871819999999997,0.0356164
2024-01-05 12:35:00,0.0494622,0.08666620000000003,0.0328768
2024-01-05 12:40:00,0.05376299999999999,0.08512780000000009,0.030136800000000002
2024-01-05 12:45:00,0.05376299999999999,0.08615340000000005,0.0273972
2024-01-05 12:50:00,0.051612599999999995,0.08564059999999996,0.030136800000000002
2024-01-05 12:55:00,0.051612599999999995,0.08769199999999999,0.030136800000000002
2024-01-05 13:00:00,0.051612599999999995,0.08820499999999998,0.030136800000000002
2024-01-05 13:05:00,0.0408604,0.08666620000000003,0.0410958
2024-01-05 13:10:00,0.0473118,0.08717939999999991,0.030136800000000002
2024-01-05 13:15:00,0.0387098,0.08871800000000007,0.030136800000000002
2024-01-05 13:20:00,0.0365592,0.09076960000000012,0.0328766
2024-01-05 13:25:00,0.043011,0.08871800000000007,0.030136999999999997
2024-01-05 13:30:00,0.0473118,0.09025660000000002,0.041096
2024-01-05 13:35:00,0.0494622,0.08871800000000007,0.035616400000000006
2024-01-05 13:40:00,0.043011,0.09076960000000012,0.0383562
2024-01-05 13:45:00,0.051612599999999995,0.09230799999999983,0.0356164
2024-01-05 13:50:00,0.043011,0.09076960000000012,0.030136800000000002
2024-01-05 13:55:00,0.043011,0.09230799999999983,0.030136800000000002
2024-01-05 14:00:00,0.0430108,0.09230799999999983,0.027396999999999998
2024-01-05 14:05:00,0.0473118,0.0933335999999999,0.0328766
2024-01-05 14:10:00,0.043011,0.0933335999999999,0.0328766
2024-01-05 14:15:00,0.040860400000000005,0.06564119999999996,0.027396999999999998
2024-01-05 14:20:00,0.034408600000000004,0.07641019999999998,0.030136999999999997
2024-01-05 14:25:00,0.0365592,0.07641019999999998,0.030136800000000002
2024-01-05 14:30:00,0.043011,0.07743579999999994,0.030136800000000002
2024-01-05 14:35:00,0.043011,0.07948699999999997,0.0273972
2024-01-05 14:40:00,0.0430108,0.07794860000000003,0.030136800000000002
2024-01-05 14:45:00,0.043011,0.07948699999999997,0.027396999999999998
2024-01-05 14:50:00,0.0365592,0.07999980000000007,0.024657400000000003
2024-01-05 14:55:00,0.0344086,0.0938462000000001,0.027396999999999998
2024-01-05 15:00:00,0.045161400000000004,0.10717960000000004,0.024657400000000003
2024-01-05 15:05:00,0.0408604,0.08256379999999996,0.0273972
2024-01-05 15:10:00,0.0430108,0.08102540000000003,0.0273972
2024-01-05 15:15:00,0.043011,0.08358939999999992,0.0191782
2024-01-05 15:20:00,0.043011,0.08512780000000009,0.0273972
2024-01-05 15:25:00,0.0387098,0.08410220000000002,0.0219178
2024-01-05 15:30:00,0.0365592,0.08307660000000006,0.024657400000000003
2024-01-05 15:35:00,0.043011,0.084615,0.0219178
2024-01-05 15:40:00,0.0451614,0.08564059999999996,0.0191782
2024-01-05 15:45:00,0.0408604,0.08666640000000003,0.0273972
2024-01-05 15:50:00,0.043011,0.08564059999999996,0.0219178
2024-01-05 15:55:00,0.0451614,0.08564059999999996,0.024657400000000003
2024-01-05 16:00:00,0.0365592,0.08666620000000003,0.0219178
2024-01-05 16:05:00,0.043011,0.08666620000000003,0.021918
2024-01-05 16:10:00,0.0387098,0.08871780000000007,0.024657400000000003
2024-01-05 16:15:00,0.034408600000000004,0.0876922,0.0191782
2024-01-05 16:20:00,0.0451612,0.09282020000000002,0.030137000000000004
2024-01-05 16:25:00,0.043011,0.08871800000000007,0.024657400000000003
2024-01-05 16:30:00,0.0408604,0.08974359999999992,0.0219178
2024-01-05 16:35:00,0.043011,0.0912824000000001,0.0328766
2024-01-05 16:40:00,0.043011,0.08923100000000006,0.0383562
2024-01-05 16:45:00,0.043011,0.08923100000000006,0.030136800000000002
2024-01-05 16:50:00,0.043011,0.08871800000000007,0.0328766
2024-01-05 16:55:00,0.043011,0.09179519999999997,0.030136800000000002
2024-01-05 17:00:00,0.0473118,0.09076960000000012,0.0356164
2024-01-05 17:05:00,0.0494622,0.08974379999999993,0.0356164
2024-01-05 17:10:00,0.045161400000000004,0.09179519999999997,0.0328766
2024-01-05 17:15:00,0.040860400000000005,0.09282079999999993,0.030136999999999997
2024-01-05 17:20:00,0.043011,0.0933335999999999,0.024657400000000003
2024-01-05 17:25:00,0.0387096,0.0933335999999999,0.035616400000000006
2024-01-05 17:30:00,0.0473118,0.09179519999999997,0.030136800000000002
2024-01-05 17:35:00,0.051612599999999995,0.08820519999999998,0.0273974
2024-01-05 17:40:00,0.0473118,0.07743579999999994,0.0328766
2024-01-05 17:45:00,0.0430108,0.0789742,0.0273972
2024-01-05 17:50:00,0.043011,0.07641019999999998,0.024657400000000003
2024-01-05 17:55:00,0.043011,0.07692300000000007,0.030136800000000002
2024-01-05 18:00:00,0.0494622,0.0784613999999999,0.024657400000000003
2024-01-05 18:05:00,0.0473118,0.0784613999999999,0.030136800000000002
2024-01-05 18:10:00,0.051612599999999995,0.0784613999999999,0.024657400000000003
2024-01-05 18:15:00,0.051612599999999995,0.08051259999999993,0.024657600000000002
2024-01-05 18:20:00,0.0451614,0.08307660000000006,0.027396999999999998
2024-01-05 18:25:00,0.0451614,0.0820510000000001,0.024657400000000003
2024-01-05 18:30:00,0.043011,0.08256379999999996,0.027396999999999998
2024-01-05 18:35:00,0.0365592,0.08358939999999992,0.027396999999999998
2024-01-05 18:40:00,0.040860400000000005,0.08358939999999992,0.0273972
2024-01-05 18:45:00,0.043011,0.08615359999999994,0.0273972
2024-01-05 18:50:00,0.051612599999999995,0.084615,0.0273972
2024-01-05 18:55:00,0.043011,0.08564079999999996,0.0273972
2024-01-05 19:00:00,0.045161400000000004,0.08512780000000009,0.0273972
2024-01-05 19:05:00,0.051612599999999995,0.08358939999999992,0.027396999999999998
2024-01-05 19:10:00,0.058064199999999996,0.08512780000000009,0.035616400000000006
2024-01-05 19:15:00,0.0580644,0.08564059999999996,0.030136800000000002
2024-01-05 19:20:00,0.05376299999999999,0.08564059999999996,0.030136800000000002
2024-01-05 19:25:00,0.0451614,0.08512780000000009,0.024657400000000003
2024-01-05 19:30:00,0.051612599999999995,0.08615340000000005,0.030136800000000002
2024-01-05 19:35:00,0.05376299999999999,0.084615,0.027396999999999998
2024-01-05 19:40:00,0.0537632,0.08871780000000007,0.0273972
2024-01-05 19:45:00,0.05376299999999999,0.08717900000000012,0.030136800000000002
2024-01-05 19:50:00,0.0494622,0.08923100000000006,0.0273972
2024-01-05 19:55:00,0.0451614,0.0907696,0.0273972
2024-01-05 20:00:00,0.051612599999999995,0.08820519999999998,0.0273972
2024-01-05 20:05:00,0.05376299999999999,0.08923100000000006,0.030136800000000002
2024-01-05 20:10:00,0.05376299999999999,0.08717920000000012,0.027396999999999998
2024-01-05 20:15:00,0.0494622,0.09025680000000003,0.030136800000000002
2024-01-05 20:20:00,0.055913599999999994,0.0912824000000001,0.0410958
2024-01-05 20:25:00,0.0602148,0.08871800000000007,0.0273972
2024-01-05 20:30:00,0.0688172,0.09025680000000003,0.0328766
2024-01-05 20:35:00,0.0731184,0.08871800000000007,0.0328766
2024-01-05 20:40:00,0.075269,0.09179519999999997,0.0356164
2024-01-05 20:45:00,0.0774196,0.0912824000000001,0.030137000000000004
2024-01-05 20:50:00,0.0731184,0.09230800000000006,0.0328766
2024-01-05 20:55:00,0.0688172,0.07794880000000004,0.0328766
2024-01-05 21:00:00,0.0688172,0.05999959999999993,0.0328766
2024-01-05 21:05:00,0.0731184,0.06153819999999999,0.030136800000000002
2024-01-05 21:10:00,0.0709678,0.06153799999999998,0.0356164
2024-01-05 21:15:00,0.0688172,0.06461539999999988,0.041096
2024-01-05 21:20:00,0.0688172,0.06615420000000005,0.0328766
2024-01-05 21:25:00,0.0731184,0.06666700000000003,0.0328766
2024-01-05 21:30:00,0.075269,0.06974380000000013,0.030136800000000002
2024-01-05 21:35:00,0.0817208,0.0733334000000001,0.0356164
2024-01-05 21:40:00,0.0774196,0.06717980000000012,0.0328766
2024-01-05 21:45:00,0.0688172,0.06717980000000012,0.030136800000000002
2024-01-05 21:50:00,0.0731184,0.06923100000000004,0.0328766
2024-01-05 21:55:00,0.0731184,0.06923100000000004,0.030137000000000004
2024-01-05 22:00:00,0.0795702,0.06871820000000017,0.0328766
2024-01-05 22:05:00,0.07957020000000001,0.07128219999999996,0.0383562
2024-01-05 22:10:00,0.08172080000000001,0.07025660000000011,0.030136800000000002
2024-01-05 22:15:00,0.08387140000000001,0.07230779999999992,0.030136800000000002
2024-01-05 22:20:00,0.07957020000000001,0.07641019999999998,0.0328766
2024-01-05 22:25:00,0.0709678,0.07692300000000007,0.035616400000000006
2024-01-05 22:30:00,0.0623654,0.07948699999999997,0.030137000000000004
2024-01-05 22:35:00,0.06451599999999999,0.07999980000000007,0.0273974
2024-01-05 22:40:00,0.0731184,0.08256379999999996,0.027396999999999998
2024-01-05 22:45:00,0.075269,0.08358939999999992,0.030136800000000002
2024-01-05 22:50:00,0.064516,0.08102540000000003,0.0328766
2024-01-05 22:55:00,0.064516,0.0820510000000001,0.0219178
2024-01-05 23:00:00,0.0731184,0.08820499999999998,0.0328766
2024-01-05 23:05:00,0.06881720000000001,0.08615340000000005,0.030136800000000002
2024-01-05 23:10:00,0.0688172,0.08358939999999992,0.027396999999999998
2024-01-05 23:15:00,0.064516,0.08410220000000002,0.030136800000000002
2024-01-05 23:20:00,0.064516,0.084615,0.0273974
2024-01-05 23:25:00,0.0623654,0.08564059999999996,0.030136800000000002
2024-01-05 23:30:00,0.064516,0.08923059999999994,0.0219178
2024-01-05 23:35:00,0.06451599999999999,0.08871800000000007,0.030136999999999997
2024-01-05 23:40:00,0.0666666,0.0871791999999999,0.0219178
2024-01-05 23:45:00,0.064516,0.08871800000000007,0.0219178
2024-01-05 23:50:00,0.0623654,0.0907696,0.024657400000000003
2024-01-05 23:55:00,0.0623654,0.0933335999999999,0.021918
2024-01-06 00:00:00,0.058064199999999996,0.09179519999999997,0.0191782
2024-01-06 00:05:00,0.05376299999999999,0.09179519999999997,0.0164386
2024-01-06 00:10:00,0.0494622,0.08923100000000006,0.013699
2024-01-06 00:15:00,0.051612599999999995,0.06307700000000005,0.0164386
2024-01-06 00:20:00,0.051612599999999995,0.06871819999999995,0.0164386
2024-01-06 00:25:00,0.05376299999999999,0.06820539999999986,0.0164386
2024-01-06 00:30:00,0.05376299999999999,0.06615419999999994,0.013699
2024-01-06 00:35:00,0.05376299999999999,0.06717980000000012,0.013699
2024-01-06 00:40:00,0.0494622,0.06923100000000004,0.013699
2024-01-06 00:45:00,0.0473118,0.07282060000000001,0.0164386
2024-01-06 00:50:00,0.045161400000000004,0.07128220000000007,0.013699
2024-01-06 00:55:00,0.043011,0.08820519999999998,0.013699
2024-01-06 01:00:00,0.043011,0.08102540000000003,0.013699
2024-01-06 01:05:00,0.0365592,0.07999980000000007,0.010959199999999999
2024-01-06 01:10:00,0.0344086,0.07999980000000007,0.013699
2024-01-06 01:15:00,0.043011,0.07948699999999997,0.010959199999999999
2024-01-06 01:20:00,0.032258,0.08102540000000003,0.010959199999999999
2024-01-06 01:25:00,0.032258,0.08410220000000002,0.008219399999999998
2024-01-06 01:30:00,0.0301074,0.08666620000000003,0.010959199999999999
2024-01-06 01:35:00,0.032258,0.08307660000000006,0.010959199999999999
2024-01-06 01:40:00,0.034408600000000004,0.084615,0.010959199999999999
2024-01-06 01:45:00,0.032258,0.08512780000000009,0.0
2024-01-06 01:50:00,0.032258,0.08615359999999994,0.005479599999999999
2024-01-06 01:55:00,0.032258,0.08717939999999991,0.008219399999999998
2024-01-06 02:00:00,0.027956799999999997,0.08564059999999996,0.005479599999999999
2024-01-06 02:05:00,0.0301074,0.08615340000000005,0.010959199999999999
2024-01-06 02:10:00,0.032258,0.08717939999999991,0.0
2024-01-06 02:15:00,0.032258,0.08666640000000003,0.005479599999999999
2024-01-06 02:20:00,0.0236556,0.09025660000000002,0.0
2024-01-06 02:25:00,0.0236556,0.08871800000000007,0.0
2024-01-06 02:30:00,0.0301074,0.09076919999999988,0.005479599999999999
2024-01-06 02:35:00,0.021505,0.08923100000000006,0.0
2024-01-06 02:40:00,0.0236556,0.08974399999999993,0.0027397999999999997
2024-01-06 02:45:00,0.0215052,0.0933335999999999,0.0
2024-01-06 02:50:00,0.0150538,0.08974399999999993,0.0
2024-01-06 02:55:00,0.021505,0.09282079999999993,0.0
2024-01-06 03:00:00,0.021505,0.0912824000000001,0.0027397999999999997
2024-01-06 03:05:00,0.0172042,0.0933335999999999,0.0
2024-01-06 03:10:00,0.021505,0.09282079999999993,0.0
2024-01-06 03:15:00,0.0193546,0.09179519999999997,0.0
2024-01-06 03:20:00,0.010753,0.09282079999999993,0.0
2024-01-06 03:25:00,0.021505,0.09230800000000006,0.0027397999999999997
2024-01-06 03:30:00,0.021505,0.09538479999999994,0.0
2024-01-06 03:35:00,0.021505,0.07487199999999983,0.0
2024-01-06 03:40:00,0.021505,0.08410220000000002,0.0
2024-01-06 03:45:00,0.021505,0.08358939999999992,0.0
2024-01-06 03:50:00,0.0236556,0.08615379999999995,0.0
2024-01-06 03:55:00,0.0150538,0.08256379999999996,0.0
2024-01-06 04:00:00,0.0193546,0.08666640000000003,0.0
2024-01-06 04:05:00,0.0172042,0.08358939999999992,0.0
2024-01-06 04:10:00,0.0172042,0.08564059999999996,0.0
2024-01-06 04:15:00,0.0172042,0.08410220000000002,0.0
2024-01-06 04:20:00,0.010753,0.08820499999999998,0.0
2024-01-06 04:25:00,0.010753,0.08666620000000003,0.0
2024-01-06 04:30:00,0.0150538,0.09025660000000002,0.0
2024-01-06 04:35:00,0.021505,0.08666660000000004,0.0
2024-01-06 04:40:00,0.0193546,0.08615340000000005,0.0
