timestamp,value,ram_pct,network_in
2024-04-11 14:40:00,0.1893614,0.6776602,0.0428572
2024-04-11 14:45:00,0.1851064,0.6803315999999999,0.0142856
2024-04-11 14:50:00,0.1659574,0.6507138,0.021428400000000004
2024-04-11 14:55:00,0.16595719999999997,0.702165,0.042857
2024-04-11 15:00:00,0.1404256,0.7002303999999999,0.021428400000000004
2024-04-11 15:05:00,0.1297876,0.65509,0.035714
2024-04-11 15:10:00,0.1319152,0.6357898,0.042857
2024-04-11 15:15:00,0.1297874,0.6995854,0.0071428
2024-04-11 15:20:00,0.1297876,0.6988024,0.0357144
2024-04-11 15:25:00,0.1297874,0.66269,0.0285712
2024-04-11 15:30:00,0.1212766,0.6547212,0.0285712
2024-04-11 15:35:00,0.11914880000000001,0.6640258,0.0285712
2024-04-11 15:40:00,0.11914879999999999,0.688761,0.021428600000000003
2024-04-11 15:45:00,0.1234042,0.6840164,0.021428400000000004
2024-04-11 15:50:00,0.117021,0.6353294,0.035714
2024-04-11 15:55:00,0.11914880000000001,0.6718562,0.021428400000000004
2024-04-11 16:00:00,0.11276579999999999,0.7024874,0.035714
2024-04-11 16:05:00,0.1148936,0.6828190000000001,0.05000000000000001
2024-04-11 16:10:00,0.112766,0.6563796,0.0142856
2024-04-11 16:15:00,0.11914899999999999,0.6951176,0.0357142
2024-04-11 16:20:00,0.11914880000000001,0.7019344,0.0285712
2024-04-11 16:25:00,0.11914880000000001,0.6344080000000001,0.042857
2024-04-11 16:30:00,0.1170212,0.6277292,0.021428400000000004
2024-04-11 16:35:00,0.1234044,0.6598802,0.021428400000000004
2024-04-11 16:40:00,0.11702119999999998,0.6833718,0.0357142
2024-04-11 16:45:00,0.11914899999999999,0.6844312,0.0142856
2024-04-11 16:50:00,0.1148936,0.6517274,0.035714
2024-04-11 16:55:00,0.125532,0.7004604000000001,0.0285712
2024-04-11 17:00:00,0.1234042,0.701336,0.0285712
2024-04-11 17:05:00,0.125532,0.6529708000000001,0.028571400000000004
2024-04-11 17:10:00,0.11702140000000001,0.6326118000000001,0.021428400000000004
2024-04-11 17:15:00,0.1276596,0.6927682,0.0357142
2024-04-11 17:20:00,0.1297876,0.6964074,0.021428400000000004
2024-04-11 17:25:00,0.125532,0.654537,0.028571400000000004
2024-04-11 17:30:00,0.1255322,0.6502074,0.03571420000000001
2024-04-11 17:35:00,0.1234044,0.6625516,0.057143
2024-04-11 17:40:00,0.131915,0.6848460000000001,0.0357142
2024-04-11 17:45:00,0.12765980000000002,0.6811144,0.0142856
2024-04-11 17:50:00,0.1319152,0.6224322,0.035714
2024-04-11 17:55:00,0.1468086,0.6637494,0.042857
2024-04-11 18:00:00,0.1574466,0.6968678,0.0285712
2024-04-11 18:05:00,0.1617018,0.6794104,0.042857
2024-04-11 18:10:00,0.1617018,0.6503456,0.0285712
2024-04-11 18:15:00,0.1574466,0.6948868,0.0142856
2024-04-11 18:20:00,0.15531899999999998,0.6979732000000001,0.03571420000000001
2024-04-11 18:25:00,0.1638294,0.6534776,0.0071428
2024-04-11 18:30:00,0.161702,0.6512206,0.042857
2024-04-11 18:35:00,0.15531920000000002,0.6627362,0.0142856
2024-04-11 18:40:00,0.15744660000000002,0.6853524,0.021428400000000004
2024-04-11 18:45:00,0.1595742,0.6838322,0.0142856
2024-04-11 18:50:00,0.15744660000000002,0.6502536,0.021428600000000003
2024-04-11 18:55:00,0.148936,0.7047905999999999,0.05714280000000001
2024-04-11 19:00:00,0.15106360000000002,0.7043296,0.0285712
2024-04-11 19:05:00,0.15744640000000001,0.6465221999999999,0.035714
2024-04-11 19:10:00,0.1468084,0.6233534000000001,0.0285712
2024-04-11 19:15:00,0.15319140000000003,0.690419,0.028571400000000004
2024-04-11 19:20:00,0.1468084,0.693275,0.035714
2024-04-11 19:25:00,0.15106380000000003,0.6589128,0.035714
2024-04-11 19:30:00,0.1531912,0.6473976,0.0285712
2024-04-11 19:35:00,0.148936,0.6605254,0.0285712
2024-04-11 19:40:00,0.1446808,0.6854444,0.021428400000000004
2024-04-11 19:45:00,0.1404256,0.6824964,0.0285712
2024-04-11 19:50:00,0.1425532,0.6280517999999999,0.03571420000000001
2024-04-11 19:55:00,0.13829799999999998,0.6633348,0.03571420000000001
2024-04-11 20:00:00,0.1446808,0.6982038,0.021428400000000004
2024-04-11 20:05:00,0.138298,0.6772454,0.035714
2024-04-11 20:10:00,0.13829799999999998,0.6456934,0.0357142
2024-04-11 20:15:00,0.131915,0.6922614,0.035714
2024-04-11 20:20:00,0.1361704,0.7009672,0.0357142
2024-04-11 20:25:00,0.1319152,0.6297098,0.0285712
2024-04-11 20:30:00,0.1234044,0.633625,0.042857
2024-04-11 20:35:00,0.1212768,0.6613542,0.0071428
2024-04-11 20:40:00,0.125532,0.6793184,0.0357144
2024-04-11 20:45:00,0.112766,0.684339,0.0142856
2024-04-11 20:50:00,0.11063819999999999,0.6536156,0.0357142
2024-04-11 20:55:00,0.1127662,0.70737,0.042857200000000005
2024-04-11 21:00:00,0.125532,0.7027175999999999,0.021428400000000004
2024-04-11 21:05:00,0.1148936,0.6505296,0.014285800000000001
2024-04-11 21:10:00,0.10851060000000001,0.6320589999999999,0.028571400000000004
2024-04-11 21:15:00,0.10000020000000001,0.6971904,0.0285712
2024-04-11 21:20:00,0.0978724,0.7027638,0.0142856
2024-04-11 21:25:00,0.09574479999999999,0.6608934,0.0285712
2024-04-11 21:30:00,0.09361719999999998,0.658176,0.042857
2024-04-11 21:35:00,0.09361719999999998,0.6528786,0.028571400000000004
2024-04-11 21:40:00,0.0872338,0.6826808,0.028571400000000004
2024-04-11 21:45:00,0.08297840000000001,0.6845692,0.021428600000000003
2024-04-11 21:50:00,0.07659560000000001,0.628282,0.0357142
2024-04-11 21:55:00,0.087234,0.6679408,0.1071426
2024-04-11 22:00:00,0.11063819999999999,0.7039152,0.03571420000000001
2024-04-11 22:05:00,0.09574479999999999,0.6817134,0.11428560000000001
2024-04-11 22:10:00,0.087234,0.6525101999999999,0.028571400000000004
2024-04-11 22:15:00,0.08297840000000001,0.6971902,0.10714280000000001
2024-04-11 22:20:00,0.0702128,0.7040534,0.11428540000000001
2024-04-11 22:25:00,0.0765958,0.6292492000000001,0.021428600000000003
2024-04-11 22:30:00,0.06383,0.6325198,0.0285712
2024-04-11 22:35:00,0.0659576,0.6558729999999999,0.035714
2024-04-11 22:40:00,0.061702,0.6801012000000001,0.0285712
2024-04-11 22:45:00,0.0574466,0.6886228,0.0071428
2024-04-11 22:50:00,0.04893580000000001,0.6550898,0.0142856
2024-04-11 22:55:00,0.048936,0.7131736,0.042857
2024-04-11 23:00:00,0.04893580000000001,0.7075542,0.021428400000000004
2024-04-11 23:05:00,0.0510636,0.6474896000000001,0.042857
2024-04-11 23:10:00,0.06382940000000001,0.6214648,0.1285714
2024-04-11 23:15:00,0.0468082,0.6986644,0.0142856
2024-04-11 23:20:00,0.0446806,0.697789,0.021428400000000004
2024-04-11 23:25:00,0.061702,0.6665592,0.0285712
2024-04-11 23:30:00,0.1063828,0.6501614,0.028571400000000004
2024-04-11 23:35:00,0.0361702,0.6675726,0.0285712
2024-04-11 23:40:00,0.0361702,0.6940120000000001,0.0285712
2024-04-11 23:45:00,0.0382978,0.6878398,0.042857
2024-04-11 23:50:00,0.0361702,0.6397976,0.028571600000000003
2024-04-11 23:55:00,0.0404254,0.6821737999999999,0.042857000000000006
2024-04-12 00:00:00,0.0361702,0.7032244000000001,0.035714
2024-04-12 00:05:00,0.0340426,0.6845694,0.021428400000000004
2024-04-12 00:10:00,0.0340426,0.6546752,0.021428400000000004
2024-04-12 00:15:00,0.0340426,0.7069092,0.0428572
2024-04-12 00:20:00,0.027659800000000002,0.7071856000000001,0.0285712
2024-04-12 00:25:00,0.0340426,0.6585904,0.035714
2024-04-12 00:30:00,0.027659800000000002,0.654399,0.0071428
2024-04-12 00:35:00,0.029787400000000002,0.6490558,0.028571400000000004
2024-04-12 00:40:00,0.025532200000000005,0.6612159999999999,0.0285712
2024-04-12 00:45:00,0.031915,0.6900508000000001,0.021428600000000003
2024-04-12 00:50:00,0.0234046,0.6554122,0.0285712
2024-04-12 00:55:00,0.027659800000000002,0.7180562,0.021428400000000004
2024-04-12 01:00:00,0.023404600000000005,0.7110548,0.0285712
2024-04-12 01:05:00,0.0297874,0.6480886,0.0071428
2024-04-12 01:10:00,0.025532200000000005,0.6379548,0.021428400000000004
2024-04-12 01:15:00,0.027659800000000002,0.6990326,0.0285712
2024-04-12 01:20:00,0.0234046,0.7050206,0.0285712
2024-04-12 01:25:00,0.025532199999999998,0.6622294,0.0357142
2024-04-12 01:30:00,0.021277,0.6419622,0.0285712
2024-04-12 01:35:00,0.0234046,0.6400736,0.0285712
2024-04-12 01:40:00,0.021276800000000002,0.6765546,0.021428400000000004
2024-04-12 01:45:00,0.027659800000000002,0.6890832,0.0142856
2024-04-12 01:50:00,0.025532200000000005,0.626071,0.028571400000000004
2024-04-12 01:55:00,0.025532199999999998,0.6684938,0.0285712
2024-04-12 02:00:00,0.025532200000000005,0.6994009999999999,0.0285712
2024-04-12 02:05:00,0.021276800000000002,0.687195,0.021428400000000004
2024-04-12 02:10:00,0.0234046,0.6465683999999999,0.021428400000000004
2024-04-12 02:15:00,0.021276800000000002,0.7082908,0.021428400000000004
2024-04-12 02:20:00,0.021276800000000002,0.7182866,0.0285712
2024-04-12 02:25:00,0.025532199999999998,0.634316,0.035714
2024-04-12 02:30:00,0.021277,0.6187472,0.0357142
2024-04-12 02:35:00,0.0234044,0.6447258,0.0285712
2024-04-12 02:40:00,0.0234046,0.6759098,0.035714
2024-04-12 02:45:00,0.025532199999999998,0.6792262,0.021428400000000004
2024-04-12 02:50:00,0.0191492,0.6227542,0.0142856
2024-04-12 02:55:00,0.0234044,0.7115152,0.0285712
2024-04-12 03:00:00,0.023404600000000005,0.705942,0.0
2024-04-12 03:05:00,0.027659800000000002,0.649931,0.021428600000000003
2024-04-12 03:10:00,0.0234046,0.6489176,0.0071428
2024-04-12 03:15:00,0.027659800000000002,0.713312,0.021428400000000004
2024-04-12 03:20:00,0.027659800000000002,0.7080606,0.021428400000000004
2024-04-12 03:25:00,0.027659800000000002,0.6457392,0.021428400000000004
2024-04-12 03:30:00,0.027659800000000002,0.6542608000000001,0.021428400000000004
2024-04-12 03:35:00,0.0340426,0.6596498,0.0428572
2024-04-12 03:40:00,0.031915,0.6928144,0.021428400000000004
2024-04-12 03:45:00,0.0340426,0.6946108,0.0142856
2024-04-12 03:50:00,0.0340426,0.626946,0.021428400000000004
2024-04-12 03:55:00,0.0361702,0.6659604,0.0285712
2024-04-12 04:00:00,0.03829780000000001,0.7085216,0.021428400000000004
2024-04-12 04:05:00,0.04255300000000001,0.68199,0.0357142
2024-04-12 04:10:00,0.0446806,0.6484570000000001,0.042857000000000006
2024-04-12 04:15:00,0.0446806,0.6988484,0.0285712
2024-04-12 04:20:00,0.048936,0.7101798,0.021428400000000004
2024-04-12 04:25:00,0.0574466,0.6408568,0.021428600000000003
2024-04-12 04:30:00,0.053191199999999994,0.6257484,0.03571420000000001
2024-04-12 04:35:00,0.05744640000000001,0.6530627999999999,0.0142856
2024-04-12 04:40:00,0.0574466,0.687978,0.0142856
2024-04-12 04:45:00,0.06170199999999999,0.6840166,0.042857200000000005
2024-04-12 04:50:00,0.0553188,0.6555506,0.03571420000000001
2024-04-12 04:55:00,0.061702,0.7115616,0.03571420000000001
2024-04-12 05:00:00,0.0659574,0.7056196,0.042857200000000005
2024-04-12 05:05:00,0.06808499999999999,0.6518194,0.0357142
2024-04-12 05:10:00,0.06808499999999999,0.6221096,0.028571400000000004
2024-04-12 05:15:00,0.074468,0.6937818,0.0357142
2024-04-12 05:20:00,0.074468,0.7010594,0.0285712
2024-04-12 05:25:00,0.080851,0.6715798,0.0428572
2024-04-12 05:30:00,0.09148939999999998,0.6545372,0.0285712
2024-04-12 05:35:00,0.0978724,0.6666514,0.021428400000000004
2024-04-12 05:40:00,0.0957446,0.6900968000000001,0.021428600000000003
2024-04-12 05:45:00,0.1106384,0.6814834,0.021428400000000004
2024-04-12 05:50:00,0.12127659999999998,0.6300782,0.0357144
2024-04-12 05:55:00,0.144681,0.667895,0.03571420000000001
2024-04-12 06:00:00,0.1744682,0.6957162,0.0285712
2024-04-12 06:05:00,0.20425519999999997,0.6755414,0.0285712
2024-04-12 06:10:00,0.21914879999999998,0.6483648,0.035714
2024-04-12 06:15:00,0.231915,0.683326,0.021428400000000004
2024-04-12 06:20:00,0.25957440000000004,0.6923538,0.042857
2024-04-12 06:25:00,0.28510620000000003,0.6492861999999999,0.0285712
2024-04-12 06:30:00,0.3170214,0.642699,0.0357144
2024-04-12 06:35:00,0.3489364,0.6527406,0.042857
2024-04-12 06:40:00,0.3595744,0.6721786000000001,0.028571400000000004
2024-04-12 06:45:00,0.3531918,0.663381,0.042857000000000006
2024-04-12 06:50:00,0.35744680000000006,0.6354215999999999,0.021428400000000004
2024-04-12 06:55:00,0.3659572,0.6874252,0.0499998
2024-04-12 07:00:00,0.3702126,0.6867342,0.021428400000000004
2024-04-12 07:05:00,0.3765958,0.634224,0.021428400000000004
2024-04-12 07:10:00,0.34893640000000004,0.6124368,0.028571400000000004
2024-04-12 07:15:00,0.32553200000000004,0.6779824,0.042857200000000005
2024-04-12 07:20:00,0.3212766,0.6856287999999999,0.0428572
2024-04-12 07:25:00,0.2957446,0.6543528,0.0071428
2024-04-12 07:30:00,0.28297880000000003,0.6421004,0.028571400000000004
2024-04-12 07:35:00,0.27446780000000004,0.6556424,0.021428400000000004
2024-04-12 07:40:00,0.2702124,0.6777984,0.028571400000000004
2024-04-12 07:45:00,0.25957440000000004,0.673376,0.035714
2024-04-12 07:50:00,0.2638294,0.624689,0.028571400000000004
2024-04-12 07:55:00,0.2638298,0.6578073999999999,0.042857
2024-04-12 08:00:00,0.248936,0.6903269999999999,0.021428400000000004
2024-04-12 08:05:00,0.251064,0.6680792,0.0285712
2024-04-12 08:10:00,0.24255339999999997,0.6420542,0.035714
2024-04-12 08:15:00,0.2361704,0.6835098,0.021428400000000004
2024-04-12 08:20:00,0.23404279999999997,0.6912482,0.042857
2024-04-12 08:25:00,0.23617,0.6282818,0.042857
2024-04-12 08:30:00,0.223404,0.617319,0.035714
2024-04-12 08:35:00,0.22765960000000002,0.6548134,0.0285712
2024-04-12 08:40:00,0.2191488,0.6731,0.021428400000000004
2024-04-12 08:45:00,0.2170214,0.6768768000000001,0.0285712
2024-04-12 08:50:00,0.2148936,0.6447722,0.021428400000000004
2024-04-12 08:55:00,0.20851100000000003,0.6886228,0.021428400000000004
2024-04-12 09:00:00,0.2148936,0.695624,0.0142856
2024-04-12 09:05:00,0.2234042,0.659005,0.0357144
2024-04-12 09:10:00,0.2255318,0.6404884,0.035714
2024-04-12 09:15:00,0.2234044,0.7000002,0.0285712
2024-04-12 09:20:00,0.2276598,0.6920314,0.042857
2024-04-12 09:25:00,0.21914899999999998,0.660249,0.035714
2024-04-12 09:30:00,0.2085108,0.651405,0.0285712
2024-04-12 09:35:00,0.212766,0.6628282,0.0285712
2024-04-12 09:40:00,0.20638300000000004,0.6847994,0.0142856
2024-04-12 09:45:00,0.212766,0.6818978,0.0285712
2024-04-12 09:50:00,0.20425559999999998,0.6333948,0.0285712
2024-04-12 09:55:00,0.19361699999999998,0.661861,0.042857
2024-04-12 10:00:00,0.16808499999999998,0.7063564,0.0285712
2024-04-12 10:05:00,0.16808499999999998,0.6928141999999999,0.0285712
2024-04-12 10:10:00,0.17446820000000002,0.6601104,0.028571400000000004
2024-04-12 10:15:00,0.180851,0.7124368,0.028571400000000004
2024-04-12 10:20:00,0.180851,0.7081988,0.021428400000000004
2024-04-12 10:25:00,0.187234,0.6609858,0.0285712
2024-04-12 10:30:00,0.1893616,0.6538463999999999,0.0142856
2024-04-12 10:35:00,0.19361699999999998,0.6705204,0.0071428
2024-04-12 10:40:00,0.1851062,0.6912942,0.0142856
2024-04-12 10:45:00,0.1829788,0.6947490000000001,0.0285712
2024-04-12 10:50:00,0.180851,0.6717642,0.035714
2024-04-12 10:55:00,0.180851,0.7071858,0.028571400000000004
2024-04-12 11:00:00,0.170213,0.7119302,0.0285712
2024-04-12 11:05:00,0.1723404,0.6692766,0.021428400000000004
2024-04-12 11:10:00,0.16382979999999997,0.6510826,0.0142856
2024-04-12 11:15:00,0.1723404,0.7099954,0.042857000000000006
2024-04-12 11:20:00,0.1617018,0.7004604,0.03571420000000001
2024-04-12 11:25:00,0.1553188,0.6654078,0.0142856
2024-04-12 11:30:00,0.1702126,0.6593276,0.0285712
2024-04-12 11:35:00,0.1723406,0.657577,0.0357142
2024-04-12 11:40:00,0.1680852,0.7086138,0.0285712
2024-04-12 11:45:00,0.1638296,0.6900506,0.0285712
2024-04-12 11:50:00,0.1659574,0.651451,0.035714
2024-04-12 11:55:00,0.174468,0.6700138,0.042857
2024-04-12 12:00:00,0.1702128,0.6991248,0.0285712
2024-04-12 12:05:00,0.174468,0.6854906,0.0285712
2024-04-12 12:10:00,0.17446820000000002,0.6539382,0.021428400000000004
2024-04-12 12:15:00,0.1680852,0.7124366,0.035714
2024-04-12 12:20:00,0.1659572,0.7122984,0.035714
2024-04-12 12:25:00,0.1702126,0.6432519999999999,0.0428572
2024-04-12 12:30:00,0.1659574,0.6476278,0.049999800000000004
2024-04-12 12:35:00,0.1638296,0.6674806,0.0285712
2024-04-12 12:40:00,0.16170179999999998,0.6876096,0.042857
2024-04-12 12:45:00,0.1595742,0.6921231999999999,0.0357142
2024-04-12 12:50:00,0.15744660000000002,0.6597418,0.021428400000000004
2024-04-12 12:55:00,0.1595742,0.706495,0.0428572
2024-04-12 13:00:00,0.1659574,0.7113772,0.0285712
2024-04-12 13:05:00,0.1638296,0.6572548,0.03571420000000001
2024-04-12 13:10:00,0.1638296,0.6438048,0.021428600000000003
2024-04-12 13:15:00,0.16808499999999998,0.7050206,0.042857200000000005
2024-04-12 13:20:00,0.15744660000000002,0.6977888,0.042857
2024-04-12 13:25:00,0.16595739999999998,0.662598,0.0285712
2024-04-12 13:30:00,0.1617018,0.6551359999999999,0.0357142
2024-04-12 13:35:00,0.1638296,0.6606632,0.021428400000000004
2024-04-12 13:40:00,0.1595742,0.6849838,0.021428400000000004
2024-04-12 13:45:00,0.16808499999999998,0.6861352,0.021428400000000004
2024-04-12 13:50:00,0.1702128,0.6384614,0.0142856
2024-04-12 13:55:00,0.2765958,0.6622754,0.021428400000000004
2024-04-12 14:00:00,0.4404258,0.6878858,0.0142856
2024-04-12 14:05:00,0.4744682,0.6683557999999999,0.0357144
2024-04-12 14:10:00,0.49999980000000005,0.639475,0.021428400000000004
2024-04-12 14:15:00,0.5021278,0.6774754000000001,0.028571400000000004
2024-04-12 14:20:00,0.5063828000000001,0.6845692,0.021428400000000004
2024-04-12 14:25:00,0.506383,0.6274988,0.0285712
2024-04-12 14:30:00,0.4702128,0.6181941999999999,0.0142856
2024-04-12 14:35:00,0.4702128,0.6419163999999999,0.042857
2024-04-12 14:40:00,0.4531914,0.6651309999999999,0.0285712
2024-04-12 14:45:00,0.4510638,0.667941,0.042857
2024-04-12 14:50:00,0.4212766,0.6385074,0.042857
2024-04-12 14:55:00,0.35957439999999996,0.6808384,0.0285712
2024-04-12 15:00:00,0.26170200000000005,0.692492,0.021428400000000004
2024-04-12 15:05:00,0.2510638,0.6436204000000001,0.05000020000000001
2024-04-12 15:10:00,0.23829820000000002,0.6203132,0.035714
2024-04-12 15:15:00,0.2340426,0.6953938,0.057143
2024-04-12 15:20:00,0.22553199999999998,0.6905574,0.021428400000000004
2024-04-12 15:25:00,0.20212780000000002,0.6498387999999999,0.021428400000000004
2024-04-12 15:30:00,0.1787234,0.6485952,0.0285712
2024-04-12 15:35:00,0.18085099999999998,0.6512666,0.0285712
2024-04-12 15:40:00,0.17659580000000002,0.6780284,0.0285712
2024-04-12 15:45:00,0.1723404,0.6833718,0.05
2024-04-12 15:50:00,0.1659574,0.6304008,0.0285712
2024-04-12 15:55:00,0.16808499999999998,0.6615384,0.0285712
2024-04-12 16:00:00,0.1531912,0.7007367999999999,0.021428400000000004
2024-04-12 16:05:00,0.15957439999999998,0.6800092,0.0142856
2024-04-12 16:10:00,0.1531914,0.6480885999999999,0.042857
2024-04-12 16:15:00,0.1574464,0.7006908000000001,0.042857000000000006
2024-04-12 16:20:00,0.1510636,0.6988486,0.035714
2024-04-12 16:25:00,0.1468084,0.6386459999999999,0.042857000000000006
2024-04-12 16:30:00,0.1510636,0.6397052,0.0071428
2024-04-12 16:35:00,0.1553188,0.641778,0.028571400000000004
2024-04-12 16:40:00,0.1531914,0.6703363999999999,0.057143
2024-04-12 16:45:00,0.15531899999999998,0.6789958,0.10714280000000001
2024-04-12 16:50:00,0.15531899999999998,0.6479041999999999,0.028571400000000004
2024-04-12 16:55:00,0.148936,0.6933212,0.05714280000000001
2024-04-12 17:00:00,0.15531899999999998,0.7001843999999999,0.0428572
2024-04-12 17:05:00,0.15744660000000002,0.6458771999999999,0.0357144
2024-04-12 17:10:00,0.1531914,0.631506,0.021428400000000004
2024-04-12 17:15:00,0.16170199999999998,0.6969598,0.05
2024-04-12 17:20:00,0.1574468,0.6909258,0.014285800000000001
2024-04-12 17:25:00,0.15957439999999998,0.6424688,0.0499998
2024-04-12 17:30:00,0.1617018,0.6478119999999999,0.03571420000000001
2024-04-12 17:35:00,0.15531920000000002,0.6438508,0.042857200000000005
2024-04-12 17:40:00,0.1553188,0.6732842,0.0285712
2024-04-12 17:45:00,0.1617018,0.6810226,0.035714
2024-04-12 17:50:00,0.1638298,0.639429,0.0071428
2024-04-12 17:55:00,0.1765956,0.6674342,0.028571400000000004
2024-04-12 18:00:00,0.18723379999999998,0.6982036,0.021428400000000004
2024-04-12 18:05:00,0.18297860000000002,0.6800092,0.021428400000000004
2024-04-12 18:10:00,0.1787234,0.6467067999999999,0.021428400000000004
2024-04-12 18:15:00,0.1829788,0.6976048,0.042857
2024-04-12 18:20:00,0.18085099999999998,0.6966378,0.021428600000000003
2024-04-12 18:25:00,0.1765958,0.6292492000000001,0.0142856
2024-04-12 18:30:00,0.1723404,0.6378628,0.035714
2024-04-12 18:35:00,0.1723404,0.640258,0.0142856
2024-04-12 18:40:00,0.1702128,0.6674806,0.0142856
2024-04-12 18:45:00,0.16808499999999998,0.679088,0.028571400000000004
2024-04-12 18:50:00,0.1638296,0.6474434,0.021428400000000004
2024-04-12 18:55:00,0.1723406,0.6946568,0.0285712
2024-04-12 19:00:00,0.1659572,0.6993552000000001,0.021428600000000003
2024-04-12 19:05:00,0.174468,0.6408566,0.035714
2024-04-12 19:10:00,0.1659572,0.6286501999999999,0.0142856
2024-04-12 19:15:00,0.1723402,0.6986642000000001,0.042857000000000006
2024-04-12 19:20:00,0.1659574,0.6906034,0.0285712
2024-04-12 19:25:00,0.16808499999999998,0.636619,0.035714
2024-04-12 19:30:00,0.15957439999999998,0.6450482,0.021428400000000004
2024-04-12 19:35:00,0.16170220000000002,0.6357440000000001,0.0285712
2024-04-12 19:40:00,0.1574466,0.667757,0.0142856
2024-04-12 19:45:00,0.1595742,0.6773836,0.03571420000000001
2024-04-12 19:50:00,0.155319,0.6274066,0.0285712
2024-04-12 19:55:00,0.148936,0.6606632,0.0285712
2024-04-12 20:00:00,0.15744640000000001,0.6960384,0.0285712
2024-04-12 20:05:00,0.15957439999999998,0.6739752,0.042857
2024-04-12 20:10:00,0.1468084,0.6421003999999999,0.0285712
2024-04-12 20:15:00,0.1510636,0.6955322,0.021428400000000004
2024-04-12 20:20:00,0.13829800000000003,0.6919392,0.021428400000000004
2024-04-12 20:25:00,0.1446808,0.6311838,0.028571400000000004
2024-04-12 20:30:00,0.1361704,0.6377706000000001,0.0071428
2024-04-12 20:35:00,0.138298,0.6518192,0.021428400000000004
2024-04-12 20:40:00,0.125532,0.6577616000000001,0.042857
2024-04-12 20:45:00,0.125532,0.6676184000000001,0.05
2024-04-12 20:50:00,0.1234044,0.6435742,0.035714
2024-04-12 20:55:00,0.1276594,0.6927684,0.0285712
2024-04-12 21:00:00,0.1297874,0.6984796,0.0142856
2024-04-12 21:05:00,0.12978740000000002,0.6342698,0.021428400000000004
2024-04-12 21:10:00,0.11276579999999999,0.6251496,0.035714
2024-04-12 21:15:00,0.112766,0.6994012,0.0071428
2024-04-12 21:20:00,0.11702119999999998,0.6897744,0.0142856
2024-04-12 21:25:00,0.1042556,0.6463382,0.021428400000000004
2024-04-12 21:30:00,0.0978726,0.645601,0.0285712
2024-04-12 21:35:00,0.09148939999999998,0.6298942000000001,0.0285712
2024-04-12 21:40:00,0.0851064,0.6658224,0.042857200000000005
2024-04-12 21:45:00,0.08510619999999999,0.6752186,0.021428400000000004
2024-04-12 21:50:00,0.08297840000000001,0.6257021999999999,0.0071428
2024-04-12 21:55:00,0.0914892,0.6579916,0.0357142
2024-04-12 22:00:00,0.0978726,0.69392,0.0142856
2024-04-12 22:05:00,0.0893616,0.6774298,0.021428400000000004
2024-04-12 22:10:00,0.0808508,0.6447719999999999,0.0285712
2024-04-12 22:15:00,0.0787234,0.6967758,0.035714
2024-04-12 22:20:00,0.0702128,0.6904192,0.0142856
2024-04-12 22:25:00,0.0680852,0.603823,0.0071428
2024-04-12 22:30:00,0.06383,0.6178718,0.021428400000000004
2024-04-12 22:35:00,0.0574466,0.6479042,0.035714
2024-04-12 22:40:00,0.059574400000000007,0.661907,0.021428400000000004
2024-04-12 22:45:00,0.0595742,0.6732842,0.0142856
2024-04-12 22:50:00,0.0510634,0.636757,0.03571420000000001
2024-04-12 22:55:00,0.3404256,0.687978,0.0357144
2024-04-12 23:00:00,0.4914894,0.6926302,0.0071428
2024-04-12 23:05:00,0.4936172,0.6227086,0.035714
2024-04-12 23:10:00,0.4914896000000001,0.5989865999999999,0.042857
2024-04-12 23:15:00,0.45106399999999996,0.6906954,0.0285712
2024-04-12 23:20:00,0.4829788,0.682266,0.021428400000000004
2024-04-12 23:25:00,0.48297860000000004,0.6140026000000001,0.0285712
2024-04-12 23:30:00,0.482979,0.6371256,0.035714
2024-04-12 23:35:00,0.47446780000000005,0.6025794,0.0142856
2024-04-12 23:40:00,0.4765954,0.6306769999999999,0.042857000000000006
2024-04-12 23:45:00,0.4765956,0.676048,0.03571420000000001
2024-04-12 23:50:00,0.47446780000000005,0.612713,0.05714280000000001
2024-04-12 23:55:00,0.4659574,0.6318286,0.021428400000000004
2024-04-13 00:00:00,0.47872319999999996,0.6928604,0.035714
2024-04-13 00:05:00,0.47872319999999996,0.6748962,0.035714
2024-04-13 00:10:00,0.4723402,0.641916,0.042857
2024-04-13 00:15:00,0.4723402,0.6948411999999999,0.042857
2024-04-13 00:20:00,0.4489362,0.6931368,0.021428400000000004
2024-04-13 00:25:00,0.4702126,0.6114234,0.03571420000000001
2024-04-13 00:30:00,0.4723402,0.6146936000000001,0.042857000000000006
2024-04-13 00:35:00,0.4702126,0.5953018,0.021428400000000004
2024-04-13 00:40:00,0.4595744,0.6184708,0.021428400000000004
2024-04-13 00:45:00,0.46382959999999995,0.6692308,0.042857
2024-04-13 00:50:00,0.468085,0.6133580000000001,0.021428400000000004
2024-04-13 00:55:00,0.4659574,0.6883922,0.042857200000000005
2024-04-13 01:00:00,0.468085,0.6929063999999999,0.0071428
2024-04-13 01:05:00,0.4319146,0.6289268,0.021428400000000004
2024-04-13 01:10:00,0.3531916,0.5974666,0.0285712
2024-04-13 01:15:00,0.468085,0.6944266,0.021428600000000003
2024-04-13 01:20:00,0.46382979999999996,0.6799172,0.0285712
2024-04-13 01:25:00,0.468085,0.5822202,0.0142856
2024-04-13 01:30:00,0.4659573999999999,0.5836482000000001,0.0285712
