timestamp,value,ram_pct,network_in
2024-03-27 11:30:00,0.0701032,0.11890500000000004,0.0424242
2024-03-27 11:35:00,0.07628860000000001,0.11105399999999999,0.0444444
2024-03-27 11:40:00,0.072165,0.1350885999999999,0.0424242
2024-03-27 11:45:00,0.072165,0.12446019999999991,0.0464646
2024-03-27 11:50:00,0.07422680000000001,0.11293280000000006,0.0646464
2024-03-27 11:55:00,0.0762886,0.10132439999999998,0.06868680000000002
2024-03-27 12:00:00,0.07628860000000001,0.08082200000000006,0.070707
2024-03-27 12:05:00,0.07422680000000001,0.07741819999999999,0.0686868
2024-03-27 12:10:00,0.082474,0.06648460000000012,0.0666666
2024-03-27 12:15:00,0.0783504,0.05500500000000008,0.0787878
2024-03-27 12:20:00,0.08041240000000001,0.04383080000000006,0.07474739999999999
2024-03-27 12:25:00,0.07628860000000001,0.031821600000000005,0.0767676
2024-03-27 12:30:00,0.08041220000000002,0.020004800000000045,0.080808
2024-03-27 12:35:00,0.0804122,0.008123999999999909,0.06868680000000002
2024-03-27 12:40:00,0.084536,0.0016697999999999436,0.0585858
2024-03-27 12:45:00,0.08247420000000001,0.0016695999999999378,0.070707
2024-03-27 12:50:00,0.082474,0.00152540000000001,0.06666659999999999
2024-03-27 12:55:00,0.08247420000000001,0.009231799999999901,0.06666659999999999
2024-03-27 13:00:00,0.0783504,0.002071000000000156,0.06060600000000001
2024-03-27 13:05:00,0.07422680000000001,0.0017500000000000293,0.0444444
2024-03-27 13:10:00,0.084536,0.06179660000000009,0.060606000000000014
2024-03-27 13:15:00,0.0804122,0.11283619999999994,0.0444444
2024-03-27 13:20:00,0.07628860000000001,0.10037739999999995,0.05656560000000001
2024-03-27 13:25:00,0.07422680000000001,0.08841599999999994,0.06262619999999999
2024-03-27 13:30:00,0.072165,0.07746639999999994,0.06262619999999999
2024-03-27 13:35:00,0.07628860000000001,0.06571400000000005,0.0585858
2024-03-27 13:40:00,0.07628860000000001,0.053431600000000024,0.0585858
2024-03-27 13:45:00,0.072165,0.04211280000000017,0.06060600000000001
2024-03-27 13:50:00,0.072165,0.03037640000000008,0.05858580000000001
2024-03-27 13:55:00,0.072165,0.018607800000000063,0.0484848
2024-03-27 14:00:00,0.072165,0.00736939999999997,0.0585858
2024-03-27 14:05:00,0.07422680000000001,0.0020067999999999753,0.05252520000000001
2024-03-27 14:10:00,0.07835040000000001,0.0019268000000000063,0.0646464
2024-03-27 14:15:00,0.07835040000000001,0.0018945999999999685,0.06060600000000001
2024-03-27 14:20:00,0.0783506,0.0016857999999999596,0.0666666
2024-03-27 14:25:00,0.0783504,0.0020067999999998642,0.0666666
2024-03-27 14:30:00,0.072165,0.002007000000000092,0.0646464
2024-03-27 14:35:00,0.0680414,0.0021033999999999775,0.0464646
2024-03-27 14:40:00,0.072165,0.0020388000000000073,0.050505
2024-03-27 14:45:00,0.0659796,0.0018623999999999308,0.0464646
2024-03-27 14:50:00,0.061856,0.0018623999999999308,0.0424242
2024-03-27 14:55:00,0.061856,0.0020067999999999753,0.040404
2024-03-27 15:00:00,0.0639178,0.0019105999999998735,0.0585858
2024-03-27 15:05:00,0.059794,0.12157040000000008,0.0484848
2024-03-27 15:10:00,0.0659796,0.16421299999999994,0.0424242
2024-03-27 15:15:00,0.0680414,0.15395340000000002,0.05252520000000001
2024-03-27 15:20:00,0.059794,0.14417600000000008,0.0424242
2024-03-27 15:25:00,0.059794,0.1343502000000001,0.0383838
2024-03-27 15:30:00,0.053608,0.12492599999999998,0.040404
2024-03-27 15:35:00,0.05567,0.11550139999999998,0.040404
2024-03-27 15:40:00,0.051546,0.10687940000000007,0.040404
2024-03-27 15:45:00,0.051546,0.09864339999999994,0.0363636
2024-03-27 15:50:00,0.051546,0.09021440000000003,0.0383838
2024-03-27 15:55:00,0.0453606,0.08231500000000003,0.0363636
2024-03-27 16:00:00,0.0432988,0.07510620000000012,0.0444444
2024-03-27 16:05:00,0.0474224,0.0673997999999999,0.0464646
2024-03-27 16:10:00,0.047422399999999997,0.0590672000000001,0.030303000000000004
2024-03-27 16:15:00,0.043298800000000005,0.052356199999999964,0.0323232
2024-03-27 16:20:00,0.0453606,0.07319579999999992,0.0323232
2024-03-27 16:25:00,0.041237,0.07815680000000003,0.030303000000000004
2024-03-27 16:30:00,0.05360820000000001,0.07098019999999994,0.028282800000000004
2024-03-27 16:35:00,0.05567,0.06356280000000003,0.030303000000000004
2024-03-27 16:40:00,0.061856,0.05516560000000015,0.0343434
2024-03-27 16:45:00,0.0639178,0.04707400000000006,0.028282800000000004
2024-03-27 16:50:00,0.061856,0.03899800000000009,0.030303000000000004
2024-03-27 16:55:00,0.059794,0.03156459999999994,0.0323232
2024-03-27 17:00:00,0.05567,0.024195399999999978,0.030303000000000004
2024-03-27 17:05:00,0.057732000000000006,0.0166172,0.030303000000000004
2024-03-27 17:10:00,0.061856,0.008846600000000038,0.030303000000000004
2024-03-27 17:15:00,0.059794,0.0030023999999999607,0.0323232
2024-03-27 17:20:00,0.05567,0.002151200000000131,0.0323232
2024-03-27 17:25:00,0.05567,0.0019266000000000005,0.0363636
2024-03-27 17:30:00,0.051546,0.0019266000000000005,0.0323232
2024-03-27 17:35:00,0.051546,0.0022636000000000323,0.0363636
2024-03-27 17:40:00,0.051546,0.0026169999999998694,0.0363636
2024-03-27 17:45:00,0.053608,0.002247799999999911,0.0383838
2024-03-27 17:50:00,0.051546,0.0023602000000000345,0.0343434
2024-03-27 17:55:00,0.051546,0.00247239999999993,0.0323232
2024-03-27 18:00:00,0.051546,0.0025847999999999427,0.0323232
2024-03-27 18:05:00,0.051546,0.0019588000000000383,0.0323232
2024-03-27 18:10:00,0.051546,0.002327799999999991,0.0323232
2024-03-27 18:15:00,0.051546,0.001991000000000076,0.0323232
2024-03-27 18:20:00,0.051546,0.0021674000000000415,0.030303000000000004
2024-03-27 18:25:00,0.047422399999999997,0.002263799999999927,0.0343434
2024-03-27 18:30:00,0.0474224,0.0022636000000000323,0.030303000000000004
2024-03-27 18:35:00,0.0453606,0.1842178000000001,0.0222222
2024-03-27 18:40:00,0.0494842,0.19767179999999995,0.020202
2024-03-27 18:45:00,0.0474224,0.19120160000000008,0.020202
2024-03-27 18:50:00,0.0432988,0.18473139999999988,0.0181818
2024-03-27 18:55:00,0.0453606,0.17888760000000004,0.020202
2024-03-27 19:00:00,0.041237,0.1727864,0.020202
2024-03-27 19:05:00,0.043298800000000005,0.16633200000000004,0.0222222
2024-03-27 19:10:00,0.047422399999999997,0.16005459999999994,0.026262600000000004
2024-03-27 19:15:00,0.041237,0.1543068000000002,0.0222222
2024-03-27 19:20:00,0.041237,0.14793299999999987,0.020202
2024-03-27 19:25:00,0.043298800000000005,0.1413500000000001,0.0242424
2024-03-27 19:30:00,0.041237,0.13524919999999996,0.0222222
2024-03-27 19:35:00,0.043298800000000005,0.12962980000000002,0.0222222
2024-03-27 19:40:00,0.041237,0.12356119999999993,0.0222222
2024-03-27 19:45:00,0.0432988,0.11770100000000006,0.0222222
2024-03-27 19:50:00,0.041237,0.11153539999999995,0.0222222
2024-03-27 19:55:00,0.0432988,0.10614100000000004,0.0181818
2024-03-27 20:00:00,0.041237,0.1004254,0.020202
2024-03-27 20:05:00,0.041237,0.09427640000000004,0.020202
2024-03-27 20:10:00,0.03917520000000001,0.08822340000000006,0.020202
2024-03-27 20:15:00,0.041237,0.08396879999999984,0.014141400000000002
2024-03-27 20:20:00,0.041237,0.07855820000000002,0.014141400000000002
2024-03-27 20:25:00,0.037113400000000005,0.07334039999999997,0.0181818
2024-03-27 20:30:00,0.030928,0.06868420000000008,0.0181818
2024-03-27 20:35:00,0.0329898,0.06442959999999986,0.0181818
2024-03-27 20:40:00,0.03917520000000001,0.05964500000000006,0.020202
2024-03-27 20:45:00,0.030928,0.055423,0.020202
2024-03-27 20:50:00,0.030928,0.050750799999999985,0.0181818
2024-03-27 20:55:00,0.030928,0.046078799999999864,0.020202
2024-03-27 21:00:00,0.030928,0.04280340000000005,0.0121212
2024-03-27 21:05:00,0.030928,0.038516400000000006,0.010101
2024-03-27 21:10:00,0.030928,0.033828599999999986,0.014141400000000002
2024-03-27 21:15:00,0.024742599999999997,0.030248199999999947,0.012121200000000002
2024-03-27 21:20:00,0.012370999999999998,0.02753479999999997,0.0080808
2024-03-27 21:25:00,0.006185400000000001,0.025896799999999942,0.0040404
2024-03-27 21:30:00,0.0,0.02424320000000013,0.0040404
2024-03-27 21:35:00,0.0020618,0.02175460000000007,0.0020202
2024-03-27 21:40:00,0.0103092,0.018399400000000066,0.0020202
2024-03-27 21:45:00,0.006185400000000001,0.01663339999999991,0.0040404
2024-03-27 21:50:00,0.0020618,0.014385400000000104,0.0
2024-03-27 21:55:00,0.0082472,0.01188100000000003,0.012121200000000002
2024-03-27 22:00:00,0.018556999999999997,0.008155799999999935,0.020202
2024-03-27 22:05:00,0.024742599999999997,0.0034519999999998996,0.0343434
2024-03-27 22:10:00,0.0329898,0.0023761999999999395,0.0343434
2024-03-27 22:15:00,0.0350516,0.0019263999999999948,0.0484848
2024-03-27 22:20:00,0.037113400000000005,0.0021352000000000038,0.0424242
2024-03-27 22:25:00,0.037113400000000005,0.011912799999999946,0.0444444
2024-03-27 22:30:00,0.0329898,0.008300400000000097,0.0383838
2024-03-27 22:35:00,0.037113400000000005,0.0032272000000000967,0.0363636
2024-03-27 22:40:00,0.0432988,0.0021352000000000038,0.040404
2024-03-27 22:45:00,0.04123700000000001,0.0020872000000000668,0.0383838
2024-03-27 22:50:00,0.037113400000000005,0.0023441999999999075,0.0424242
2024-03-27 22:55:00,0.037113400000000005,0.0024402000000000035,0.0383838
2024-03-27 23:00:00,0.0391752,0.0024083999999999772,0.040404
2024-03-27 23:05:00,0.0350516,0.0021995999999999682,0.040404
2024-03-27 23:10:00,0.041237,0.0020391999999999078,0.0424242
2024-03-27 23:15:00,0.041237,0.002087000000000061,0.040404
2024-03-27 23:20:00,0.041237,0.0023441999999999075,0.0383838
2024-03-27 23:25:00,0.0329898,0.001991000000000076,0.030303000000000004
2024-03-27 23:30:00,0.030928,0.0025207999999998787,0.030303000000000004
2024-03-27 23:35:00,0.030928,0.002777400000000041,0.0383838
2024-03-27 23:40:00,0.0350516,0.0021994000000000735,0.030303000000000004
2024-03-27 23:45:00,0.030928,0.0023600000000000287,0.026262600000000004
2024-03-27 23:50:00,0.030928,0.002504599999999968,0.0242424
2024-03-27 23:55:00,0.028866199999999998,0.0023279999999999967,0.030303000000000004
2024-03-28 00:00:00,0.028866199999999998,0.0021353999999998985,0.0242424
2024-03-28 00:05:00,0.028866199999999998,0.002263800000000038,0.0222222
2024-03-28 00:10:00,0.030928,0.0021834000000000575,0.0181818
2024-03-28 00:15:00,0.030928,0.002071000000000156,0.020202
2024-03-28 00:20:00,0.030928,0.0022156000000000953,0.014141400000000002
2024-03-28 00:25:00,0.0288662,0.0021193999999999935,0.0161616
2024-03-28 00:30:00,0.020619,0.0021031999999999718,0.010101
2024-03-28 00:35:00,0.020619,0.0023600000000000287,0.010101
2024-03-28 00:40:00,0.024742599999999997,0.002440599999999904,0.014141400000000002
2024-03-28 00:45:00,0.0268044,0.0022316000000000003,0.010101
2024-03-28 00:50:00,0.020619,0.0023759999999999337,0.010101
2024-03-28 00:55:00,0.020619,0.0025366,0.010101
2024-03-28 01:00:00,0.1154638,0.0012201999999998936,0.5010102
2024-03-28 01:05:00,0.043299000000000004,0.22756699999999996,0.1272726
2024-03-28 01:10:00,0.022680799999999997,0.40611719999999996,0.014141400000000002
2024-03-28 01:15:00,0.020619,0.48422560000000003,0.010101
2024-03-28 01:20:00,0.020619,0.48748480000000005,0.0161616
2024-03-28 01:25:00,0.018556999999999997,0.48252380000000006,0.0121212
2024-03-28 01:30:00,0.012371,0.4789112,0.010101
2024-03-28 01:35:00,0.016495,0.4730672,0.014141400000000002
2024-03-28 01:40:00,0.022680799999999997,0.466565,0.010101
2024-03-28 01:45:00,0.020619,0.46296879999999996,0.010101
2024-03-28 01:50:00,0.022680799999999997,0.4580398,0.0161616
2024-03-28 01:55:00,0.018556999999999997,0.45018860000000005,0.010101
2024-03-28 02:00:00,0.014433000000000001,0.4468654000000001,0.010101
2024-03-28 02:05:00,0.016495,0.443044,0.010101
2024-03-28 02:10:00,0.020619,0.438902,0.010101
2024-03-28 02:15:00,0.020619,0.43530579999999996,0.010101
2024-03-28 02:20:00,0.020619,0.4316128,0.010101
2024-03-28 02:25:00,0.016495,0.4276470000000001,0.010101
2024-03-28 02:30:00,0.010309,0.42483740000000003,0.0080808
2024-03-28 02:35:00,0.010309,0.42149799999999993,0.006060600000000001
2024-03-28 02:40:00,0.014432999999999998,0.4176126,0.0080808
2024-03-28 02:45:00,0.012371,0.4141606,0.010101
2024-03-28 02:50:00,0.014432999999999998,0.410404,0.010101
2024-03-28 02:55:00,0.012370999999999998,0.406968,0.010101
2024-03-28 03:00:00,0.010309,0.4033393999999999,0.010101
2024-03-28 03:05:00,0.010309,0.3998716,0.006060600000000001
2024-03-28 03:10:00,0.010309,0.3962269999999999,0.0020202
2024-03-28 03:15:00,0.010309,0.3935938,0.006060600000000001
2024-03-28 03:20:00,0.010309,0.390945,0.006060600000000001
2024-03-28 03:25:00,0.010309,0.38766960000000006,0.0040404
2024-03-28 03:30:00,0.010309,0.385181,0.0040404
2024-03-28 03:35:00,0.010309,0.38208259999999994,0.0020202
2024-03-28 03:40:00,0.012371,0.37925640000000005,0.0040404
2024-03-28 03:45:00,0.010309,0.3768644,0.0040404
2024-03-28 03:50:00,0.014433000000000001,0.373541,0.0040404
2024-03-28 03:55:00,0.012371,0.3742474,0.012121200000000002
2024-03-28 04:00:00,0.010309,0.4080115999999999,0.0040404
2024-03-28 04:05:00,0.014433000000000001,0.40539459999999994,0.0080808
2024-03-28 04:10:00,0.014432999999999998,0.40247239999999995,0.010101
2024-03-28 04:15:00,0.010309,0.3997912,0.006060600000000001
2024-03-28 04:20:00,0.010309,0.3967408,0.0040404
2024-03-28 04:25:00,0.010309,0.3939147999999999,0.0080808
2024-03-28 04:30:00,0.0020618,0.3918760000000001,0.0080808
2024-03-28 04:35:00,0.006185400000000001,0.3895799999999999,0.006060600000000001
2024-03-28 04:40:00,0.012371,0.38646540000000007,0.006060600000000001
2024-03-28 04:45:00,0.010309,0.3842017999999999,0.010101
2024-03-28 04:50:00,0.010309,0.38148839999999995,0.0040404
2024-03-28 04:55:00,0.0082472,0.3792728000000001,0.010101
2024-03-28 05:00:00,0.0082472,0.377057,0.010101
2024-03-28 05:05:00,0.010309,0.3742154,0.0121212
2024-03-28 05:10:00,0.010309,0.37103659999999994,0.010101
2024-03-28 05:15:00,0.010309,0.36858,0.010101
2024-03-28 05:20:00,0.010309,0.36639660000000007,0.010101
2024-03-28 05:25:00,0.0082472,0.36352260000000003,0.010101
2024-03-28 05:30:00,0.006185400000000001,0.3611622000000001,0.010101
2024-03-28 05:35:00,0.0041236,0.3584332,0.0080808
2024-03-28 05:40:00,0.012371,0.35535019999999995,0.0080808
2024-03-28 05:45:00,0.010309,0.3535522,0.010101
2024-03-28 05:50:00,0.010309,0.3508068,0.0080808
2024-03-28 05:55:00,0.010309,0.34751540000000003,0.0161616
2024-03-28 06:00:00,0.010309,0.34449719999999995,0.010101
2024-03-28 06:05:00,0.010309,0.34135019999999994,0.010101
2024-03-28 06:10:00,0.010309,0.33793059999999997,0.0121212
2024-03-28 06:15:00,0.012370999999999998,0.3349282,0.012121200000000002
2024-03-28 06:20:00,0.012370999999999998,0.33152439999999994,0.010101
2024-03-28 06:25:00,0.016495,0.3274142,0.012121200000000002
2024-03-28 06:30:00,0.020619,0.32421940000000005,0.0121212
2024-03-28 06:35:00,0.020619,0.31982,0.014141400000000002
2024-03-28 06:40:00,0.030928,0.3143452,0.020202
2024-03-28 06:45:00,0.030928,0.30903099999999983,0.030303000000000004
2024-03-28 06:50:00,0.030928,0.30374879999999993,0.0343434
2024-03-28 06:55:00,0.0350516,0.29756780000000005,0.0343434
2024-03-28 07:00:00,0.030928,0.29181999999999997,0.0323232
2024-03-28 07:05:00,0.0350516,0.2847715999999999,0.026262600000000004
2024-03-28 07:10:00,0.0494842,0.27679220000000004,0.026262600000000004
2024-03-28 07:15:00,0.051546,0.26940699999999995,0.026262600000000004
2024-03-28 07:20:00,0.051546,0.2614592,0.030303000000000004
2024-03-28 07:25:00,0.051546,0.25299820000000006,0.030303000000000004
2024-03-28 07:30:00,0.05567,0.24534,0.0363636
2024-03-28 07:35:00,0.057732000000000006,0.23630099999999998,0.0343434
2024-03-28 07:40:00,0.06391780000000001,0.2268924,0.0343434
2024-03-28 07:45:00,0.0659796,0.21793360000000006,0.040404
2024-03-28 07:50:00,0.0680414,0.1993096000000001,0.050505
2024-03-28 07:55:00,0.061856,0.19796080000000005,0.0383838
2024-03-28 08:00:00,0.061856,0.19019019999999998,0.0383838
2024-03-28 08:05:00,0.0639178,0.18126359999999997,0.0383838
2024-03-28 08:10:00,0.0701032,0.1714857999999999,0.0424242
2024-03-28 08:15:00,0.0701032,0.1604399999999998,0.0383838
2024-03-28 08:20:00,0.0701032,0.13772180000000012,0.0545454
2024-03-28 08:25:00,0.0701032,0.14057980000000003,0.0424242
2024-03-28 08:30:00,0.0659796,0.13237519999999992,0.040404
2024-03-28 08:35:00,0.0680412,0.12271040000000011,0.0383838
2024-03-28 08:40:00,0.0701032,0.11235460000000008,0.0383838
2024-03-28 08:45:00,0.0680414,0.10345999999999989,0.040404
2024-03-28 08:50:00,0.072165,0.09368220000000016,0.040404
2024-03-28 08:55:00,0.0680414,0.07663180000000003,0.04848480000000001
2024-03-28 09:00:00,0.0639178,0.06072080000000013,0.040404
2024-03-28 09:05:00,0.0659796,0.06330579999999997,0.0383838
2024-03-28 09:10:00,0.0680414,0.054378999999999955,0.0383838
2024-03-28 09:15:00,0.0659796,0.04519540000000011,0.0323232
2024-03-28 09:20:00,0.072165,0.03601180000000004,0.0343434
2024-03-28 09:25:00,0.0701032,0.025929199999999986,0.0383838
2024-03-28 09:30:00,0.061856,0.016601199999999983,0.0363636
2024-03-28 09:35:00,0.0659796,0.007225000000000037,0.0363636
2024-03-28 09:40:00,0.072165,0.005619399999999941,0.0363636
2024-03-28 09:45:00,0.0659796,0.00513779999999997,0.0323232
2024-03-28 09:50:00,0.0639178,0.004672199999999904,0.030303000000000004
2024-03-28 09:55:00,0.05567,0.0023120000000000918,0.028282800000000004
2024-03-28 10:00:00,0.059794,0.0020552000000000348,0.030303000000000004
2024-03-28 10:05:00,0.061856,0.0019587999999999273,0.030303000000000004
2024-03-28 10:10:00,0.059794,0.0021356000000001263,0.028282800000000004
2024-03-28 10:15:00,0.057732000000000006,0.0037727999999999096,0.030303000000000004
2024-03-28 10:20:00,0.05567,0.003837200000000096,0.0242424
2024-03-28 10:25:00,0.053608,0.0028258000000001005,0.030303000000000004
2024-03-28 10:30:00,0.051546,0.0019426000000001276,0.0222222
2024-03-28 10:35:00,0.051546,0.0017659999999999343,0.0323232
2024-03-28 10:40:00,0.0494844,0.0019106000000000956,0.0242424
2024-03-28 10:45:00,0.05567,0.0017020000000000923,0.0323232
2024-03-28 10:50:00,0.05773199999999999,0.0019266000000000005,0.028282800000000004
2024-03-28 10:55:00,0.05567,0.0027775999999999357,0.030303000000000004
2024-03-28 11:00:00,0.061856,0.0018464000000000258,0.0343434
2024-03-28 11:05:00,0.059794,0.0023282000000000025,0.0343434
2024-03-28 11:10:00,0.059794,0.001990999999999965,0.030303000000000004
2024-03-28 11:15:00,0.0659796,0.00176619999999994,0.0363636
2024-03-28 11:20:00,0.0680414,0.0018784000000000578,0.030303000000000004
2024-03-28 11:25:00,0.07422680000000001,0.0018466000000000315,0.0383838
2024-03-28 11:30:00,0.0639178,0.0019425999999999055,0.0363636
2024-03-28 11:35:00,0.0659796,0.0019266000000000005,0.0343434
2024-03-28 11:40:00,0.072165,0.0016538000000000386,0.0343434
2024-03-28 11:45:00,0.07422680000000001,0.002167800000000164,0.0363636
2024-03-28 11:50:00,0.0701032,0.0018143999999999938,0.0383838
2024-03-28 11:55:00,0.0701032,0.0018463999999998038,0.040404
2024-03-28 12:00:00,0.07422680000000001,0.0017659999999999343,0.05252520000000001
2024-03-28 12:05:00,0.072165,0.0019266000000000005,0.040404
2024-03-28 12:10:00,0.07628860000000001,0.0021675999999999362,0.0383838
2024-03-28 12:15:00,0.061856,0.1778759999999998,0.0323232
2024-03-28 12:20:00,0.0701032,0.18815119999999985,0.0323232
2024-03-28 12:25:00,0.0618556,0.17859820000000004,0.0323232
2024-03-28 12:30:00,0.05567,0.1704582,0.030303000000000004
2024-03-28 12:35:00,0.05567,0.16180459999999997,0.0363636
2024-03-28 12:40:00,0.061856,0.15085499999999996,0.05252520000000001
2024-03-28 12:45:00,0.0618558,0.14109340000000015,0.0363636
2024-03-28 12:50:00,0.061856,0.13382020000000006,0.0383838
2024-03-28 12:55:00,0.057732000000000006,0.12428360000000005,0.0383838
2024-03-28 13:00:00,0.057732000000000006,0.11554959999999992,0.0363636
2024-03-28 13:05:00,0.057732000000000006,0.10673519999999992,0.0383838
2024-03-28 13:10:00,0.061856,0.09756759999999998,0.0323232
2024-03-28 13:15:00,0.059794,0.08880140000000003,0.0626262
2024-03-28 13:20:00,0.057732000000000006,0.07998700000000003,0.0646464
2024-03-28 13:25:00,0.05773199999999999,0.0718631999999999,0.0666666
2024-03-28 13:30:00,0.051546,0.06357879999999994,0.0646464
2024-03-28 13:35:00,0.05154620000000001,0.055117799999999995,0.0484848
2024-03-28 13:40:00,0.059794,0.045998399999999995,0.0444444
2024-03-28 13:45:00,0.057732000000000006,0.038259799999999844,0.0363636
2024-03-28 13:50:00,0.0515462,0.029268799999999984,0.0383838
2024-03-28 13:55:00,0.0474224,0.021385600000000005,0.0424242
2024-03-28 14:00:00,0.0474224,0.013791600000000015,0.0323232
2024-03-28 14:05:00,0.049484200000000006,0.006293800000000127,0.030303000000000004
2024-03-28 14:10:00,0.05567,0.002247799999999911,0.0363636
2024-03-28 14:15:00,0.049484200000000006,0.0018144000000001048,0.030303000000000004
2024-03-28 14:20:00,0.051546,0.0018943999999999628,0.030303000000000004
2024-03-28 14:25:00,0.049484200000000006,0.0018623999999999308,0.030303000000000004
2024-03-28 14:30:00,0.049484200000000006,0.0019106000000000956,0.028282800000000004
2024-03-28 14:35:00,0.0515462,0.0021031999999998607,0.0343434
2024-03-28 14:40:00,0.05567,0.0021353999999998985,0.0363636
2024-03-28 14:45:00,0.053608,0.0018784000000000578,0.0323232
2024-03-28 14:50:00,0.051546,0.0019905999999998425,0.028282800000000004
2024-03-28 14:55:00,0.051546,0.0018624000000000418,0.0323232
2024-03-28 15:00:00,0.0494842,0.0020872000000000668,0.0323232
2024-03-28 15:05:00,0.043298800000000005,0.0018304000000000098,0.028282800000000004
2024-03-28 15:10:00,0.0494842,0.0018464000000000258,0.026262600000000004
2024-03-28 15:15:00,0.0432988,0.0020552000000000348,0.0242424
2024-03-28 15:20:00,0.037113400000000005,0.0021352000000000038,0.0242424
2024-03-28 15:25:00,0.030928,0.0022795999999999372,0.0222222
2024-03-28 15:30:00,0.030928,0.0020388000000000073,0.0181818
2024-03-28 15:35:00,0.030928,0.002022999999999997,0.020202
2024-03-28 15:40:00,0.043298800000000005,0.0018784000000000578,0.0242424
2024-03-28 15:45:00,0.0453606,0.0019266000000000005,0.0222222
2024-03-28 15:50:00,0.0432988,0.0016697999999999436,0.0242424
2024-03-28 15:55:00,0.041237,0.0018299999999999983,0.026262600000000004
2024-03-28 16:00:00,0.03917520000000001,0.0021995999999999682,0.028282800000000004
2024-03-28 16:05:00,0.0391752,0.002986200000000161,0.020202
2024-03-28 16:10:00,0.041237,0.00226359999999981,0.020202
2024-03-28 16:15:00,0.0350516,0.0021031999999999718,0.020202
2024-03-28 16:20:00,0.0350516,0.0021992000000000678,0.020202
2024-03-28 16:25:00,0.0329898,0.002055000000000029,0.020202
2024-03-28 16:30:00,0.030928,0.0021511999999999087,0.020202
2024-03-28 16:35:00,0.028866199999999998,0.002007000000000092,0.0181818
2024-03-28 16:40:00,0.0350516,0.0022156000000000953,0.0222222
2024-03-28 16:45:00,0.0329898,0.002247799999999911,0.0161616
2024-03-28 16:50:00,0.030928,0.0019908000000000703,0.020202
2024-03-28 16:55:00,0.037113400000000005,0.0022959999999999647,0.0181818
2024-03-28 17:00:00,0.0350516,0.002007000000000092,0.0222222
2024-03-28 17:05:00,0.0329898,0.002520599999999873,0.020202
2024-03-28 17:10:00,0.037113400000000005,0.002279799999999943,0.0242424
2024-03-28 17:15:00,0.0391752,0.0018303999999998988,0.020202
2024-03-28 17:20:00,0.041237,0.0019425999999999055,0.0222222
2024-03-28 17:25:00,0.041237,0.0018625999999999365,0.0181818
2024-03-28 17:30:00,0.0350516,0.0021353999999998985,0.0181818
2024-03-28 17:35:00,0.037113400000000005,0.0021352000000000038,0.020202
2024-03-28 17:40:00,0.041237,0.002055000000000029,0.020202
2024-03-28 17:45:00,0.0453608,0.0019747999999999433,0.020202
2024-03-28 17:50:00,0.0432988,0.001991000000000076,0.020202
2024-03-28 17:55:00,0.041237,0.0026172000000000972,0.0242424
2024-03-28 18:00:00,0.0350516,0.0021352000000000038,0.0181818
2024-03-28 18:05:00,0.0391752,0.0025688000000000377,0.0242424
2024-03-28 18:10:00,0.041237,0.0030666000000000304,0.0222222
2024-03-28 18:15:00,0.0453606,0.0034520000000000106,0.020202
2024-03-28 18:20:00,0.041237,0.002922000000000091,0.020202
2024-03-28 18:25:00,0.041237,0.0033074000000000714,0.026262600000000004
2024-03-28 18:30:00,0.041237,0.0030823999999999296,0.020202
2024-03-28 18:35:00,0.041237,0.003419799999999973,0.020202
2024-03-28 18:40:00,0.0432988,0.003483800000000037,0.020202
2024-03-28 18:45:00,0.043298800000000005,0.003387599999999935,0.0181818
2024-03-28 18:50:00,0.043298800000000005,0.14443280000000003,0.020202
2024-03-28 18:55:00,0.03917520000000001,0.1997272000000001,0.020202
2024-03-28 19:00:00,0.041237,0.19441299999999995,0.020202
2024-03-28 19:05:00,0.03917520000000001,0.18826379999999998,0.020202
2024-03-28 19:10:00,0.037113400000000005,0.18084619999999985,0.020202
2024-03-28 19:15:00,0.041237,0.17495379999999994,0.020202
2024-03-28 19:20:00,0.041237,0.16504799999999997,0.028282800000000004
2024-03-28 19:25:00,0.041237,0.15440280000000006,0.030303000000000004
2024-03-28 19:30:00,0.037113400000000005,0.1429878,0.020202
2024-03-28 19:35:00,0.0391752,0.149169,0.020202
2024-03-28 19:40:00,0.0391752,0.14499479999999987,0.0181818
2024-03-28 19:45:00,0.037113400000000005,0.1391344,0.028282800000000004
2024-03-28 19:50:00,0.024742599999999997,0.13370780000000004,0.020202
2024-03-28 19:55:00,0.020619,0.128795,0.020202
2024-03-28 20:00:00,0.020619,0.12532700000000008,0.020202
2024-03-28 20:05:00,0.020619,0.12052660000000015,0.0222222
2024-03-28 20:10:00,0.020619,0.11513220000000002,0.0181818
2024-03-28 20:15:00,0.020619,0.11050839999999995,0.0181818
2024-03-28 20:20:00,0.020619,0.10639799999999988,0.020202
2024-03-28 20:25:00,0.020619,0.10113179999999988,0.020202
2024-03-28 20:30:00,0.020619,0.0967808,0.0181818
2024-03-28 20:35:00,0.016495,0.09212500000000001,0.020202
2024-03-28 20:40:00,0.022680799999999997,0.08671439999999997,0.0222222
2024-03-28 20:45:00,0.020619,0.0823953999999999,0.0222222
2024-03-28 20:50:00,0.020619,0.07761080000000009,0.0161616
2024-03-28 20:55:00,0.014432999999999998,0.07292279999999995,0.0161616
2024-03-28 21:00:00,0.010309,0.0692142,0.010101
2024-03-28 21:05:00,0.010309,0.06564979999999987,0.010101
